Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	1.615641	48	4.800000	1.432887	1.029892	1.000000	3.096246	0.000686	0.000516	0.000506	0.001218	0.000823	0.000832	0.000800	0.000271	0.001109	0.000834	0.000817	0.001968	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	27.372879	39	3.900000	1.258302	0.991811	1.000000	2.034530	0.000608	0.000524	0.000504	0.000892	0.013938	0.014088	0.013550	0.004598	0.016653	0.014348	0.013796	0.024404	Attenborosaurus_conybeari	
3	7	10.551728	111	11.100000	1.905985	1.003368	1.000000	4.231148	0.000860	0.000530	0.000520	0.001790	0.005373	0.005431	0.005223	0.001773	0.009074	0.005597	0.005487	0.018884	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	10.551802	38	3.800000	1.114050	0.999764	1.000000	1.309188	0.000555	0.000521	0.000495	0.000602	0.005373	0.005431	0.005223	0.001773	0.005855	0.005499	0.005223	0.006356	Macroplata_tenuiceps	
5	6	3.985020	72	7.200000	1.296071	0.978969	1.000000	2.144673	0.000646	0.000513	0.000498	0.001088	0.002029	0.002051	0.001973	0.000669	0.002573	0.002044	0.001983	0.004334	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	5	1.310228	108	10.800000	1.416053	1.003672	1.000000	2.695584	0.000684	0.000459	0.000498	0.001173	0.000667	0.000674	0.000649	0.000220	0.000896	0.000601	0.000652	0.001537	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	4	6.606004	107	10.700000	1.295544	0.981320	1.000000	2.145453	0.000635	0.000523	0.000495	0.000970	0.003364	0.003400	0.003270	0.001110	0.004197	0.003457	0.003270	0.006408	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	17.025390	96	9.600000	1.158454	1.013168	1.000000	2.011989	0.000571	0.000451	0.000491	0.000960	0.008669	0.008763	0.008428	0.002860	0.009721	0.007671	0.008359	0.016351	Meyerasaurus_victor	
9	3	4.278155	118	11.800000	1.229803	0.969544	1.000000	2.028347	0.000608	0.000469	0.000492	0.000959	0.002178	0.002202	0.002118	0.000719	0.002601	0.002005	0.002105	0.004101	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
10	2	10.622430	129	12.900000	1.286887	0.998697	1.000000	1.863462	0.000639	0.000461	0.000494	0.000892	0.005409	0.005467	0.005258	0.001784	0.006783	0.004896	0.005253	0.009475	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
11	1	0.724857	132	13.200000	1.290907	0.981750	1.000000	2.230275	0.000649	0.000459	0.000491	0.001081	0.000369	0.000373	0.000359	0.000122	0.000471	0.000333	0.000356	0.000783	Rhomaleosaurus_cramptoni	
