Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.517117	88	8.800000	1.811342	0.969872	1.000000	4.743473	0.000820	0.000413	0.000466	0.001832	0.003151	0.002646	0.002985	0.001373	0.005342	0.002691	0.003037	0.011941	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	19.128903	45	4.500000	1.122090	1.008028	1.000000	1.306606	0.000531	0.000411	0.000460	0.000546	0.009249	0.007768	0.008761	0.004030	0.010153	0.007867	0.008799	0.010440	Macroplata_tenuiceps	
3	6	14.678343	80	8.000000	1.282458	1.010789	1.000000	2.447738	0.000612	0.000415	0.000458	0.001282	0.007097	0.005961	0.006723	0.003093	0.008978	0.006097	0.006723	0.018813	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	5.241073	77	7.700000	1.194535	1.009612	1.000000	1.894881	0.000565	0.000409	0.000454	0.000833	0.002534	0.002128	0.002400	0.001104	0.002960	0.002144	0.002382	0.004368	Archaeonectrus_rostratus	
5	5	2.144792	98	9.800000	1.354267	0.967307	1.000000	3.250759	0.000658	0.000419	0.000454	0.001504	0.001037	0.000871	0.000982	0.000452	0.001412	0.000899	0.000974	0.003227	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	4	6.808440	112	11.200000	1.147332	0.986687	1.000000	1.440505	0.000566	0.000410	0.000445	0.000887	0.003292	0.002765	0.003118	0.001434	0.003853	0.002793	0.003026	0.006038	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	6.034383	134	13.400000	1.280341	0.980385	1.000000	2.152292	0.000610	0.000408	0.000445	0.000975	0.002918	0.002450	0.002764	0.001271	0.003679	0.002460	0.002688	0.005881	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	11.110481	147	14.700000	1.293060	0.968268	1.000000	2.625342	0.000642	0.000416	0.000447	0.001698	0.005372	0.004512	0.005089	0.002341	0.007135	0.004622	0.004961	0.018861	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	1.895986	152	15.200000	1.240328	0.969082	1.000000	1.905855	0.000583	0.000400	0.000450	0.000783	0.000917	0.000770	0.000868	0.000399	0.001106	0.000759	0.000853	0.001485	Rhomaleosaurus_zetlandicus	
