Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	45	9.930630	46	4.600000	1.271470	0.999763	1.000000	2.385184	0.000699	0.000483	0.000532	0.001625	0.005488	0.004956	0.005214	0.001814	0.006942	0.004793	0.005283	0.016134	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	35	2.698984	122	12.200000	2.197492	0.992239	1.000000	5.084834	0.001123	0.000490	0.000550	0.002544	0.001491	0.001347	0.001417	0.000493	0.003030	0.001321	0.001486	0.006866	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
3	34	3.909528	67	6.700000	1.268126	0.995391	1.000000	2.089407	0.000680	0.000499	0.000532	0.001041	0.002160	0.001951	0.002053	0.000714	0.002657	0.001952	0.002082	0.004069	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
4	33	11.992228	66	6.600000	1.208690	1.015655	1.000000	2.554589	0.000649	0.000511	0.000532	0.001165	0.006627	0.005984	0.006296	0.002190	0.007786	0.006133	0.006386	0.013966	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
5	29	7.017181	77	7.700000	1.272610	0.978888	1.000000	2.297994	0.000680	0.000493	0.000532	0.001097	0.003878	0.003502	0.003684	0.001282	0.004770	0.003461	0.003737	0.007697	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
6	1	4.295928	75	7.500000	1.163488	1.010640	1.000000	1.378792	0.000641	0.000492	0.000531	0.000992	0.002374	0.002144	0.002255	0.000785	0.002755	0.002115	0.002281	0.004261	Plesiopterys_wildi	
7	28	5.806481	85	8.500000	1.166897	1.013668	1.000000	1.406009	0.000642	0.000500	0.000533	0.000850	0.003209	0.002898	0.003048	0.001060	0.003729	0.002906	0.003095	0.004935	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
8	22	20.882482	100	10.000000	1.274370	1.000510	1.000000	1.939434	0.000687	0.000507	0.000536	0.001000	0.011540	0.010421	0.010963	0.003814	0.014343	0.010589	0.011193	0.020878	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
9	10	5.488393	132	13.200000	1.658189	0.998357	1.000000	3.726025	0.000866	0.000488	0.000542	0.001909	0.003033	0.002739	0.002881	0.001002	0.004752	0.002681	0.002975	0.010477	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
10	9	20.749739	236	23.600000	2.586209	1.019406	1.000000	5.108753	0.001269	0.000516	0.000579	0.002349	0.011466	0.010355	0.010894	0.003790	0.026325	0.010717	0.012024	0.048744	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
11	1	15.311802	112	11.200000	1.285754	1.014348	1.000000	2.447502	0.000694	0.000500	0.000535	0.001227	0.008461	0.007641	0.008039	0.002796	0.010626	0.007653	0.008199	0.018789	Nichollssaura_borealis	
12	8	11.384158	139	13.900000	1.407309	0.983465	1.000000	2.906669	0.000762	0.000508	0.000536	0.001603	0.006291	0.005681	0.005977	0.002079	0.008670	0.005784	0.006102	0.018244	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
13	1	15.749218	114	11.400000	1.099568	0.995378	1.000000	0.695511	0.000597	0.000500	0.000534	0.000420	0.008703	0.007859	0.008268	0.002876	0.009402	0.007879	0.008402	0.006613	Edgarosaurus_muddi	
14	7	9.543145	140	14.000000	1.328535	1.003221	1.000000	2.173940	0.000728	0.000499	0.000535	0.001324	0.005274	0.004762	0.005010	0.001743	0.006948	0.004759	0.005110	0.012632	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
15	6	1.579666	157	15.700000	1.396716	0.999162	1.000000	2.420478	0.000777	0.000508	0.000538	0.001611	0.000873	0.000788	0.000829	0.000289	0.001227	0.000802	0.000850	0.002545	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
16	5	7.879531	176	17.600000	1.591200	1.007681	1.000000	3.245033	0.000836	0.000494	0.000544	0.001661	0.004354	0.003932	0.004137	0.001439	0.006591	0.003890	0.004287	0.013090	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
17	1	11.663890	141	14.100000	1.202669	1.008828	1.000000	1.819565	0.000658	0.000511	0.000534	0.001097	0.006446	0.005821	0.006124	0.002130	0.007678	0.005959	0.006228	0.012800	Polycotylus_latipinnis	
18	4	0.905322	203	20.300000	1.801464	0.985568	1.000000	3.787794	0.000971	0.000510	0.000543	0.002051	0.000500	0.000452	0.000475	0.000165	0.000879	0.000462	0.000492	0.001857	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
19	3	0.797310	197	19.700000	1.427591	0.988640	1.000000	2.409863	0.000766	0.000508	0.000540	0.001309	0.000441	0.000398	0.000419	0.000146	0.000610	0.000405	0.000430	0.001044	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi	
20	2	5.804858	210	21.000000	1.461022	0.988991	1.000000	2.494466	0.000772	0.000508	0.000543	0.001203	0.003208	0.002897	0.003048	0.001060	0.004479	0.002952	0.003152	0.006982	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
21	1	7.408775	194	19.400000	1.556771	1.100903	1.000000	6.264068	0.000811	0.000477	0.000538	0.002426	0.004094	0.003697	0.003890	0.001353	0.006010	0.003533	0.003986	0.017976	Dolichorhynchops_bonneri	
22	1	6.911588	199	19.900000	1.316059	1.009827	1.000000	1.750707	0.000719	0.000496	0.000538	0.001058	0.003819	0.003449	0.003629	0.001262	0.004967	0.003428	0.003718	0.007314	Dolichorhynchops_osborni	
23	1	2.895063	177	17.700000	1.176416	0.987650	1.000000	1.192740	0.000631	0.000495	0.000534	0.000571	0.001600	0.001445	0.001520	0.000529	0.001826	0.001433	0.001546	0.001653	Mauriciosaurus_fernandezi	
24	1	3.952343	168	16.800000	1.298315	0.989823	1.000000	2.187135	0.000698	0.000512	0.000538	0.001211	0.002184	0.001972	0.002075	0.000722	0.002761	0.002023	0.002124	0.004784	Trinacromerum_bentonianum	
25	1	15.545768	154	15.400000	1.386240	0.989442	1.000000	2.902429	0.000731	0.000517	0.000540	0.001279	0.008591	0.007758	0.008162	0.002839	0.011361	0.008039	0.008395	0.019878	Thililua_longicollis	
26	1	14.533352	131	13.100000	1.239235	0.986576	1.000000	2.669185	0.000649	0.000494	0.000533	0.000939	0.008031	0.007253	0.007630	0.002654	0.009427	0.007184	0.007746	0.013641	Manemergus_anguirostris	
27	1	7.812265	99	9.900000	1.167241	0.983229	1.000000	1.751245	0.000612	0.000496	0.000534	0.000620	0.004317	0.003899	0.004101	0.001427	0.004781	0.003878	0.004172	0.004846	Brancasaurus_brancai	
