Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	4.188430	89	8.900000	1.772933	1.003486	1.000000	3.870144	0.000985	0.000544	0.000600	0.002152	0.002486	0.002351	0.002402	0.000806	0.004126	0.002279	0.002515	0.009015	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	3.188892	64	6.400000	1.385110	1.031483	1.000000	3.013908	0.000788	0.000545	0.000583	0.001937	0.001892	0.001790	0.001829	0.000613	0.002512	0.001739	0.001859	0.006176	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	1	5.425085	57	5.700000	1.197656	0.989569	1.000000	1.470853	0.000690	0.000559	0.000584	0.000873	0.003219	0.003045	0.003111	0.001043	0.003743	0.003034	0.003166	0.004737	Thalassiodracon_hawkinsii	
4	9	23.889145	80	8.000000	1.315256	1.016079	1.000000	2.367083	0.000746	0.000555	0.000592	0.001255	0.014177	0.013407	0.013700	0.004595	0.017821	0.013264	0.014142	0.029983	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	8	13.204889	266	26.600000	3.774479	0.989920	1.000000	8.627362	0.001800	0.000588	0.000677	0.003049	0.007836	0.007411	0.007573	0.002540	0.023775	0.007767	0.008933	0.040266	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
6	1	3.159535	87	8.700000	1.253772	0.992802	1.000000	1.730921	0.000724	0.000554	0.000586	0.001103	0.001875	0.001773	0.001812	0.000608	0.002289	0.001751	0.001850	0.003484	Peloneustes_philarchus	
7	7	0.814964	105	10.500000	1.394349	1.002017	1.000000	2.643438	0.000785	0.000559	0.000592	0.001429	0.000484	0.000457	0.000467	0.000157	0.000640	0.000456	0.000482	0.001165	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
8	6	2.836851	120	12.000000	1.389674	1.018437	1.000000	3.771628	0.000750	0.000555	0.000593	0.001119	0.001683	0.001592	0.001627	0.000546	0.002129	0.001574	0.001682	0.003175	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
9	5	21.390160	118	11.800000	1.400991	0.994601	1.000000	2.848176	0.000778	0.000551	0.000597	0.001442	0.012694	0.012005	0.012267	0.004114	0.016646	0.011793	0.012781	0.030836	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	4	5.740419	152	15.200000	1.427374	0.988203	1.000000	2.023933	0.000818	0.000557	0.000604	0.001227	0.003407	0.003222	0.003292	0.001104	0.004698	0.003199	0.003467	0.007041	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	2	7.257200	167	16.700000	1.595372	1.012385	1.000000	3.143931	0.000870	0.000559	0.000608	0.001473	0.004307	0.004073	0.004162	0.001396	0.006314	0.004054	0.004412	0.010688	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	1	5.540034	165	16.500000	1.664756	0.996355	1.000000	3.319833	0.000901	0.000548	0.000608	0.001725	0.003288	0.003109	0.003177	0.001066	0.004992	0.003035	0.003371	0.009557	Stenorhynchosaurus_munozi	
