Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	8.380138	94	9.400000	1.897092	1.005389	1.000000	3.651931	0.000800	0.000427	0.000460	0.001435	0.003827	0.003640	0.003700	0.001219	0.006705	0.003576	0.003855	0.012023	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.392700	62	6.200000	1.322533	1.003431	1.000000	2.007876	0.000587	0.000417	0.000448	0.000847	0.002006	0.001908	0.001939	0.000639	0.002580	0.001833	0.001968	0.003721	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	5.561597	72	7.200000	1.129075	0.987239	1.000000	1.293828	0.000511	0.000416	0.000442	0.000558	0.002540	0.002415	0.002455	0.000809	0.002839	0.002313	0.002461	0.003104	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	5.408354	86	8.600000	1.223902	0.990126	1.000000	1.744237	0.000559	0.000426	0.000444	0.000897	0.002470	0.002349	0.002388	0.000787	0.003026	0.002304	0.002401	0.004850	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	3	2.642949	97	9.700000	1.285971	1.001959	1.000000	2.217573	0.000577	0.000408	0.000447	0.001060	0.001207	0.001148	0.001167	0.000385	0.001524	0.001079	0.001181	0.002801	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	2	16.438105	109	10.900000	1.250504	1.005055	1.000000	1.780706	0.000556	0.000413	0.000445	0.000784	0.007507	0.007139	0.007257	0.002391	0.009136	0.006791	0.007315	0.012890	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	1	1.410071	115	11.500000	1.225572	1.007223	1.000000	1.484552	0.000546	0.000413	0.000448	0.000646	0.000644	0.000612	0.000623	0.000205	0.000770	0.000582	0.000632	0.000911	Rhomaleosaurus_cramptoni	
8	1	0.675476	120	12.000000	1.453329	1.014835	1.000000	3.085466	0.000646	0.000418	0.000450	0.001442	0.000308	0.000293	0.000298	0.000098	0.000436	0.000282	0.000304	0.000974	Rhomaleosaurus_zetlandicus	
9	1	2.791636	114	11.400000	1.347534	0.983863	1.000000	2.154747	0.000591	0.000418	0.000451	0.000864	0.001275	0.001212	0.001233	0.000406	0.001650	0.001167	0.001260	0.002411	Thaumatodracon_wiedenrothi	
