Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	10.488921	85	8.500000	1.463550	0.993409	1.000000	2.203471	0.000568	0.000399	0.000441	0.000797	0.004486	0.004007	0.004400	0.001510	0.005954	0.004180	0.004631	0.008363	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	9.101214	91	9.100000	1.406658	0.991616	1.000000	2.121624	0.000552	0.000371	0.000439	0.000843	0.003892	0.003477	0.003818	0.001310	0.005021	0.003380	0.003995	0.007668	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	9	13.957791	102	10.200000	1.447090	0.999109	1.000000	2.228618	0.000563	0.000390	0.000442	0.000790	0.005969	0.005332	0.005855	0.002009	0.007863	0.005446	0.006169	0.011028	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
4	1	12.389919	101	10.100000	1.614521	1.028252	1.000000	3.796898	0.000637	0.000380	0.000442	0.001522	0.005299	0.004733	0.005198	0.001784	0.007888	0.004712	0.005476	0.018858	Hauffiosaurus_tomistomimus	
5	8	18.849999	276	27.600000	3.901764	1.036018	1.000000	7.754195	0.001376	0.000454	0.000503	0.002526	0.008062	0.007200	0.007908	0.002714	0.025944	0.008564	0.009482	0.047618	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
6	7	4.221335	117	11.700000	1.484783	0.978224	1.000000	2.887419	0.000561	0.000401	0.000444	0.000823	0.001805	0.001612	0.001771	0.000608	0.002370	0.001692	0.001874	0.003475	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
7	1	3.150038	115	11.500000	1.386084	1.006645	1.000000	2.246309	0.000539	0.000392	0.000444	0.000836	0.001347	0.001203	0.001321	0.000454	0.001698	0.001234	0.001399	0.002634	Simolestes_vorax	
8	6	2.523865	124	12.400000	1.391624	1.020938	1.000000	1.962738	0.000535	0.000488	0.000447	0.000676	0.001079	0.000964	0.001059	0.000363	0.001350	0.001231	0.001128	0.001706	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
9	5	24.225678	135	13.500000	1.406321	1.001500	1.000000	1.985101	0.000542	0.000490	0.000449	0.000766	0.010361	0.009254	0.010163	0.003488	0.013131	0.011867	0.010877	0.018564	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	4	5.180799	167	16.700000	1.711058	1.039177	1.000000	3.862767	0.000668	0.000411	0.000453	0.001357	0.002216	0.001979	0.002173	0.000746	0.003461	0.002129	0.002347	0.007031	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	2	5.275369	195	19.500000	1.803837	1.053445	1.000000	3.906660	0.000666	0.000461	0.000461	0.001125	0.002256	0.002015	0.002213	0.000759	0.003513	0.002431	0.002432	0.005933	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	1	5.628905	194	19.400000	1.864884	1.061405	1.000000	4.159664	0.000678	0.000459	0.000461	0.001027	0.002407	0.002150	0.002361	0.000810	0.003816	0.002583	0.002598	0.005783	Stenorhynchosaurus_munozi	
13	1	5.938190	227	22.700000	2.354358	1.090041	1.000000	5.442210	0.000861	0.000461	0.000472	0.001705	0.002540	0.002268	0.002491	0.000855	0.005115	0.002735	0.002806	0.010128	Sachicasaurus_vitae	
14	2	23.065845	168	16.800000	1.469149	1.027046	1.000000	3.208881	0.000544	0.000472	0.000449	0.000614	0.009865	0.008811	0.009676	0.003321	0.012557	0.010880	0.010345	0.014169	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
15	1	20.558817	169	16.900000	1.472652	1.000756	1.000000	3.250473	0.000548	0.000471	0.000449	0.000656	0.008792	0.007853	0.008624	0.002960	0.011258	0.009675	0.009221	0.013490	Brachauchenius_lucasi	
16	1	9.543599	172	17.200000	1.557128	1.004851	1.000000	3.543403	0.000580	0.000421	0.000447	0.000874	0.004082	0.003646	0.004004	0.001374	0.005531	0.004017	0.004271	0.008339	Kronosaurus_MCZ_1285	
17	1	10.220745	118	11.800000	1.324137	1.005984	1.000000	1.666950	0.000506	0.000479	0.000445	0.000521	0.004371	0.003904	0.004288	0.001471	0.005176	0.004893	0.004548	0.005323	Luskhan_itilensis	
18	1	2.131929	117	11.700000	1.331668	0.994514	1.000000	1.721087	0.000530	0.000481	0.000444	0.000823	0.000912	0.000814	0.000894	0.000307	0.001130	0.001025	0.000947	0.001755	Liopleurodon_ferox	
19	1	6.953247	94	9.400000	1.340658	1.008972	1.000000	2.046160	0.000512	0.000390	0.000441	0.000690	0.002974	0.002656	0.002917	0.001001	0.003563	0.002712	0.003066	0.004795	Peloneustes_philarchus	
20	1	5.040326	79	7.900000	1.312737	0.991777	1.000000	1.942113	0.000515	0.000382	0.000433	0.000670	0.002156	0.001925	0.002114	0.000726	0.002594	0.001926	0.002185	0.003376	Thalassiodracon_hawkinsii	
