Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.457276	86	8.600000	1.882516	1.014788	1.000000	4.463083	0.000846	0.000415	0.000477	0.001838	0.003071	0.002733	0.002964	0.001060	0.005463	0.002680	0.003077	0.011869	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	14.689511	35	3.500000	1.160016	1.007444	1.000000	1.399290	0.000546	0.000427	0.000463	0.000627	0.006987	0.006218	0.006742	0.002412	0.008022	0.006277	0.006801	0.009210	Macroplata_tenuiceps	
3	6	8.283658	59	5.900000	1.215700	0.984540	1.000000	1.649858	0.000576	0.000417	0.000459	0.000883	0.003940	0.003506	0.003802	0.001360	0.004772	0.003458	0.003802	0.007316	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	5.308069	63	6.300000	1.279226	0.993084	1.000000	1.984211	0.000586	0.000430	0.000463	0.000849	0.002525	0.002247	0.002436	0.000872	0.003109	0.002280	0.002458	0.004508	Archaeonectrus_rostratus	
5	5	2.166286	80	8.000000	1.307741	1.005052	1.000000	2.303537	0.000599	0.000406	0.000463	0.001069	0.001030	0.000917	0.000994	0.000356	0.001298	0.000881	0.001003	0.002316	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	4	9.634562	90	9.000000	1.217930	1.003154	1.000000	1.784204	0.000566	0.000405	0.000460	0.000878	0.004583	0.004078	0.004422	0.001582	0.005456	0.003907	0.004432	0.008458	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	13.788456	79	7.900000	1.093065	0.995996	1.000000	0.927953	0.000503	0.000413	0.000457	0.000365	0.006558	0.005836	0.006329	0.002264	0.006931	0.005695	0.006301	0.005038	Meyerasaurus_victor	
8	3	0.273935	114	11.400000	1.341564	0.989990	1.000000	2.110361	0.000631	0.000432	0.000464	0.001248	0.000130	0.000116	0.000126	0.000045	0.000173	0.000118	0.000127	0.000342	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	2	11.020347	122	12.200000	1.380606	0.990665	1.000000	2.526348	0.000629	0.000422	0.000464	0.001099	0.005242	0.004665	0.005058	0.001810	0.006929	0.004651	0.005113	0.012109	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
