Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	13.010415	69	6.900000	1.529601	1.009520	1.000000	2.796394	0.000706	0.000474	0.000485	0.001223	0.006398	0.005954	0.006167	0.002431	0.009185	0.006163	0.006310	0.015907	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	7.661040	54	5.400000	1.248955	0.990887	1.000000	2.083672	0.000611	0.000474	0.000477	0.001066	0.003768	0.003506	0.003631	0.001432	0.004683	0.003629	0.003654	0.008165	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	4.173348	65	6.500000	1.285074	0.979835	1.000000	2.155043	0.000642	0.000472	0.000477	0.001227	0.002052	0.001910	0.001978	0.000780	0.002680	0.001968	0.001991	0.005121	Archaeonectrus_rostratus	
4	5	0.946850	77	7.700000	1.336803	1.014253	1.000000	2.128327	0.000675	0.000456	0.000479	0.001384	0.000466	0.000433	0.000449	0.000177	0.000639	0.000432	0.000454	0.001311	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.273543	61	6.100000	1.159812	1.005534	1.000000	1.668482	0.000564	0.000458	0.000478	0.000867	0.001118	0.001040	0.001078	0.000425	0.001283	0.001041	0.001087	0.001972	Atychodracon_megacephalus	
6	4	6.905752	81	8.100000	1.176491	0.993924	1.000000	1.541627	0.000573	0.000461	0.000476	0.000749	0.003396	0.003160	0.003273	0.001290	0.003960	0.003184	0.003284	0.005171	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	0.767715	117	11.700000	1.442704	1.008233	1.000000	3.264159	0.000671	0.000468	0.000481	0.001266	0.000378	0.000351	0.000364	0.000143	0.000515	0.000359	0.000369	0.000972	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	13.550531	119	11.900000	1.334943	1.003714	1.000000	2.364407	0.000658	0.000478	0.000478	0.001428	0.006664	0.006201	0.006423	0.002532	0.008913	0.006471	0.006484	0.019347	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	1.801826	107	10.700000	1.210876	1.008851	1.000000	1.747243	0.000589	0.000465	0.000476	0.000810	0.000886	0.000825	0.000854	0.000337	0.001061	0.000838	0.000857	0.001459	Rhomaleosaurus_cramptoni	
10	1	2.196440	122	12.200000	1.301267	0.984269	1.000000	1.910524	0.000640	0.000469	0.000478	0.001070	0.001080	0.001005	0.001041	0.000410	0.001407	0.001031	0.001051	0.002351	Rhomaleosaurus_zetlandicus	
11	1	1.581595	108	10.800000	1.316114	1.004125	1.000000	2.112659	0.000613	0.000469	0.000478	0.000857	0.000778	0.000724	0.000750	0.000296	0.000969	0.000741	0.000756	0.001355	Thaumatodracon_wiedenrothi	
12	1	14.662274	81	8.100000	1.103758	0.998827	1.000000	0.963896	0.000540	0.000471	0.000476	0.000518	0.007211	0.006709	0.006950	0.002740	0.007912	0.006903	0.006972	0.007597	Meyerasaurus_victor	
13	1	12.226449	35	3.500000	1.102065	1.009447	1.000000	1.031045	0.000541	0.000462	0.000477	0.000621	0.006013	0.005595	0.005795	0.002285	0.006613	0.005651	0.005832	0.007591	Macroplata_tenuiceps	
14	46	11.348384	66	6.600000	1.463192	1.007025	1.000000	3.093589	0.000693	0.000446	0.000483	0.001629	0.005581	0.005193	0.005379	0.002121	0.007864	0.005065	0.005481	0.018482	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	10	3.978427	73	7.300000	1.305887	1.014887	1.000000	1.782667	0.000616	0.000449	0.000484	0.000851	0.001956	0.001821	0.001886	0.000743	0.002451	0.001788	0.001926	0.003387	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
16	1	8.373009	45	4.500000	1.203186	0.999638	1.000000	1.944575	0.000582	0.000444	0.000478	0.001171	0.004118	0.003831	0.003969	0.001565	0.004875	0.003715	0.004002	0.009807	Thalassiodracon_hawkinsii	
17	9	27.568514	68	6.800000	1.228146	1.009628	1.000000	1.521348	0.000577	0.000448	0.000482	0.000655	0.013558	0.012615	0.013067	0.005151	0.015898	0.012355	0.013288	0.018048	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
18	1	5.951325	104	10.400000	1.568030	1.001504	1.000000	2.860036	0.000747	0.000456	0.000491	0.001488	0.002927	0.002723	0.002821	0.001112	0.004443	0.002713	0.002924	0.008853	Hauffiosaurus_tomistomimus	
19	8	11.710614	365	36.500000	5.391920	1.039337	1.000000	9.269117	0.002199	0.000513	0.000618	0.003606	0.005759	0.005359	0.005551	0.002188	0.025754	0.006013	0.007239	0.042233	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
20	1	5.731990	79	7.900000	1.278750	1.019805	1.000000	1.837430	0.000579	0.000466	0.000487	0.000543	0.002819	0.002623	0.002717	0.001071	0.003319	0.002671	0.002791	0.003111	Peloneustes_philarchus	
