Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	9.184460	59	5.900000	1.335428	1.016990	1.000000	2.412271	0.000660	0.000446	0.000495	0.001073	0.004677	0.004136	0.004491	0.001530	0.006063	0.004093	0.004546	0.009855	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	12.010369	62	6.200000	1.291904	1.012569	1.000000	2.540117	0.000661	0.000467	0.000491	0.001343	0.006116	0.005409	0.005873	0.002001	0.007934	0.005603	0.005897	0.016134	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	4.682651	68	6.800000	1.274907	0.995447	1.000000	1.932649	0.000643	0.000465	0.000495	0.001096	0.002384	0.002109	0.002290	0.000780	0.003009	0.002178	0.002318	0.005131	Archaeonectrus_rostratus	
4	5	1.147072	73	7.300000	1.254916	0.988920	1.000000	1.980603	0.000629	0.000431	0.000491	0.001002	0.000584	0.000517	0.000561	0.000191	0.000721	0.000494	0.000563	0.001149	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.887550	68	6.800000	1.369960	0.985340	1.000000	2.832246	0.000692	0.000461	0.000491	0.001532	0.001470	0.001300	0.001412	0.000481	0.001998	0.001331	0.001418	0.004423	Atychodracon_megacephalus	
6	4	10.619281	91	9.100000	1.247055	0.986486	1.000000	1.817096	0.000614	0.000469	0.000491	0.000810	0.005407	0.004782	0.005193	0.001769	0.006525	0.004983	0.005214	0.008606	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	2.545024	112	11.200000	1.325701	0.991622	1.000000	1.921165	0.000673	0.000456	0.000491	0.001070	0.001296	0.001146	0.001245	0.000424	0.001712	0.001159	0.001250	0.002723	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	10.403736	95	9.500000	1.170021	0.988344	1.000000	1.651654	0.000592	0.000449	0.000489	0.000898	0.005297	0.004685	0.005087	0.001733	0.006156	0.004669	0.005087	0.009340	Meyerasaurus_victor	
9	2	7.502690	115	11.500000	1.269895	1.002067	1.000000	1.948387	0.000632	0.000465	0.000492	0.000928	0.003820	0.003379	0.003669	0.001250	0.004740	0.003492	0.003691	0.006964	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	0.580355	127	12.700000	1.324746	1.008141	1.000000	2.475747	0.000666	0.000438	0.000491	0.001259	0.000296	0.000261	0.000284	0.000097	0.000386	0.000254	0.000285	0.000731	Rhomaleosaurus_cramptoni	
11	1	1.771401	129	12.900000	1.389920	0.976322	1.000000	2.337713	0.000692	0.000474	0.000493	0.001145	0.000902	0.000798	0.000866	0.000295	0.001225	0.000839	0.000873	0.002028	Rhomaleosaurus_zetlandicus	
12	1	0.501743	101	10.100000	1.310648	0.978233	1.000000	2.088182	0.000643	0.000430	0.000492	0.000927	0.000255	0.000226	0.000245	0.000084	0.000323	0.000216	0.000247	0.000465	Thaumatodracon_wiedenrothi	
13	1	16.660489	34	3.400000	1.085997	0.999273	1.000000	1.038439	0.000558	0.000457	0.000489	0.000765	0.008483	0.007503	0.008147	0.002776	0.009301	0.007606	0.008155	0.012737	Macroplata_tenuiceps	
14	46	18.080533	61	6.100000	1.471355	0.990283	1.000000	2.874915	0.000702	0.000464	0.000501	0.001259	0.009206	0.008142	0.008841	0.003012	0.012700	0.008389	0.009049	0.022760	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
