Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.405316	85	8.500000	1.894943	1.015672	1.000000	3.835982	0.000947	0.000527	0.000543	0.001901	0.002912	0.002720	0.002827	0.000901	0.005118	0.002849	0.002935	0.010277	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	6.114445	59	5.900000	1.196510	0.995978	1.000000	1.568779	0.000651	0.000498	0.000525	0.000946	0.003294	0.003077	0.003198	0.001019	0.003981	0.003046	0.003207	0.005782	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	5.268296	63	6.300000	1.265591	0.997473	1.000000	1.841265	0.000673	0.000492	0.000525	0.000976	0.002838	0.002651	0.002755	0.000878	0.003547	0.002590	0.002766	0.005142	Archaeonectrus_rostratus	
4	5	3.360205	67	6.700000	1.368836	1.033312	1.000000	3.619179	0.000712	0.000509	0.000525	0.001522	0.001810	0.001691	0.001757	0.000560	0.002391	0.001712	0.001764	0.005113	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.789400	56	5.600000	1.195693	1.006007	1.000000	1.739185	0.000631	0.000494	0.000523	0.000898	0.001503	0.001404	0.001459	0.000465	0.001760	0.001377	0.001459	0.002506	Atychodracon_megacephalus	
6	4	5.828674	86	8.600000	1.217644	0.988510	1.000000	1.758889	0.000654	0.000493	0.000522	0.000900	0.003140	0.002933	0.003048	0.000971	0.003811	0.002876	0.003045	0.005246	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	15.360465	76	7.600000	1.145832	1.008189	1.000000	1.443765	0.000608	0.000495	0.000522	0.000686	0.008275	0.007729	0.008034	0.002559	0.009334	0.007609	0.008018	0.010541	Meyerasaurus_victor	
8	3	1.877780	106	10.600000	1.363671	0.984108	1.000000	2.591467	0.000764	0.000511	0.000523	0.001839	0.001012	0.000945	0.000982	0.000313	0.001435	0.000960	0.000982	0.003454	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	2	16.113913	120	12.000000	1.288152	0.998949	1.000000	2.228461	0.000717	0.000503	0.000523	0.001642	0.008681	0.008108	0.008428	0.002685	0.011551	0.008099	0.008428	0.026451	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
