Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	14.041075	67	6.700000	1.700688	0.999433	1.000000	3.890408	0.000718	0.000421	0.000441	0.001610	0.006237	0.005968	0.006052	0.002321	0.010084	0.005917	0.006192	0.022610	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.277663	62	6.200000	1.162037	1.011332	1.000000	1.526753	0.000522	0.000427	0.000434	0.000943	0.001900	0.001818	0.001844	0.000707	0.002233	0.001827	0.001859	0.004032	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	4.651916	102	10.200000	1.407512	0.989373	1.000000	2.304803	0.000628	0.000395	0.000437	0.001136	0.002066	0.001977	0.002005	0.000769	0.002920	0.001839	0.002033	0.005285	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	3.424750	84	8.400000	1.212909	1.006917	1.000000	2.008000	0.000561	0.000400	0.000431	0.001543	0.001521	0.001456	0.001476	0.000566	0.001923	0.001370	0.001476	0.005285	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	16.429400	91	9.100000	1.167941	0.994272	1.000000	1.557523	0.000521	0.000403	0.000431	0.000800	0.007298	0.006983	0.007081	0.002716	0.008558	0.006627	0.007073	0.013138	Meyerasaurus_victor	
6	3	3.491604	120	12.000000	1.251962	1.002704	1.000000	1.871279	0.000544	0.000404	0.000431	0.000816	0.001551	0.001484	0.001505	0.000577	0.001899	0.001411	0.001505	0.002848	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	2	12.598747	127	12.700000	1.205174	1.001072	1.000000	1.463224	0.000529	0.000404	0.000432	0.000691	0.005596	0.005355	0.005430	0.002083	0.006667	0.005090	0.005436	0.008707	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	0.142120	121	12.100000	1.309586	0.999230	1.000000	2.411306	0.000573	0.000396	0.000432	0.001077	0.000063	0.000060	0.000061	0.000023	0.000081	0.000056	0.000061	0.000153	Rhomaleosaurus_cramptoni	
9	1	5.878155	127	12.700000	1.237479	1.002653	1.000000	1.593621	0.000554	0.000403	0.000432	0.000811	0.002611	0.002498	0.002533	0.000972	0.003259	0.002372	0.002536	0.004767	Rhomaleosaurus_zetlandicus	
