Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.844730	90	9.000000	1.838652	1.010158	1.000000	4.558713	0.000889	0.000462	0.000525	0.001757	0.003087	0.002662	0.002966	0.001108	0.005195	0.002698	0.003066	0.010267	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	10.728045	39	3.900000	1.196860	1.012356	1.000000	2.393005	0.000632	0.000463	0.000510	0.001324	0.005667	0.004886	0.005444	0.002033	0.006785	0.004969	0.005471	0.014201	Macroplata_tenuiceps	
3	6	6.372220	67	6.700000	1.352073	0.997045	1.000000	2.569256	0.000736	0.000451	0.000510	0.001679	0.003366	0.002902	0.003234	0.001207	0.004693	0.002875	0.003250	0.010697	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	3.088499	81	8.100000	1.255616	1.007930	1.000000	2.002418	0.000645	0.000461	0.000510	0.000979	0.001631	0.001407	0.001567	0.000585	0.001992	0.001423	0.001575	0.003022	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	1.659351	89	8.900000	1.319772	1.013056	1.000000	2.153154	0.000681	0.000450	0.000511	0.001051	0.000876	0.000756	0.000842	0.000314	0.001130	0.000746	0.000848	0.001744	Atychodracon_megacephalus	
6	4	6.268215	91	9.100000	1.298264	1.040541	1.000000	3.406478	0.000689	0.000466	0.000507	0.001951	0.003311	0.002855	0.003181	0.001188	0.004317	0.002919	0.003178	0.012232	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	1.273409	120	12.000000	1.358639	0.971799	1.000000	2.369955	0.000706	0.000453	0.000507	0.001232	0.000673	0.000580	0.000646	0.000241	0.000899	0.000577	0.000646	0.001568	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	8.775351	124	12.400000	1.300642	0.995359	1.000000	1.961186	0.000685	0.000465	0.000508	0.001060	0.004635	0.003997	0.004453	0.001663	0.006009	0.004084	0.004458	0.009305	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	2.011975	123	12.300000	1.357744	0.978612	1.000000	2.668505	0.000688	0.000458	0.000511	0.001325	0.001063	0.000916	0.001021	0.000381	0.001385	0.000921	0.001028	0.002666	Rhomaleosaurus_cramptoni	
