Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	8.061718	93	9.300000	1.745459	1.011460	1.000000	3.650486	0.000730	0.000361	0.000423	0.002016	0.003425	0.003001	0.003309	0.001247	0.005884	0.002907	0.003406	0.016256	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	10.451937	62	6.200000	1.180931	0.978544	1.000000	1.741918	0.000497	0.000380	0.000412	0.000788	0.004441	0.003891	0.004291	0.001617	0.005199	0.003973	0.004306	0.008237	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	7.720735	67	6.700000	1.386123	0.998504	1.000000	2.877831	0.000602	0.000372	0.000414	0.001445	0.003281	0.002874	0.003169	0.001194	0.004647	0.002871	0.003193	0.011158	Archaeonectrus_rostratus	
4	5	3.699618	89	8.900000	1.215659	0.998004	1.000000	1.862634	0.000504	0.000377	0.000407	0.000726	0.001572	0.001377	0.001519	0.000572	0.001866	0.001394	0.001508	0.002687	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	5.538749	80	8.000000	1.160307	0.993755	1.000000	1.617530	0.000493	0.000364	0.000404	0.000799	0.002353	0.002062	0.002274	0.000857	0.002732	0.002014	0.002238	0.004427	Atychodracon_megacephalus	
6	4	8.188014	106	10.600000	1.154242	1.000028	1.000000	1.298136	0.000500	0.000377	0.000404	0.000733	0.003479	0.003048	0.003361	0.001267	0.004092	0.003089	0.003308	0.006002	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	15.407268	102	10.200000	1.078469	1.003115	1.000000	0.839894	0.000456	0.000375	0.000402	0.000427	0.006547	0.005736	0.006325	0.002383	0.007028	0.005784	0.006194	0.006579	Meyerasaurus_victor	
8	3	0.553032	133	13.300000	1.482215	0.971466	1.000000	2.907369	0.000642	0.000367	0.000411	0.001465	0.000235	0.000206	0.000227	0.000086	0.000355	0.000203	0.000227	0.000810	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	2	18.034924	126	12.600000	1.243911	0.967565	1.000000	2.075413	0.000530	0.000372	0.000405	0.000991	0.007663	0.006714	0.007403	0.002790	0.009558	0.006710	0.007313	0.017867	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	0.138052	140	14.000000	1.282909	0.999758	1.000000	1.652517	0.000540	0.000376	0.000412	0.000745	0.000059	0.000051	0.000057	0.000021	0.000075	0.000052	0.000057	0.000103	Rhomaleosaurus_cramptoni	
11	1	2.358564	135	13.500000	1.315230	0.993078	1.000000	1.931476	0.000548	0.000370	0.000411	0.000841	0.001002	0.000878	0.000968	0.000365	0.001292	0.000873	0.000971	0.001983	Rhomaleosaurus_zetlandicus	
12	1	2.412600	124	12.400000	1.315712	0.969146	1.000000	2.373378	0.000551	0.000364	0.000407	0.001118	0.001025	0.000898	0.000990	0.000373	0.001329	0.000879	0.000981	0.002697	Thaumatodracon_wiedenrothi	
13	1	19.023696	38	3.800000	1.217948	0.971182	1.000000	2.820967	0.000515	0.000377	0.000410	0.001209	0.008083	0.007083	0.007809	0.002943	0.009788	0.007163	0.007800	0.023003	Macroplata_tenuiceps	
14	46	7.527979	97	9.700000	1.795103	1.031434	1.000000	3.877521	0.000648	0.000384	0.000440	0.001176	0.003199	0.002803	0.003090	0.001165	0.004874	0.002893	0.003312	0.008851	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	36	10.087798	144	14.400000	2.331863	1.004863	1.000000	6.167190	0.000791	0.000379	0.000452	0.001632	0.004286	0.003756	0.004141	0.001560	0.007976	0.003820	0.004560	0.016466	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
16	35	4.663227	131	13.100000	1.843793	1.082602	1.000000	5.668459	0.000653	0.000385	0.000445	0.001251	0.001981	0.001736	0.001914	0.000721	0.003044	0.001794	0.002075	0.005836	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	1	3.600128	109	10.900000	1.555258	1.086121	1.000000	5.472262	0.000524	0.000375	0.000438	0.000782	0.001530	0.001340	0.001478	0.000557	0.001888	0.001350	0.001577	0.002814	Eoplesiosaurus_antiquior	
18	34	0.668220	131	13.100000	1.711302	0.987735	1.000000	3.940881	0.000645	0.000395	0.000445	0.001389	0.000284	0.000249	0.000274	0.000103	0.000431	0.000264	0.000297	0.000928	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
19	1	7.409119	115	11.500000	1.376503	0.991042	1.000000	1.728246	0.000506	0.000383	0.000440	0.000541	0.003148	0.002758	0.003041	0.001146	0.003746	0.002839	0.003260	0.004009	Plesiosaurus_dolichodeirus	
