Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	7.810430	96	9.600000	1.689574	0.999840	1.000000	4.050191	0.000786	0.000492	0.000537	0.001486	0.004146	0.003856	0.003999	0.001404	0.006142	0.003841	0.004190	0.011605	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	36	2.869750	150	15.000000	2.578001	1.039650	1.000000	6.176284	0.001210	0.000507	0.000550	0.002695	0.001523	0.001417	0.001469	0.000516	0.003473	0.001454	0.001578	0.007734	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
3	1	10.757155	68	6.800000	1.206711	1.002234	1.000000	1.335877	0.000600	0.000493	0.000522	0.000654	0.005710	0.005311	0.005508	0.001933	0.006459	0.005307	0.005621	0.007036	Attenborosaurus_conybeari	
4	35	2.415950	118	11.800000	1.704114	0.985195	1.000000	3.511163	0.000838	0.000489	0.000537	0.001713	0.001282	0.001193	0.001237	0.000434	0.002026	0.001182	0.001297	0.004140	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
5	1	2.799588	89	8.900000	1.303948	1.010522	1.000000	1.948455	0.000656	0.000487	0.000525	0.001086	0.001486	0.001382	0.001433	0.000503	0.001837	0.001362	0.001468	0.003040	Eoplesiosaurus_antiquior	
6	34	1.813270	96	9.600000	1.376452	1.045119	1.000000	3.219262	0.000646	0.000499	0.000527	0.001046	0.000962	0.000895	0.000928	0.000326	0.001172	0.000904	0.000956	0.001898	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
7	1	9.019461	94	9.400000	1.267784	1.012183	1.000000	1.692477	0.000611	0.000493	0.000525	0.000594	0.004788	0.004453	0.004618	0.001621	0.005511	0.004448	0.004735	0.005353	Plesiosaurus_dolichodeirus	
8	33	11.585709	122	12.200000	1.341974	1.012461	1.000000	1.679227	0.000674	0.000499	0.000532	0.001002	0.006150	0.005721	0.005932	0.002082	0.007809	0.005782	0.006158	0.011604	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
9	29	5.553695	126	12.600000	1.380726	1.009067	1.000000	2.760531	0.000655	0.000489	0.000536	0.001133	0.002948	0.002742	0.002843	0.000998	0.003638	0.002714	0.002974	0.006293	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
10	1	2.396190	134	13.400000	1.315532	0.998835	1.000000	1.579111	0.000624	0.000499	0.000536	0.000512	0.001272	0.001183	0.001227	0.000431	0.001495	0.001197	0.001284	0.001228	Plesiopterys_wildi	
11	28	6.244162	145	14.500000	1.417514	1.013662	1.000000	2.260676	0.000686	0.000486	0.000537	0.001047	0.003314	0.003083	0.003197	0.001122	0.004281	0.003035	0.003353	0.006538	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
12	6	4.193575	335	33.500000	2.627301	0.983510	1.000000	4.966020	0.001235	0.000531	0.000636	0.002629	0.002226	0.002071	0.002147	0.000754	0.005178	0.002227	0.002669	0.011023	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
13	5	3.087288	593	59.300000	5.550451	1.102213	2.648989	8.311456	0.002555	0.000654	0.001123	0.003957	0.001639	0.001524	0.001581	0.000555	0.007888	0.002018	0.003467	0.012217	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
14	4	2.308387	572	57.200000	6.128616	1.096162	2.264211	30.674003	0.002658	0.000537	0.000949	0.011372	0.001225	0.001140	0.001182	0.000415	0.006135	0.001240	0.002191	0.026252	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
15	1	4.829370	574	57.400000	4.830904	1.057140	2.220892	9.633088	0.002174	0.000616	0.000940	0.003962	0.002563	0.002385	0.002473	0.000868	0.010498	0.002976	0.004538	0.019133	Cryptoclidus_eurymerus	
16	3	16.168971	618	61.800000	5.310505	1.091436	2.831067	8.772000	0.002396	0.000674	0.001215	0.003602	0.008583	0.007984	0.008279	0.002906	0.038745	0.010894	0.019643	0.058234	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
17	2	1.892071	622	62.200000	6.003528	1.225257	2.890817	11.286219	0.002771	0.000710	0.001234	0.005103	0.001004	0.000934	0.000969	0.000340	0.005244	0.001343	0.002335	0.009656	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
18	1	19.514886	610	61.000000	5.965719	1.185520	2.720414	20.150728	0.002669	0.000767	0.001140	0.008092	0.010359	0.009636	0.009992	0.003507	0.052084	0.014960	0.022248	0.157924	Abyssosaurus_nataliae	
19	1	2.197383	627	62.700000	6.042576	1.101414	2.938051	11.582654	0.002830	0.000681	0.001234	0.006144	0.001166	0.001085	0.001125	0.000395	0.006219	0.001496	0.002712	0.013500	Colymbosaurus_megadeirus	
20	1	6.594667	652	65.200000	6.488251	1.154127	3.360409	14.531522	0.002937	0.000719	0.001463	0.005708	0.003500	0.003256	0.003376	0.001185	0.019372	0.004739	0.009649	0.037639	Ophthalmothule_cryostea	
21	1	5.062694	623	62.300000	7.089859	1.394450	3.115297	27.805757	0.003029	0.000649	0.001333	0.007908	0.002687	0.002500	0.002592	0.000910	0.015336	0.003283	0.006750	0.040035	Tricleidus_seeleyi	
22	1	9.859674	360	36.000000	2.936844	1.039553	1.000000	4.967685	0.001377	0.000519	0.000653	0.002671	0.005234	0.004868	0.005048	0.001772	0.013573	0.005118	0.006438	0.026336	Muraenosaurus_leedsii	
23	22	16.082348	152	15.200000	1.340753	0.985659	1.000000	1.776715	0.000655	0.000484	0.000535	0.000866	0.008537	0.007941	0.008234	0.002890	0.010537	0.007788	0.008598	0.013921	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
24	10	13.187099	170	17.000000	1.582552	0.996904	1.000000	2.908463	0.000773	0.000495	0.000540	0.001447	0.007000	0.006511	0.006752	0.002370	0.010191	0.006532	0.007114	0.019087	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
25	9	23.122028	226	22.600000	2.357612	1.046275	1.000000	4.374749	0.001109	0.000500	0.000566	0.002089	0.012273	0.011417	0.011838	0.004155	0.025641	0.011561	0.013099	0.048307	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
26	1	14.816965	150	15.000000	1.315693	0.998324	1.000000	1.708651	0.000635	0.000485	0.000537	0.000761	0.007865	0.007316	0.007586	0.002663	0.009413	0.007180	0.007949	0.011277	Nichollssaura_borealis	
27	8	17.675619	178	17.800000	1.544660	0.993960	1.000000	3.328174	0.000743	0.000491	0.000543	0.001595	0.009382	0.008728	0.009050	0.003177	0.013136	0.008675	0.009594	0.028187	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
28	6	1.083594	190	19.000000	1.676329	1.015384	1.000000	4.088026	0.000808	0.000499	0.000543	0.001786	0.000575	0.000535	0.000555	0.000195	0.000876	0.000541	0.000589	0.001935	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
29	5	5.040160	206	20.600000	1.686637	1.010616	1.000000	3.606790	0.000837	0.000501	0.000541	0.001886	0.002675	0.002489	0.002581	0.000906	0.004216	0.002526	0.002729	0.009506	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
30	4	4.388768	232	23.200000	1.876624	1.043766	1.000000	3.883992	0.000835	0.000490	0.000550	0.001316	0.002330	0.002167	0.002247	0.000789	0.003665	0.002152	0.002415	0.005777	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
31	3	0.486011	236	23.600000	1.625303	0.986867	1.000000	2.849713	0.000798	0.000492	0.000541	0.001462	0.000258	0.000240	0.000249	0.000087	0.000388	0.000239	0.000263	0.000711	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi	
32	2	6.322712	242	24.200000	1.655231	1.017881	1.000000	2.795127	0.000804	0.000494	0.000543	0.001381	0.003356	0.003122	0.003237	0.001136	0.005085	0.003125	0.003436	0.008733	Dolichorhynchops_bonneri,Dolichorhynchops_osborni	
33	1	7.952607	229	22.900000	1.499193	1.019594	1.000000	2.577643	0.000729	0.000492	0.000542	0.001391	0.004221	0.003927	0.004072	0.001429	0.005799	0.003913	0.004312	0.011061	Dolichorhynchops_bonneri	
34	1	9.161815	235	23.500000	1.459792	1.016522	1.000000	2.125717	0.000722	0.000489	0.000539	0.001203	0.004863	0.004524	0.004691	0.001647	0.006618	0.004480	0.004938	0.011020	Dolichorhynchops_osborni	
35	1	4.527124	215	21.500000	1.545130	1.139305	1.000000	6.835600	0.000736	0.000459	0.000537	0.003030	0.002403	0.002235	0.002318	0.000814	0.003333	0.002079	0.002429	0.013718	Mauriciosaurus_fernandezi	
36	1	7.509170	210	21.000000	1.369417	0.995256	1.000000	1.537839	0.000669	0.000495	0.000538	0.000770	0.003986	0.003708	0.003845	0.001350	0.005023	0.003718	0.004036	0.005786	Trinacromerum_bentonianum	
37	1	14.418989	188	18.800000	1.378634	1.007788	1.000000	2.307244	0.000645	0.000501	0.000539	0.000840	0.007654	0.007120	0.007383	0.002591	0.009304	0.007227	0.007772	0.012111	Polycotylus_latipinnis	
38	1	3.076299	169	16.900000	1.230792	0.999772	1.000000	1.084476	0.000591	0.000493	0.000532	0.000384	0.001633	0.001519	0.001575	0.000553	0.001817	0.001518	0.001635	0.001181	Edgarosaurus_muddi	
39	2	6.609631	196	19.600000	1.571876	0.990194	1.000000	2.741349	0.000756	0.000490	0.000542	0.001347	0.003508	0.003264	0.003384	0.001188	0.004996	0.003239	0.003584	0.008905	Manemergus_anguirostris,Thililua_longicollis	
40	1	8.291255	194	19.400000	1.534602	0.995832	1.000000	2.455737	0.000746	0.000494	0.000542	0.001275	0.004401	0.004094	0.004245	0.001490	0.006188	0.004096	0.004494	0.010573	Thililua_longicollis	
41	1	9.840884	180	18.000000	1.386907	1.000319	1.000000	1.959579	0.000679	0.000488	0.000537	0.001007	0.005224	0.004859	0.005039	0.001769	0.006680	0.004801	0.005285	0.009913	Manemergus_anguirostris	
42	1	5.252463	154	15.400000	1.469317	0.997043	1.000000	3.065816	0.000683	0.000498	0.000541	0.000937	0.002788	0.002593	0.002689	0.000944	0.003588	0.002613	0.002842	0.004921	Brancasaurus_brancai	
43	12	25.618215	197	19.700000	1.876994	0.997941	1.000000	3.720672	0.000894	0.000491	0.000553	0.001660	0.013598	0.012649	0.013117	0.004604	0.022913	0.012581	0.014180	0.042538	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Callawayasaurus_colombiensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
44	1	14.972321	145	14.500000	1.389522	0.999288	1.000000	2.544658	0.000671	0.000487	0.000536	0.001219	0.007947	0.007393	0.007666	0.002691	0.010053	0.007285	0.008024	0.018253	Callawayasaurus_colombiensis	
45	11	26.900053	178	17.800000	1.398931	1.005756	1.000000	1.595254	0.000685	0.000491	0.000542	0.000821	0.014279	0.013282	0.013773	0.004834	0.018420	0.013207	0.014580	0.022094	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Vegasaurus_molyi	
46	7	2.913798	185	18.500000	1.562135	1.011083	1.000000	2.883841	0.000760	0.000486	0.000545	0.001450	0.001547	0.001439	0.001492	0.000524	0.002213	0.001418	0.001589	0.004225	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Nakonanectes_bradti,Vegasaurus_molyi	
