Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	11.522503	61	6.100000	1.603454	1.032965	1.000000	3.959457	0.000848	0.000479	0.000548	0.001776	0.006399	0.005551	0.006107	0.002128	0.009776	0.005516	0.006309	0.020468	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	9.064397	41	4.100000	1.124862	0.997327	1.000000	1.404318	0.000626	0.000481	0.000535	0.000836	0.005034	0.004367	0.004804	0.001674	0.005675	0.004362	0.004854	0.007575	Macroplata_tenuiceps	
3	6	5.270823	66	6.600000	1.379439	1.006125	1.000000	4.133209	0.000756	0.000506	0.000537	0.002353	0.002927	0.002539	0.002794	0.000973	0.003983	0.002669	0.002830	0.012404	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	3.496596	54	5.400000	1.215656	1.011627	1.000000	1.756116	0.000670	0.000483	0.000533	0.000939	0.001942	0.001685	0.001853	0.000646	0.002342	0.001689	0.001864	0.003283	Archaeonectrus_rostratus	
5	5	3.372128	72	7.200000	1.240265	0.992262	1.000000	1.864553	0.000670	0.000496	0.000537	0.000939	0.001873	0.001625	0.001787	0.000623	0.002260	0.001671	0.001811	0.003165	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	4	4.157958	83	8.300000	1.216869	0.989529	1.000000	1.522859	0.000675	0.000481	0.000535	0.000972	0.002309	0.002003	0.002204	0.000768	0.002806	0.002000	0.002222	0.004042	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	16.291636	84	8.400000	1.184687	1.004467	1.000000	1.471142	0.000641	0.000478	0.000532	0.000761	0.009048	0.007849	0.008635	0.003008	0.010435	0.007780	0.008667	0.012390	Meyerasaurus_victor	
8	3	2.348034	108	10.800000	1.379055	1.004655	1.000000	2.427145	0.000744	0.000490	0.000540	0.001297	0.001304	0.001131	0.001244	0.000434	0.001746	0.001151	0.001267	0.003046	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	1	2.482079	100	10.000000	1.431255	1.022389	1.000000	6.915714	0.000803	0.000503	0.000536	0.004519	0.001378	0.001196	0.001316	0.000458	0.001993	0.001248	0.001330	0.011216	Thaumatodracon_wiedenrothi	
10	2	12.232404	109	10.900000	1.360190	0.999535	1.000000	2.739398	0.000759	0.000467	0.000537	0.001959	0.006793	0.005893	0.006483	0.002259	0.009288	0.005717	0.006569	0.023961	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
11	1	0.283943	109	10.900000	1.490622	1.004800	1.000000	4.891610	0.000804	0.000461	0.000532	0.002252	0.000158	0.000137	0.000150	0.000052	0.000228	0.000131	0.000151	0.000639	Rhomaleosaurus_cramptoni	
12	1	1.344658	108	10.800000	1.344502	0.975268	1.000000	2.674928	0.000734	0.000481	0.000540	0.001566	0.000747	0.000648	0.000713	0.000248	0.000986	0.000646	0.000727	0.002106	Rhomaleosaurus_zetlandicus	
13	1	1.091353	78	7.800000	1.313284	0.997581	1.000000	2.227155	0.000700	0.000480	0.000540	0.000927	0.000606	0.000526	0.000578	0.000202	0.000764	0.000524	0.000589	0.001011	Atychodracon_megacephalus	
14	46	12.685488	65	6.500000	1.463900	1.034029	1.000000	4.093613	0.000731	0.000485	0.000552	0.001141	0.007045	0.006111	0.006723	0.002343	0.009272	0.006150	0.007002	0.014478	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
