Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	2.069114	80	8.000000	1.838128	0.978238	1.000000	3.953300	0.000942	0.000486	0.000525	0.002107	0.001079	0.000985	0.001056	0.000378	0.001949	0.001006	0.001086	0.004360	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	13.019202	34	3.400000	1.160125	0.990872	1.000000	1.452212	0.000587	0.000463	0.000512	0.000703	0.006790	0.006200	0.006646	0.002376	0.007647	0.006034	0.006659	0.009148	Macroplata_tenuiceps	
3	6	7.564600	54	5.400000	1.275474	0.995698	1.000000	2.513458	0.000666	0.000478	0.000512	0.001619	0.003945	0.003602	0.003862	0.001380	0.005041	0.003619	0.003873	0.012249	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	4.676441	81	8.100000	1.322682	0.992194	1.000000	2.414198	0.000677	0.000471	0.000513	0.001410	0.002439	0.002227	0.002387	0.000853	0.003166	0.002204	0.002399	0.006592	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	4.452792	97	9.700000	1.233118	0.985857	1.000000	1.807210	0.000632	0.000479	0.000507	0.001035	0.002322	0.002121	0.002273	0.000813	0.002816	0.002132	0.002258	0.004607	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	15.729777	84	8.400000	1.174477	0.981428	1.000000	1.609832	0.000595	0.000461	0.000506	0.000839	0.008204	0.007491	0.008030	0.002870	0.009352	0.007256	0.007959	0.013194	Meyerasaurus_victor	
7	3	1.649937	107	10.700000	1.237234	1.005126	1.000000	1.599914	0.000620	0.000468	0.000506	0.000802	0.000861	0.000786	0.000842	0.000301	0.001023	0.000772	0.000835	0.001324	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	14.545218	119	11.900000	1.303020	0.992045	1.000000	3.865778	0.000580	0.000468	0.000505	0.000599	0.007586	0.006927	0.007425	0.002654	0.008435	0.006803	0.007345	0.008714	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	5.610941	121	12.100000	1.195190	0.985976	1.000000	1.402953	0.000602	0.000475	0.000506	0.000716	0.002926	0.002672	0.002864	0.001024	0.003381	0.002664	0.002839	0.004020	Rhomaleosaurus_zetlandicus	
10	1	2.291420	115	11.500000	1.291744	0.988048	1.000000	2.699188	0.000668	0.000481	0.000507	0.001825	0.001195	0.001091	0.001170	0.000418	0.001530	0.001102	0.001162	0.004182	Rhomaleosaurus_cramptoni	
