Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	45	11.244071	42	4.200000	1.233768	0.978157	1.000000	2.236614	0.000708	0.000472	0.000574	0.001162	0.006634	0.006365	0.006375	0.002134	0.007957	0.005309	0.006448	0.013071	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	35	1.037430	118	11.800000	2.188104	1.007365	1.000000	4.997997	0.001177	0.000577	0.000598	0.002542	0.000612	0.000587	0.000588	0.000197	0.001221	0.000598	0.000620	0.002638	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
3	1	3.319869	60	6.000000	1.288344	1.006966	1.000000	1.922294	0.000714	0.000570	0.000583	0.000903	0.001959	0.001879	0.001882	0.000630	0.002370	0.001892	0.001935	0.002997	Eoplesiosaurus_antiquior	
4	34	2.761111	67	6.700000	1.294141	1.000686	1.000000	2.342950	0.000739	0.000568	0.000580	0.001355	0.001629	0.001563	0.001566	0.000524	0.002041	0.001567	0.001601	0.003742	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
5	33	10.169912	76	7.600000	1.237241	1.000167	1.000000	1.475569	0.000701	0.000566	0.000581	0.000793	0.006001	0.005757	0.005766	0.001930	0.007125	0.005759	0.005913	0.008067	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
6	29	7.758181	89	8.900000	1.261157	0.994096	1.000000	2.134637	0.000718	0.000567	0.000583	0.001237	0.004578	0.004392	0.004399	0.001472	0.005568	0.004398	0.004523	0.009600	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
7	1	1.979761	95	9.500000	1.319318	0.999472	1.000000	2.289001	0.000751	0.000561	0.000581	0.001365	0.001168	0.001121	0.001123	0.000376	0.001486	0.001111	0.001150	0.002703	Plesiopterys_wildi	
8	28	4.705018	104	10.400000	1.316073	0.981643	1.000000	2.225227	0.000732	0.000575	0.000586	0.001215	0.002776	0.002664	0.002668	0.000893	0.003442	0.002705	0.002755	0.005716	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
9	6	5.460602	298	29.800000	2.413045	0.998733	1.000000	3.735163	0.001283	0.000585	0.000674	0.002088	0.003222	0.003091	0.003096	0.001036	0.007006	0.003194	0.003680	0.011401	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
10	1	9.107349	323	32.300000	2.858871	1.021198	1.000000	5.182590	0.001518	0.000580	0.000686	0.002688	0.005374	0.005156	0.005164	0.001728	0.013825	0.005285	0.006248	0.024478	Muraenosaurus_leedsii	
11	5	4.273377	533	53.300000	6.206033	0.813338	1.401856	23.278450	0.003051	0.000745	0.000978	0.008757	0.002521	0.002419	0.002423	0.000811	0.013040	0.003185	0.004181	0.037422	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
12	4	0.910761	531	53.100000	5.229494	1.043251	1.378242	12.937337	0.002762	0.000608	0.000958	0.008029	0.000537	0.000516	0.000516	0.000173	0.002515	0.000553	0.000872	0.007312	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
13	3	12.639483	578	57.800000	6.297628	0.963064	2.377356	17.750150	0.003183	0.000756	0.001216	0.008996	0.007458	0.007155	0.007167	0.002398	0.040230	0.009552	0.015373	0.113704	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
14	2	6.167728	565	56.500000	5.858227	0.974344	2.078852	18.365071	0.002930	0.000618	0.001079	0.008793	0.003639	0.003492	0.003497	0.001170	0.018073	0.003809	0.006656	0.054232	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
15	1	18.473958	570	57.000000	5.210903	1.000603	2.114384	15.005637	0.002666	0.000777	0.001105	0.007949	0.010900	0.010458	0.010475	0.003506	0.049246	0.014363	0.020413	0.146844	Abyssosaurus_nataliae	
16	1	3.330634	570	57.000000	6.364728	1.131964	2.187403	17.880954	0.003237	0.000757	0.001160	0.009325	0.001965	0.001885	0.001888	0.000632	0.010782	0.002522	0.003862	0.031058	Colymbosaurus_megadeirus	
17	1	7.445120	617	61.700000	6.824853	1.028932	2.898146	18.698799	0.003470	0.000715	0.001472	0.009343	0.004393	0.004215	0.004221	0.001413	0.025831	0.005320	0.010960	0.069559	Ophthalmothule_cryostea	
18	1	2.601853	525	52.500000	5.000585	1.130633	1.191710	15.700474	0.002573	0.000642	0.000950	0.008543	0.001535	0.001473	0.001475	0.000494	0.006696	0.001670	0.002473	0.022229	Cryptoclidus_eurymerus	
19	1	4.113566	539	53.900000	6.265086	0.853436	1.754487	26.638578	0.003179	0.000639	0.001054	0.013937	0.002427	0.002329	0.002332	0.000781	0.013078	0.002630	0.004338	0.057332	Tricleidus_seeleyi	
20	22	20.025346	108	10.800000	1.255793	0.989774	1.000000	1.776397	0.000716	0.000566	0.000582	0.001019	0.011816	0.011336	0.011354	0.003800	0.014329	0.011337	0.011664	0.020412	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
21	10	12.378934	128	12.800000	1.288700	1.002974	1.000000	1.767285	0.000718	0.000577	0.000586	0.000865	0.007304	0.007008	0.007019	0.002349	0.008893	0.007145	0.007254	0.010713	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
22	1	1.447138	120	12.000000	1.286317	1.013417	1.000000	2.063980	0.000717	0.000578	0.000586	0.001016	0.000854	0.000819	0.000821	0.000275	0.001037	0.000837	0.000848	0.001470	Brancasaurus_brancai	
23	9	12.253314	225	22.500000	2.760709	1.029883	1.000000	5.795810	0.001445	0.000559	0.000620	0.002816	0.007230	0.006937	0.006948	0.002325	0.017707	0.006855	0.007597	0.034511	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
24	8	26.524895	146	14.600000	1.447904	0.991212	1.000000	2.365490	0.000814	0.000572	0.000590	0.001376	0.015651	0.015016	0.015040	0.005033	0.021578	0.015164	0.015650	0.036487	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
25	7	2.877856	149	14.900000	1.470054	1.009504	1.000000	2.592802	0.000839	0.000569	0.000586	0.001507	0.001698	0.001629	0.001632	0.000546	0.002414	0.001637	0.001686	0.004336	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
26	5	4.709460	187	18.700000	1.574354	1.003111	1.000000	3.152428	0.000867	0.000554	0.000592	0.001674	0.002779	0.002666	0.002670	0.000894	0.004085	0.002607	0.002788	0.007883	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
27	4	3.737220	195	19.500000	1.745998	1.000184	1.000000	3.772075	0.000945	0.000541	0.000599	0.001944	0.002205	0.002116	0.002119	0.000709	0.003532	0.002023	0.002237	0.007265	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
28	1	5.174266	178	17.800000	1.410811	0.989225	1.000000	2.207355	0.000798	0.000566	0.000586	0.001250	0.003053	0.002929	0.002934	0.000982	0.004127	0.002930	0.003032	0.006468	Trinacromerum_bentonianum	
29	3	1.613920	197	19.700000	1.573340	1.045662	1.000000	3.796199	0.000891	0.000478	0.000586	0.002372	0.000952	0.000914	0.000915	0.000306	0.001438	0.000772	0.000945	0.003828	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi	
