Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	9.512608	93	9.300000	1.811223	0.985420	1.000000	3.572289	0.000831	0.000430	0.000484	0.001766	0.004546	0.003997	0.004376	0.001406	0.007903	0.004091	0.004604	0.016801	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.203502	63	6.300000	1.181048	0.995928	1.000000	1.490059	0.000566	0.000428	0.000462	0.000782	0.002487	0.002186	0.002394	0.000769	0.002946	0.002225	0.002404	0.004067	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	7.403405	68	6.800000	1.255830	1.003184	1.000000	1.920162	0.000583	0.000434	0.000465	0.000835	0.003538	0.003110	0.003406	0.001094	0.004320	0.003215	0.003446	0.006180	Archaeonectrus_rostratus	
4	5	4.955507	81	8.100000	1.329681	1.008012	1.000000	2.093639	0.000624	0.000415	0.000464	0.000970	0.002368	0.002082	0.002280	0.000732	0.003093	0.002059	0.002299	0.004807	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.737454	70	7.000000	1.227830	1.018314	1.000000	2.184524	0.000574	0.000422	0.000463	0.000936	0.001308	0.001150	0.001259	0.000405	0.001571	0.001156	0.001269	0.002562	Atychodracon_megacephalus	
6	4	8.180615	84	8.400000	1.220895	0.999045	1.000000	1.656104	0.000584	0.000426	0.000463	0.000954	0.003910	0.003437	0.003763	0.001209	0.004781	0.003488	0.003784	0.007804	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	0.365937	120	12.000000	1.362728	0.989711	1.000000	2.289390	0.000647	0.000413	0.000465	0.001156	0.000175	0.000154	0.000168	0.000054	0.000237	0.000151	0.000170	0.000423	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	2.418500	93	9.300000	1.249487	1.009127	1.000000	2.004872	0.000589	0.000414	0.000462	0.000985	0.001156	0.001016	0.001113	0.000357	0.001425	0.001000	0.001117	0.002383	Thaumatodracon_wiedenrothi	
9	2	9.968972	120	12.000000	1.493252	1.077012	1.000000	6.572178	0.000724	0.000397	0.000466	0.003637	0.004764	0.004188	0.004586	0.001473	0.007218	0.003953	0.004646	0.036255	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
