Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	45	7.114217	23	2.300000	1.130808	0.994895	1.000000	1.272741	0.000655	0.000568	0.000572	0.000728	0.004155	0.004063	0.004052	0.001225	0.004657	0.004042	0.004069	0.005179	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	10.096923	46	4.600000	1.287981	1.001453	1.000000	2.577307	0.000719	0.000575	0.000577	0.001074	0.005897	0.005766	0.005750	0.001739	0.007265	0.005803	0.005826	0.010847	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	9	18.869035	46	4.600000	1.203020	1.012068	1.000000	1.877556	0.000697	0.000574	0.000576	0.001045	0.011020	0.010776	0.010746	0.003249	0.013154	0.010826	0.010869	0.019714	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
4	8	15.086714	222	22.200000	3.065650	1.018529	1.000000	6.001648	0.001599	0.000569	0.000644	0.003148	0.008811	0.008616	0.008592	0.002598	0.024125	0.008583	0.009716	0.047492	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	7	2.944073	81	8.100000	1.335585	1.017647	1.000000	2.563553	0.000767	0.000575	0.000578	0.001508	0.001719	0.001681	0.001677	0.000507	0.002257	0.001693	0.001702	0.004438	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
6	6	2.255617	93	9.300000	1.398160	1.013151	1.000000	2.545929	0.000804	0.000575	0.000579	0.001481	0.001317	0.001288	0.001285	0.000388	0.001813	0.001297	0.001306	0.003342	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
7	1	2.675495	76	7.600000	1.132596	0.988594	1.000000	1.172334	0.000656	0.000578	0.000577	0.000782	0.001563	0.001528	0.001524	0.000461	0.001756	0.001545	0.001544	0.002094	Liopleurodon_ferox	
8	5	21.419695	100	10.000000	1.263618	0.993167	1.000000	2.121614	0.000701	0.000477	0.000574	0.000926	0.012509	0.012233	0.012199	0.003688	0.015024	0.010218	0.012295	0.019835	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
9	4	1.765056	141	14.100000	1.367540	1.002303	1.000000	2.283813	0.000768	0.000550	0.000580	0.001136	0.001031	0.001008	0.001005	0.000304	0.001356	0.000971	0.001024	0.002005	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	2	20.932750	141	14.100000	1.269356	0.999444	1.000000	1.733255	0.000742	0.000554	0.000577	0.001175	0.012225	0.011955	0.011921	0.003605	0.015542	0.011603	0.012089	0.024588	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
11	1	6.664006	140	14.000000	1.284149	1.012233	1.000000	2.081919	0.000745	0.000491	0.000575	0.001392	0.003892	0.003806	0.003795	0.001148	0.004966	0.003271	0.003832	0.009277	Kronosaurus_MCZ_1285	
12	1	31.955361	136	13.600000	1.281081	1.002591	1.000000	1.942330	0.000730	0.000573	0.000577	0.001042	0.018662	0.018250	0.018199	0.005503	0.023313	0.018313	0.018454	0.033297	Brachauchenius_lucasi	
13	2	8.165971	144	14.400000	1.446554	0.981184	1.000000	2.353325	0.000834	0.000489	0.000584	0.001471	0.004769	0.004664	0.004651	0.001406	0.006809	0.003991	0.004765	0.012009	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
14	1	7.934598	160	16.000000	1.626378	1.004863	1.000000	2.992397	0.000889	0.000500	0.000586	0.001496	0.004634	0.004532	0.004519	0.001366	0.007055	0.003970	0.004650	0.011867	Sachicasaurus_vitae	
15	1	8.266094	140	14.000000	1.337816	0.994606	1.000000	1.763369	0.000764	0.000490	0.000579	0.001075	0.004827	0.004721	0.004708	0.001423	0.006316	0.004047	0.004790	0.008890	Stenorhynchosaurus_munozi	
16	1	12.450755	96	9.600000	1.201383	1.006140	1.000000	1.474437	0.000697	0.000573	0.000573	0.000968	0.007271	0.007111	0.007091	0.002144	0.008681	0.007133	0.007128	0.012051	Luskhan_itilensis	
