Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.161727	99	9.900000	1.894003	1.002269	1.000000	3.965792	0.000933	0.000532	0.000529	0.001970	0.002676	0.002724	0.002661	0.000867	0.004818	0.002747	0.002731	0.010168	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	2.154474	78	7.800000	1.242850	0.988508	1.000000	1.924952	0.000641	0.000538	0.000520	0.001084	0.001117	0.001137	0.001111	0.000362	0.001382	0.001159	0.001120	0.002336	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	5.723348	88	8.800000	1.201244	1.010135	1.000000	1.817648	0.000627	0.000533	0.000517	0.000999	0.002967	0.003021	0.002950	0.000961	0.003587	0.003048	0.002959	0.005718	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	5.817297	111	11.100000	1.203540	0.975795	1.000000	1.833874	0.000615	0.000525	0.000516	0.000898	0.003016	0.003070	0.002999	0.000977	0.003580	0.003053	0.003002	0.005226	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	2	1.531021	135	13.500000	1.427095	1.008980	1.000000	2.746919	0.000743	0.000520	0.000522	0.001548	0.000794	0.000808	0.000789	0.000257	0.001138	0.000797	0.000798	0.002370	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
6	1	16.929360	114	11.400000	1.187671	0.977835	1.000000	1.865782	0.000635	0.000525	0.000517	0.001393	0.008777	0.008936	0.008727	0.002844	0.010757	0.008886	0.008752	0.023581	Meyerasaurus_victor	
7	1	3.896881	130	13.000000	1.306595	0.999449	1.000000	2.030598	0.000670	0.000535	0.000520	0.001085	0.002020	0.002057	0.002009	0.000655	0.002610	0.002084	0.002026	0.004228	Thaumatodracon_wiedenrothi	
8	2	15.256387	116	11.600000	1.145723	0.988748	1.000000	1.455351	0.000597	0.000519	0.000516	0.000935	0.007910	0.008053	0.007865	0.002563	0.009110	0.007925	0.007872	0.014270	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	2.818741	121	12.100000	1.185389	0.981274	1.000000	1.709748	0.000610	0.000521	0.000517	0.000827	0.001461	0.001488	0.001453	0.000473	0.001719	0.001468	0.001457	0.002330	Rhomaleosaurus_zetlandicus	
10	1	3.539326	125	12.500000	1.333610	0.988957	1.000000	2.989216	0.000669	0.000521	0.000520	0.001382	0.001835	0.001868	0.001825	0.000594	0.002366	0.001845	0.001840	0.004891	Rhomaleosaurus_cramptoni	
11	1	4.135988	91	9.100000	1.364354	0.971798	1.000000	3.227721	0.000689	0.000521	0.000519	0.001587	0.002144	0.002183	0.002132	0.000695	0.002848	0.002155	0.002147	0.006565	Atychodracon_megacephalus	
12	1	10.169618	73	7.300000	1.205054	0.996963	1.000000	1.543038	0.000605	0.000527	0.000521	0.000685	0.005273	0.005368	0.005242	0.001708	0.006151	0.005361	0.005298	0.006970	Archaeonectrus_rostratus	
13	1	12.065676	40	4.000000	1.149010	0.993385	1.000000	1.835268	0.000591	0.000538	0.000517	0.001018	0.006256	0.006368	0.006220	0.002027	0.007125	0.006487	0.006238	0.012278	Macroplata_tenuiceps	
