Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.369419	98	9.800000	1.926989	1.012712	1.000000	4.054319	0.001036	0.000533	0.000584	0.002137	0.003671	0.003413	0.003554	0.001134	0.006598	0.003393	0.003723	0.013613	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.039785	70	7.000000	1.468348	1.003033	1.000000	3.126610	0.000822	0.000542	0.000571	0.001631	0.002905	0.002701	0.002812	0.000897	0.004142	0.002731	0.002878	0.008219	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	6.760877	56	5.600000	1.228725	1.010122	1.000000	1.731039	0.000709	0.000531	0.000565	0.001069	0.003897	0.003623	0.003773	0.001204	0.004791	0.003592	0.003820	0.007225	Archaeonectrus_rostratus	
4	5	5.736738	83	8.300000	1.194491	0.988930	1.000000	1.481273	0.000678	0.000532	0.000563	0.000904	0.003307	0.003074	0.003201	0.001022	0.003892	0.003051	0.003233	0.005187	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	3.672691	107	10.700000	1.239876	0.983274	1.000000	1.719476	0.000721	0.000527	0.000565	0.001146	0.002117	0.001968	0.002049	0.000654	0.002649	0.001934	0.002075	0.004209	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	3.532209	92	9.200000	1.189934	1.008386	1.000000	1.574427	0.000670	0.000527	0.000563	0.000828	0.002036	0.001893	0.001971	0.000629	0.002365	0.001862	0.001989	0.002926	Thaumatodracon_wiedenrothi	
7	3	1.435621	124	12.400000	1.317527	0.984679	1.000000	2.243016	0.000746	0.000529	0.000566	0.001355	0.000827	0.000769	0.000801	0.000256	0.001072	0.000760	0.000813	0.001946	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	17.083474	104	10.400000	1.096332	0.988145	1.000000	0.970905	0.000628	0.000533	0.000556	0.000577	0.009847	0.009154	0.009533	0.003042	0.010735	0.009110	0.009498	0.009856	Meyerasaurus_victor	
9	2	15.156047	130	13.000000	1.211380	0.983682	1.000000	1.562060	0.000680	0.000531	0.000561	0.000783	0.008736	0.008121	0.008457	0.002699	0.010311	0.008042	0.008510	0.011861	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
