Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	14.295552	81	8.100000	1.564797	0.983382	1.000000	2.848817	0.000653	0.000394	0.000450	0.001216	0.006501	0.005657	0.006204	0.002512	0.009340	0.005631	0.006433	0.017387	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.772169	78	7.800000	1.264091	0.984857	1.000000	1.877089	0.000572	0.000391	0.000436	0.000936	0.002170	0.001889	0.002071	0.000839	0.002729	0.001865	0.002081	0.004465	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	7.919109	72	7.200000	1.298675	1.003086	1.000000	2.120730	0.000575	0.000385	0.000434	0.000994	0.003602	0.003134	0.003437	0.001392	0.004556	0.003051	0.003441	0.007869	Archaeonectrus_rostratus	
4	5	4.780483	82	8.200000	1.169488	1.010093	1.000000	1.675924	0.000551	0.000410	0.000431	0.001465	0.002174	0.001892	0.002075	0.000840	0.002635	0.001962	0.002058	0.007004	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	3.068538	81	8.100000	1.187848	1.000117	1.000000	1.799348	0.000524	0.000392	0.000432	0.000771	0.001396	0.001214	0.001332	0.000539	0.001607	0.001202	0.001324	0.002366	Atychodracon_megacephalus	
6	4	2.051480	104	10.400000	1.185160	0.992315	1.000000	1.544811	0.000536	0.000402	0.000432	0.000843	0.000933	0.000812	0.000890	0.000360	0.001099	0.000825	0.000885	0.001729	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	20.427751	105	10.500000	1.146105	1.010436	1.000000	1.504257	0.000513	0.000400	0.000430	0.000663	0.009290	0.008084	0.008866	0.003590	0.010480	0.008163	0.008784	0.013543	Meyerasaurus_victor	
8	3	3.568102	119	11.900000	1.294805	1.023350	1.000000	3.332182	0.000590	0.000393	0.000431	0.001834	0.001623	0.001412	0.001549	0.000627	0.002104	0.001404	0.001539	0.006543	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	1	3.980225	121	12.100000	1.290487	0.986931	1.000000	1.992402	0.000576	0.000409	0.000433	0.001026	0.001810	0.001575	0.001727	0.000699	0.002294	0.001629	0.001723	0.004085	Thaumatodracon_wiedenrothi	
