Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	2.861853	111	11.100000	2.184642	1.017619	1.000000	4.822524	0.001065	0.000465	0.000545	0.002152	0.001549	0.001309	0.001470	0.000569	0.003048	0.001332	0.001561	0.006159	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	3.608799	63	6.300000	1.273117	0.993395	1.000000	2.167681	0.000662	0.000450	0.000516	0.000988	0.001954	0.001651	0.001853	0.000717	0.002390	0.001624	0.001862	0.003566	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	5.004365	51	5.100000	1.122895	0.989944	1.000000	1.293696	0.000600	0.000465	0.000515	0.000688	0.002709	0.002290	0.002570	0.000995	0.003001	0.002325	0.002577	0.003443	Atychodracon_megacephalus	
4	5	1.371337	96	9.600000	1.453496	1.003488	1.000000	3.156998	0.000755	0.000459	0.000517	0.001708	0.000742	0.000627	0.000704	0.000273	0.001036	0.000629	0.000710	0.002342	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	7.612727	84	8.400000	1.058084	1.004967	1.000000	0.795548	0.000565	0.000450	0.000512	0.000442	0.004122	0.003483	0.003909	0.001513	0.004302	0.003425	0.003894	0.003368	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	4.087993	93	9.300000	1.196297	0.990820	1.000000	2.252439	0.000648	0.000459	0.000513	0.001554	0.002213	0.001871	0.002099	0.000813	0.002649	0.001877	0.002097	0.006352	Thaumatodracon_wiedenrothi	
7	3	0.464268	128	12.800000	1.348783	0.972157	1.000000	2.973948	0.000694	0.000459	0.000514	0.001175	0.000251	0.000212	0.000238	0.000092	0.000322	0.000213	0.000239	0.000545	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	16.363819	110	11.000000	1.148562	0.989979	1.000000	1.335280	0.000618	0.000445	0.000513	0.000804	0.008859	0.007487	0.008403	0.003253	0.010116	0.007278	0.008395	0.013164	Meyerasaurus_victor	
9	2	9.936084	136	13.600000	1.298613	0.941141	1.000000	3.220083	0.000689	0.000464	0.000515	0.001621	0.005379	0.004546	0.005102	0.001975	0.006846	0.004608	0.005117	0.016104	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
