Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	9.815260	74	7.400000	1.475355	0.980273	1.000000	2.645976	0.000729	0.000478	0.000501	0.001364	0.005067	0.004730	0.004819	0.002089	0.007153	0.004695	0.004917	0.013385	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	11.782087	36	3.600000	1.091881	0.992512	1.000000	0.851080	0.000559	0.000480	0.000494	0.000545	0.006082	0.005677	0.005785	0.002508	0.006586	0.005650	0.005814	0.006415	Macroplata_tenuiceps	
3	6	5.131537	61	6.100000	1.221040	0.992674	1.000000	1.725387	0.000640	0.000482	0.000491	0.001066	0.002649	0.002473	0.002520	0.001092	0.003285	0.002475	0.002520	0.005469	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	6.627574	54	5.400000	1.262931	0.997013	1.000000	2.066325	0.000640	0.000473	0.000494	0.001100	0.003421	0.003194	0.003254	0.001411	0.004239	0.003138	0.003271	0.007293	Archaeonectrus_rostratus	
5	5	5.680781	73	7.300000	1.300114	1.003398	1.000000	2.366338	0.000641	0.000476	0.000491	0.001081	0.002933	0.002737	0.002789	0.001209	0.003643	0.002706	0.002789	0.006142	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	2.110839	75	7.500000	1.180649	0.982771	1.000000	1.611203	0.000582	0.000474	0.000496	0.000581	0.001090	0.001017	0.001036	0.000449	0.001229	0.001001	0.001048	0.001227	Atychodracon_megacephalus	
7	4	0.960314	102	10.200000	1.294410	0.979653	1.000000	2.076322	0.000659	0.000466	0.000493	0.001075	0.000496	0.000463	0.000472	0.000204	0.000633	0.000447	0.000473	0.001033	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	3.225612	98	9.800000	1.499119	1.080942	1.000000	6.318120	0.000677	0.000484	0.000494	0.001196	0.001665	0.001554	0.001584	0.000687	0.002183	0.001562	0.001592	0.003859	Thaumatodracon_wiedenrothi	
9	3	9.383130	107	10.700000	1.185461	1.004307	1.000000	1.353169	0.000597	0.000470	0.000489	0.000680	0.004844	0.004521	0.004607	0.001997	0.005597	0.004407	0.004588	0.006379	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	2	11.356962	122	12.200000	1.278253	0.968969	1.000000	2.181377	0.000651	0.000468	0.000489	0.001150	0.005863	0.005473	0.005576	0.002417	0.007390	0.005320	0.005554	0.013063	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
11	1	3.592847	124	12.400000	1.279835	0.987344	1.000000	1.980285	0.000655	0.000460	0.000489	0.001069	0.001855	0.001731	0.001764	0.000765	0.002352	0.001651	0.001757	0.003840	Rhomaleosaurus_zetlandicus	
12	1	1.750543	128	12.800000	1.282519	0.989466	1.000000	1.798073	0.000641	0.000469	0.000490	0.000921	0.000904	0.000844	0.000860	0.000373	0.001122	0.000821	0.000858	0.001613	Rhomaleosaurus_cramptoni	
13	1	11.225980	102	10.200000	1.158542	0.997386	1.000000	1.252452	0.000589	0.000482	0.000489	0.000702	0.005795	0.005409	0.005512	0.002389	0.006618	0.005410	0.005490	0.007879	Meyerasaurus_victor	
