Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	9.451439	73	7.300000	1.807954	0.980307	1.000000	4.551943	0.000866	0.000493	0.000540	0.001788	0.005078	0.004602	0.004943	0.001617	0.008181	0.004660	0.005099	0.016897	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.937537	62	6.200000	1.207482	0.991464	1.000000	1.682425	0.000639	0.000473	0.000525	0.000973	0.002653	0.002404	0.002582	0.000845	0.003154	0.002335	0.002592	0.004802	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	5.720821	65	6.500000	1.234108	0.987602	1.000000	1.600789	0.000666	0.000482	0.000526	0.000973	0.003074	0.002786	0.002992	0.000979	0.003808	0.002759	0.003009	0.005564	Archaeonectrus_rostratus	
4	5	0.958734	75	7.500000	1.269451	0.983392	1.000000	2.000760	0.000651	0.000477	0.000527	0.000835	0.000515	0.000467	0.000501	0.000164	0.000624	0.000457	0.000506	0.000801	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	7.332901	94	9.400000	1.168437	0.999322	1.000000	1.352349	0.000620	0.000484	0.000522	0.000765	0.003940	0.003571	0.003835	0.001255	0.004547	0.003548	0.003828	0.005612	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	17.777400	89	8.900000	1.160078	0.998668	1.000000	1.508711	0.000628	0.000466	0.000522	0.001035	0.009552	0.008656	0.009298	0.003042	0.011159	0.008289	0.009280	0.018394	Meyerasaurus_victor	
7	3	0.743308	126	12.600000	1.534841	1.011457	1.000000	3.092308	0.000827	0.000465	0.000527	0.001700	0.000399	0.000362	0.000389	0.000127	0.000614	0.000346	0.000392	0.001263	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	14.228586	109	10.900000	1.228994	1.000878	1.000000	2.194640	0.000657	0.000499	0.000525	0.001350	0.007645	0.006928	0.007442	0.002435	0.009353	0.007102	0.007470	0.019204	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	0.675465	121	12.100000	1.324229	1.010976	1.000000	2.177856	0.000704	0.000486	0.000526	0.001295	0.000363	0.000329	0.000353	0.000116	0.000475	0.000328	0.000355	0.000875	Rhomaleosaurus_zetlandicus	
10	1	1.720645	127	12.700000	1.308971	0.990632	1.000000	1.718960	0.000689	0.000489	0.000531	0.000928	0.000924	0.000838	0.000900	0.000294	0.001186	0.000841	0.000914	0.001597	Rhomaleosaurus_cramptoni	
11	1	3.833495	103	10.300000	1.274384	0.984542	1.000000	2.376603	0.000681	0.000475	0.000524	0.001430	0.002060	0.001867	0.002005	0.000656	0.002611	0.001822	0.002007	0.005483	Thaumatodracon_wiedenrothi	
12	1	4.441139	69	6.900000	1.122887	1.002909	1.000000	0.985306	0.000590	0.000476	0.000525	0.000519	0.002386	0.002163	0.002323	0.000760	0.002618	0.002116	0.002332	0.002303	Atychodracon_megacephalus	
13	1	11.075995	37	3.700000	1.183031	1.007811	1.000000	1.684249	0.000637	0.000481	0.000530	0.001220	0.005951	0.005393	0.005793	0.001895	0.007057	0.005323	0.005865	0.013514	Macroplata_tenuiceps	
