Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	4.678317	89	8.900000	1.813289	0.998440	1.000000	3.823602	0.000803	0.000432	0.000467	0.001682	0.002173	0.002082	0.002117	0.000685	0.003758	0.002021	0.002185	0.007868	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	11.641428	59	5.900000	1.247270	1.002902	1.000000	2.053936	0.000580	0.000436	0.000455	0.001077	0.005407	0.005181	0.005268	0.001704	0.006752	0.005075	0.005297	0.012543	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	9.224517	60	6.000000	1.193909	1.003689	1.000000	1.557441	0.000560	0.000448	0.000456	0.000948	0.004284	0.004106	0.004174	0.001350	0.005164	0.004134	0.004206	0.008743	Archaeonectrus_rostratus	
4	5	3.156019	83	8.300000	1.250413	1.000046	1.000000	2.024412	0.000575	0.000439	0.000453	0.001070	0.001466	0.001405	0.001428	0.000462	0.001815	0.001386	0.001430	0.003378	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	8.697976	88	8.800000	1.113932	0.998515	1.000000	0.939070	0.000513	0.000442	0.000454	0.000492	0.004040	0.003871	0.003936	0.001273	0.004464	0.003849	0.003945	0.004278	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	0.959166	93	9.300000	1.227259	0.992261	1.000000	1.676867	0.000565	0.000431	0.000455	0.000959	0.000445	0.000427	0.000434	0.000140	0.000542	0.000413	0.000436	0.000920	Thaumatodracon_wiedenrothi	
7	3	1.908986	115	11.500000	1.349621	0.979602	1.000000	2.968151	0.000613	0.000429	0.000452	0.001199	0.000887	0.000850	0.000864	0.000279	0.001170	0.000819	0.000864	0.002289	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	11.657423	127	12.700000	1.192197	0.985774	1.000000	1.607031	0.000543	0.000435	0.000449	0.000733	0.005414	0.005189	0.005275	0.001706	0.006334	0.005066	0.005234	0.008549	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	3.237333	130	13.000000	1.404706	0.989680	1.000000	3.568618	0.000643	0.000441	0.000450	0.001542	0.001504	0.001441	0.001465	0.000474	0.002081	0.001427	0.001458	0.004993	Rhomaleosaurus_cramptoni	
10	1	4.861849	131	13.100000	1.291444	0.973828	1.000000	3.612685	0.000576	0.000436	0.000450	0.001234	0.002258	0.002164	0.002200	0.000711	0.002800	0.002119	0.002188	0.006001	Rhomaleosaurus_zetlandicus	
11	1	14.173554	108	10.800000	1.068977	0.998113	1.000000	0.761670	0.000492	0.000444	0.000448	0.000406	0.006583	0.006308	0.006414	0.002074	0.006970	0.006292	0.006350	0.005748	Meyerasaurus_victor	
12	1	6.728689	68	6.800000	1.137507	1.003881	1.000000	1.259280	0.000533	0.000444	0.000450	0.000720	0.003125	0.002995	0.003045	0.000985	0.003586	0.002986	0.003028	0.004847	Atychodracon_megacephalus	
13	1	19.614974	30	3.000000	1.126847	1.011798	1.000000	1.628913	0.000514	0.000446	0.000455	0.000696	0.009110	0.008730	0.008876	0.002870	0.010081	0.008750	0.008925	0.013661	Macroplata_tenuiceps	
