Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	13.746089	76	7.600000	1.693791	0.981434	1.000000	4.468346	0.000619	0.000437	0.000440	0.001176	0.006072	0.006079	0.005966	0.002414	0.008506	0.006003	0.006048	0.016163	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	3.087700	82	8.200000	1.343571	0.992775	1.000000	2.454933	0.000576	0.000430	0.000433	0.001043	0.001364	0.001366	0.001340	0.000542	0.001779	0.001328	0.001339	0.003221	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	3.949404	94	9.400000	1.255717	0.975295	1.000000	2.478737	0.000572	0.000446	0.000427	0.001602	0.001745	0.001747	0.001714	0.000694	0.002259	0.001761	0.001686	0.006325	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	8.808174	89	8.900000	1.141852	0.991402	1.000000	1.428595	0.000494	0.000436	0.000428	0.000627	0.003891	0.003895	0.003823	0.001547	0.004355	0.003837	0.003765	0.005521	Atychodracon_megacephalus	
5	4	11.387004	102	10.200000	1.120445	1.006578	1.000000	1.381712	0.000479	0.000427	0.000423	0.000588	0.005030	0.005036	0.004942	0.002000	0.005454	0.004863	0.004822	0.006694	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	1.401854	110	11.000000	1.228376	0.976317	1.000000	2.150666	0.000540	0.000431	0.000425	0.000999	0.000619	0.000620	0.000608	0.000246	0.000757	0.000604	0.000596	0.001401	Thaumatodracon_wiedenrothi	
7	3	10.737125	128	12.800000	1.185962	0.980481	1.000000	1.781434	0.000521	0.000427	0.000422	0.000954	0.004743	0.004749	0.004660	0.001886	0.005591	0.004582	0.004531	0.010239	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	6.302586	137	13.700000	1.277485	0.990161	1.000000	2.192574	0.000557	0.000424	0.000421	0.000997	0.002784	0.002787	0.002735	0.001107	0.003512	0.002675	0.002654	0.006284	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	4.053953	138	13.800000	1.199758	0.988199	1.000000	1.494031	0.000520	0.000428	0.000423	0.000668	0.001791	0.001793	0.001759	0.000712	0.002107	0.001735	0.001715	0.002710	Rhomaleosaurus_cramptoni	
10	1	6.020798	141	14.100000	1.253532	0.981435	1.000000	1.860871	0.000533	0.000430	0.000425	0.000735	0.002660	0.002663	0.002613	0.001057	0.003210	0.002591	0.002559	0.004424	Rhomaleosaurus_zetlandicus	
11	1	6.109172	118	11.800000	1.069157	1.001906	1.000000	0.876319	0.000465	0.000429	0.000419	0.000442	0.002699	0.002702	0.002651	0.001073	0.002843	0.002620	0.002557	0.002702	Meyerasaurus_victor	
12	1	13.943723	73	7.300000	1.177947	0.976988	1.000000	1.900429	0.000523	0.000441	0.000429	0.000997	0.006160	0.006167	0.006052	0.002449	0.007290	0.006145	0.005982	0.013902	Archaeonectrus_rostratus	
13	1	15.656116	38	3.800000	1.143008	1.009408	1.000000	1.363012	0.000514	0.000446	0.000432	0.000824	0.006916	0.006924	0.006795	0.002750	0.008040	0.006985	0.006771	0.012896	Macroplata_tenuiceps	
14	46	14.066285	96	9.600000	1.829433	1.003979	1.000000	3.841674	0.000717	0.000436	0.000459	0.001328	0.006214	0.006221	0.006105	0.002470	0.010085	0.006130	0.006456	0.018682	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	1	22.561038	61	6.100000	1.293575	1.007582	1.000000	1.752798	0.000537	0.000446	0.000450	0.000764	0.009966	0.009978	0.009791	0.003962	0.012112	0.010052	0.010164	0.017242	Attenborosaurus_conybeari	
16	45	1.920670	94	9.400000	1.583358	0.997180	1.000000	3.910983	0.000593	0.000446	0.000456	0.001001	0.000848	0.000849	0.000834	0.000337	0.001139	0.000856	0.000876	0.001923	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	10	10.305406	109	10.900000	1.513838	1.017978	1.000000	2.564547	0.000568	0.000441	0.000460	0.000743	0.004552	0.004558	0.004473	0.001810	0.005849	0.004544	0.004746	0.007655	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
18	9	5.246610	108	10.800000	1.716143	0.993108	1.000000	3.430588	0.000703	0.000444	0.000456	0.001519	0.002318	0.002320	0.002277	0.000921	0.003689	0.002328	0.002392	0.007968	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
19	1	17.219573	89	8.900000	1.379533	1.017682	1.000000	2.209193	0.000564	0.000436	0.000449	0.001090	0.007607	0.007615	0.007473	0.003024	0.009716	0.007499	0.007732	0.018761	Hauffiosaurus_tomistomimus	
20	8	24.077335	261	26.100000	4.092118	0.978460	1.000000	9.731601	0.001303	0.000441	0.000515	0.002557	0.010636	0.010648	0.010450	0.004229	0.031381	0.010624	0.012400	0.061555	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
21	1	10.051152	90	9.000000	1.367963	1.015375	1.000000	2.549037	0.000524	0.000448	0.000452	0.000687	0.004440	0.004445	0.004362	0.001765	0.005263	0.004508	0.004548	0.006904	Peloneustes_philarchus	
22	7	2.647219	121	12.100000	1.465601	0.983261	1.000000	2.398344	0.000567	0.000447	0.000456	0.000825	0.001169	0.001171	0.001149	0.000465	0.001502	0.001182	0.001207	0.002183	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
23	6	1.093254	141	14.100000	1.750516	1.022277	1.000000	4.363926	0.000652	0.000441	0.000457	0.001468	0.000483	0.000484	0.000474	0.000192	0.000713	0.000482	0.000500	0.001605	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
24	5	18.330898	153	15.300000	1.583935	0.989492	1.000000	2.573977	0.000638	0.000439	0.000458	0.001113	0.008098	0.008107	0.007956	0.003219	0.011690	0.008052	0.008396	0.020395	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
25	1	23.003811	125	12.500000	1.344726	0.991511	1.000000	1.979207	0.000537	0.000431	0.000448	0.000907	0.010162	0.010174	0.009984	0.004040	0.012344	0.009914	0.010306	0.020874	Luskhan_itilensis	
26	4	10.882809	168	16.800000	1.818284	1.027830	1.000000	4.366245	0.000690	0.000444	0.000460	0.001284	0.004807	0.004813	0.004723	0.001911	0.007514	0.004830	0.005001	0.013974	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
27	1	23.030881	149	14.900000	1.506284	1.020367	1.000000	2.844568	0.000576	0.000432	0.000453	0.000863	0.010174	0.010186	0.009995	0.004045	0.013256	0.009941	0.010433	0.019877	Kronosaurus_MCZ_1285	
28	3	2.205226	175	17.500000	1.865575	1.013485	1.000000	5.321282	0.000745	0.000430	0.000459	0.002118	0.000974	0.000975	0.000957	0.000387	0.001642	0.000949	0.001012	0.004671	Brachauchenius_lucasi,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
29	2	3.875921	203	20.300000	2.199800	1.098792	1.000000	6.904014	0.000832	0.000433	0.000465	0.002205	0.001712	0.001714	0.001682	0.000681	0.003224	0.001678	0.001802	0.008545	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
30	1	7.619097	197	19.700000	1.904294	1.016864	1.000000	3.665001	0.000723	0.000435	0.000464	0.001241	0.003366	0.003370	0.003307	0.001338	0.005509	0.003318	0.003535	0.009453	Sachicasaurus_vitae	
31	1	6.630594	192	19.200000	1.683529	0.989253	1.000000	2.738785	0.000663	0.000440	0.000462	0.001035	0.002929	0.002932	0.002878	0.001164	0.004395	0.002918	0.003063	0.006860	Stenorhynchosaurus_munozi	
32	1	46.266411	161	16.100000	1.419332	1.012927	1.000000	2.128248	0.000542	0.000440	0.000454	0.000564	0.020438	0.020462	0.020080	0.008125	0.025099	0.020355	0.021005	0.026114	Brachauchenius_lucasi	
33	1	5.617496	114	11.400000	1.267405	1.006534	1.000000	1.404247	0.000495	0.000441	0.000451	0.000333	0.002482	0.002484	0.002438	0.000987	0.002779	0.002475	0.002533	0.001873	Liopleurodon_ferox	
34	1	8.232835	104	10.400000	1.308435	1.006617	1.000000	1.610177	0.000505	0.000442	0.000452	0.000401	0.003637	0.003641	0.003573	0.001446	0.004155	0.003638	0.003725	0.003301	Simolestes_vorax	
35	1	3.591117	82	8.200000	1.403459	1.017371	1.000000	2.726229	0.000563	0.000434	0.000452	0.001148	0.001586	0.001588	0.001559	0.000631	0.002022	0.001557	0.001625	0.004122	Thalassiodracon_hawkinsii	
