Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.509764	83	8.300000	1.697939	1.004687	1.000000	3.560164	0.000813	0.000499	0.000520	0.001658	0.002841	0.002814	0.002818	0.001051	0.004478	0.002748	0.002868	0.009133	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.294532	67	6.700000	1.198431	1.000200	1.000000	1.711151	0.000621	0.000505	0.000510	0.001037	0.002730	0.002704	0.002708	0.001010	0.003289	0.002675	0.002703	0.005490	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	6.714910	61	6.100000	1.132081	0.996219	1.000000	1.073149	0.000577	0.000511	0.000512	0.000594	0.003462	0.003429	0.003435	0.001281	0.003877	0.003431	0.003438	0.003991	Archaeonectrus_rostratus	
4	5	2.946411	74	7.400000	1.157121	1.001411	1.000000	1.472862	0.000589	0.000512	0.000509	0.000812	0.001519	0.001505	0.001507	0.000562	0.001736	0.001509	0.001500	0.002392	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	7.547483	94	9.400000	1.273139	1.005151	1.000000	2.443338	0.000634	0.000505	0.000507	0.001192	0.003891	0.003854	0.003861	0.001440	0.004784	0.003811	0.003830	0.008999	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	5.050200	96	9.600000	1.222289	0.995446	1.000000	1.772342	0.000628	0.000519	0.000507	0.000994	0.002604	0.002579	0.002583	0.000964	0.003169	0.002619	0.002560	0.005022	Thaumatodracon_wiedenrothi	
7	3	10.549522	107	10.700000	1.181551	0.978519	1.000000	1.637702	0.000583	0.000505	0.000504	0.000750	0.005439	0.005388	0.005396	0.002013	0.006152	0.005331	0.005322	0.007911	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	4.127498	127	12.700000	1.340926	0.972550	1.000000	2.652069	0.000673	0.000499	0.000507	0.001362	0.002128	0.002108	0.002111	0.000788	0.002780	0.002060	0.002091	0.005622	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	6.419443	114	11.400000	1.259771	1.026411	1.000000	4.355232	0.000632	0.000530	0.000505	0.002259	0.003310	0.003278	0.003284	0.001225	0.004060	0.003402	0.003242	0.014500	Rhomaleosaurus_cramptoni	
