Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	11.147982	58	5.800000	1.360480	0.977150	1.000000	2.393296	0.000645	0.000456	0.000491	0.000941	0.005595	0.005099	0.005357	0.001963	0.007191	0.005078	0.005474	0.010486	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	8.860882	73	7.300000	1.342351	0.963249	1.000000	3.189180	0.000673	0.000466	0.000483	0.001753	0.004447	0.004053	0.004258	0.001560	0.005961	0.004125	0.004280	0.015531	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	1.860770	92	9.200000	1.410890	1.010794	1.000000	2.821587	0.000693	0.000456	0.000484	0.001579	0.000934	0.000851	0.000894	0.000328	0.001290	0.000848	0.000901	0.002938	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	4	5.770397	94	9.400000	1.275400	1.024509	1.000000	2.846573	0.000622	0.000449	0.000480	0.001172	0.002896	0.002640	0.002773	0.001016	0.003587	0.002591	0.002767	0.006761	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	3	2.259864	108	10.800000	1.250778	0.985522	1.000000	1.930503	0.000613	0.000458	0.000481	0.000930	0.001134	0.001034	0.001086	0.000398	0.001385	0.001036	0.001086	0.002101	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	0.988023	116	11.600000	1.309537	0.981230	1.000000	2.081904	0.000645	0.000459	0.000483	0.001072	0.000496	0.000452	0.000475	0.000174	0.000638	0.000454	0.000477	0.001059	Thaumatodracon_wiedenrothi	
7	2	10.272185	110	11.000000	1.226010	0.988711	1.000000	1.733371	0.000599	0.000455	0.000481	0.000814	0.005156	0.004699	0.004936	0.001809	0.006153	0.004676	0.004946	0.008361	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	3.701364	123	12.300000	1.361419	1.014853	1.000000	2.798852	0.000665	0.000458	0.000483	0.001262	0.001858	0.001693	0.001779	0.000652	0.002462	0.001697	0.001788	0.004673	Rhomaleosaurus_cramptoni	
9	1	4.385309	124	12.400000	1.331733	0.977289	1.000000	2.159507	0.000661	0.000446	0.000483	0.001186	0.002201	0.002006	0.002107	0.000772	0.002898	0.001956	0.002118	0.005200	Rhomaleosaurus_zetlandicus	
