Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	11.884856	65	6.500000	1.469142	0.994525	1.000000	2.547580	0.000783	0.000492	0.000556	0.001259	0.006607	0.005694	0.006388	0.002042	0.009303	0.005847	0.006608	0.014960	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.491775	48	4.800000	1.115345	0.989743	1.000000	1.054271	0.000619	0.000480	0.000543	0.000602	0.002497	0.002152	0.002414	0.000772	0.002779	0.002158	0.002437	0.002704	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	2.501070	63	6.300000	1.226628	0.999261	1.000000	1.453262	0.000678	0.000477	0.000549	0.000837	0.001390	0.001198	0.001344	0.000430	0.001695	0.001192	0.001373	0.002092	Archaeonectrus_rostratus	
4	5	1.691513	78	7.800000	1.338355	0.987335	1.000000	2.391157	0.000734	0.000469	0.000547	0.001400	0.000940	0.000810	0.000909	0.000291	0.001241	0.000794	0.000925	0.002368	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.087566	81	8.100000	1.294718	0.989796	1.000000	1.825850	0.000702	0.000483	0.000548	0.000924	0.001161	0.001000	0.001122	0.000359	0.001465	0.001008	0.001145	0.001929	Atychodracon_megacephalus	
6	4	6.524372	78	7.800000	1.212779	1.007885	1.000000	1.843518	0.000662	0.000482	0.000538	0.001001	0.003627	0.003126	0.003507	0.001121	0.004318	0.003144	0.003507	0.006530	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	0.328492	128	12.800000	1.566159	1.000845	1.000000	3.366256	0.000857	0.000488	0.000543	0.001792	0.000183	0.000157	0.000177	0.000056	0.000282	0.000160	0.000178	0.000589	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	16.606284	114	11.400000	1.275548	1.002049	1.000000	2.493492	0.000688	0.000488	0.000540	0.001241	0.009232	0.007956	0.008926	0.002853	0.011433	0.008107	0.008959	0.020614	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	2.210152	124	12.400000	1.333547	0.986787	1.000000	2.839355	0.000732	0.000490	0.000539	0.001490	0.001229	0.001059	0.001188	0.000380	0.001618	0.001083	0.001191	0.003292	Rhomaleosaurus_cramptoni	
10	1	0.345042	123	12.300000	1.352460	0.994787	1.000000	2.198828	0.000746	0.000483	0.000541	0.001247	0.000192	0.000165	0.000185	0.000059	0.000257	0.000167	0.000187	0.000430	Rhomaleosaurus_zetlandicus	
11	1	13.446645	107	10.700000	1.210094	0.978974	1.000000	1.878634	0.000664	0.000486	0.000538	0.001000	0.007475	0.006442	0.007228	0.002310	0.008923	0.006535	0.007234	0.013444	Meyerasaurus_victor	
12	1	2.948879	89	8.900000	1.217328	1.010544	1.000000	1.638124	0.000672	0.000485	0.000539	0.000913	0.001639	0.001413	0.001585	0.000507	0.001982	0.001429	0.001589	0.002692	Thaumatodracon_wiedenrothi	
13	1	7.579353	32	3.200000	1.105326	1.009947	1.000000	1.286009	0.000610	0.000471	0.000541	0.000709	0.004214	0.003631	0.004074	0.001302	0.004625	0.003567	0.004104	0.005374	Macroplata_tenuiceps	
