Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	2.371949	102	10.200000	2.072861	1.003999	1.000000	4.840753	0.000941	0.000444	0.000502	0.001928	0.001191	0.001066	0.001141	0.000439	0.002232	0.001053	0.001191	0.004574	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	9.108919	61	6.100000	1.252815	0.986681	1.000000	2.142621	0.000614	0.000452	0.000482	0.001004	0.004573	0.004094	0.004381	0.001684	0.005597	0.004118	0.004390	0.009150	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	6.902383	53	5.300000	1.141645	0.998784	1.000000	1.318885	0.000568	0.000456	0.000481	0.000687	0.003466	0.003102	0.003320	0.001276	0.003921	0.003148	0.003320	0.004740	Archaeonectrus_rostratus	
4	5	3.815258	83	8.300000	1.266596	1.008691	1.000000	1.975815	0.000609	0.000442	0.000482	0.000821	0.001916	0.001715	0.001835	0.000705	0.002325	0.001688	0.001841	0.003133	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.502465	82	8.200000	1.289817	0.982372	1.000000	2.026347	0.000632	0.000444	0.000481	0.001009	0.001256	0.001125	0.001204	0.000463	0.001581	0.001110	0.001205	0.002525	Atychodracon_megacephalus	
6	4	4.127434	92	9.200000	1.175126	0.999798	1.000000	1.622664	0.000581	0.000445	0.000476	0.000718	0.002072	0.001855	0.001985	0.000763	0.002396	0.001836	0.001965	0.002963	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	18.833033	87	8.700000	1.104132	0.995791	1.000000	1.126743	0.000554	0.000434	0.000474	0.000579	0.009456	0.008464	0.009059	0.003482	0.010431	0.008177	0.008927	0.010895	Meyerasaurus_victor	
8	3	3.817926	110	11.000000	1.205952	0.996002	1.000000	1.599904	0.000610	0.000430	0.000475	0.000902	0.001917	0.001716	0.001836	0.000706	0.002329	0.001641	0.001814	0.003442	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	1	3.976935	103	10.300000	1.174151	1.011220	1.000000	1.404688	0.000587	0.000430	0.000477	0.000717	0.001997	0.001787	0.001913	0.000735	0.002333	0.001710	0.001897	0.002853	Thaumatodracon_wiedenrothi	
