Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	1.872751	93	9.300000	2.109978	1.104413	1.000000	7.485976	0.000957	0.000529	0.000558	0.001923	0.001027	0.000917	0.000994	0.000341	0.001792	0.000991	0.001044	0.003602	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	3.937092	53	5.300000	1.330999	1.017047	1.000000	2.484310	0.000710	0.000557	0.000540	0.001477	0.002158	0.001927	0.002091	0.000717	0.002794	0.002195	0.002128	0.005816	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	1	5.329212	44	4.400000	1.136884	0.995406	1.000000	0.993332	0.000604	0.000530	0.000539	0.000569	0.002921	0.002609	0.002830	0.000971	0.003218	0.002824	0.002872	0.003032	Thalassiodracon_hawkinsii	
4	9	23.821155	53	5.300000	1.174780	0.994458	1.000000	1.513142	0.000617	0.000536	0.000541	0.000738	0.013059	0.011661	0.012649	0.004340	0.014687	0.012762	0.012887	0.017572	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	1	4.072506	82	8.200000	1.702214	1.091190	1.000000	6.695430	0.000843	0.000515	0.000552	0.002023	0.002233	0.001994	0.002163	0.000742	0.003434	0.002099	0.002248	0.008239	Hauffiosaurus_tomistomimus	
6	8	13.038998	273	27.300000	4.169660	0.971166	1.000000	7.615238	0.001878	0.000533	0.000631	0.003254	0.007148	0.006383	0.006924	0.002375	0.024482	0.006944	0.008228	0.042432	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
7	7	2.378191	86	8.600000	1.229369	0.992320	1.000000	1.558337	0.000657	0.000558	0.000540	0.000932	0.001304	0.001164	0.001263	0.000433	0.001562	0.001327	0.001285	0.002215	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
8	6	0.853430	97	9.700000	1.385512	1.009562	1.000000	2.695087	0.000714	0.000550	0.000547	0.001308	0.000468	0.000418	0.000453	0.000155	0.000609	0.000469	0.000466	0.001117	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
9	1	2.306721	81	8.100000	1.205951	0.997787	1.000000	1.589532	0.000630	0.000542	0.000541	0.000765	0.001265	0.001129	0.001225	0.000420	0.001453	0.001250	0.001248	0.001765	Liopleurodon_ferox	
10	5	15.372077	104	10.400000	1.436632	1.009003	1.000000	2.756049	0.000758	0.000540	0.000550	0.001582	0.008427	0.007525	0.008163	0.002800	0.011647	0.008308	0.008455	0.024324	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	4	14.092788	116	11.600000	1.244851	0.981565	1.000000	1.983065	0.000634	0.000532	0.000543	0.000687	0.007726	0.006899	0.007483	0.002567	0.008940	0.007494	0.007645	0.009686	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	2	21.554659	135	13.500000	1.274271	1.007238	1.000000	1.842545	0.000672	0.000456	0.000538	0.000994	0.011816	0.010552	0.011446	0.003927	0.014476	0.009839	0.011607	0.021421	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
13	1	22.402131	129	12.900000	1.315495	1.034780	1.000000	3.324559	0.000677	0.000512	0.000536	0.001271	0.012281	0.010967	0.011896	0.004081	0.015176	0.011468	0.012008	0.028470	Brachauchenius_lucasi	
14	1	3.942058	152	15.200000	1.488906	0.966926	1.000000	3.343592	0.000759	0.000475	0.000540	0.001477	0.002161	0.001930	0.002093	0.000718	0.002993	0.001873	0.002131	0.005824	Kronosaurus_MCZ_1285	
15	2	1.671784	145	14.500000	1.544814	0.992162	1.000000	3.601323	0.000790	0.000532	0.000551	0.001740	0.000916	0.000818	0.000888	0.000305	0.001321	0.000890	0.000921	0.002909	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
16	1	9.852693	138	13.800000	1.354329	1.011545	1.000000	2.422857	0.000699	0.000466	0.000545	0.001222	0.005401	0.004823	0.005232	0.001795	0.006888	0.004593	0.005375	0.012035	Stenorhynchosaurus_munozi	
17	1	8.075633	148	14.800000	1.405110	0.991094	1.000000	2.078955	0.000719	0.000535	0.000555	0.001000	0.004427	0.003953	0.004288	0.001471	0.005805	0.004320	0.004478	0.008078	Sachicasaurus_vitae	
18	1	21.054685	85	8.500000	1.260174	1.061036	1.000000	4.660626	0.000632	0.000550	0.000538	0.001477	0.011542	0.010307	0.011180	0.003836	0.013299	0.011578	0.011338	0.031100	Luskhan_itilensis	
19	1	1.261911	76	7.600000	1.401491	0.956076	1.000000	3.543230	0.000692	0.000469	0.000540	0.001139	0.000692	0.000618	0.000670	0.000230	0.000873	0.000592	0.000681	0.001438	Simolestes_vorax	
