Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.174393	80	8.000000	1.732162	0.992794	1.000000	4.071808	0.000782	0.000426	0.000478	0.001696	0.002471	0.002156	0.002388	0.000868	0.004045	0.002204	0.002473	0.008775	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	17.537284	38	3.800000	1.178893	0.993046	1.000000	1.725050	0.000544	0.000407	0.000465	0.000849	0.008376	0.007307	0.008093	0.002943	0.009541	0.007130	0.008155	0.014884	Macroplata_tenuiceps	
3	6	8.299684	46	4.600000	1.184892	1.006327	1.000000	1.631428	0.000548	0.000427	0.000466	0.000740	0.003964	0.003458	0.003830	0.001393	0.004548	0.003547	0.003868	0.006141	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	3.744866	79	7.900000	1.219205	1.006470	1.000000	1.701534	0.000581	0.000418	0.000465	0.000899	0.001789	0.001560	0.001728	0.000629	0.002174	0.001566	0.001741	0.003365	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	9.464486	85	8.500000	1.261420	1.006665	1.000000	2.060287	0.000586	0.000414	0.000465	0.000960	0.004521	0.003943	0.004368	0.001589	0.005544	0.003922	0.004401	0.009081	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	3	4.243976	109	10.900000	1.273354	1.006159	1.000000	1.682612	0.000584	0.000421	0.000465	0.000738	0.002027	0.001768	0.001959	0.000712	0.002477	0.001786	0.001973	0.003132	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
7	1	11.821651	98	9.800000	1.198170	0.987138	1.000000	1.747017	0.000565	0.000414	0.000461	0.000910	0.005646	0.004926	0.005456	0.001984	0.006677	0.004900	0.005456	0.010759	Meyerasaurus_victor	
8	2	13.718569	123	12.300000	1.279180	1.006399	1.000000	1.737917	0.000594	0.000419	0.000466	0.000757	0.006553	0.005716	0.006331	0.002303	0.008150	0.005755	0.006393	0.010379	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	0.465473	134	13.400000	1.487277	0.995286	1.000000	2.789620	0.000672	0.000425	0.000472	0.001124	0.000222	0.000194	0.000215	0.000078	0.000313	0.000198	0.000220	0.000523	Rhomaleosaurus_zetlandicus	
10	1	0.091801	128	12.800000	1.375333	1.002731	1.000000	2.122733	0.000644	0.000423	0.000471	0.001073	0.000044	0.000038	0.000042	0.000015	0.000059	0.000039	0.000043	0.000099	Rhomaleosaurus_cramptoni	
11	1	1.220383	93	9.300000	1.368668	1.015315	1.000000	2.494402	0.000621	0.000427	0.000468	0.001137	0.000583	0.000508	0.000563	0.000205	0.000758	0.000522	0.000571	0.001388	Thaumatodracon_wiedenrothi	
12	1	4.443739	76	7.600000	1.253968	0.989017	1.000000	2.206853	0.000556	0.000426	0.000468	0.000666	0.002122	0.001852	0.002051	0.000746	0.002473	0.001892	0.002080	0.002961	Atychodracon_megacephalus	
13	1	7.874578	55	5.500000	1.290306	0.993047	1.000000	2.610109	0.000623	0.000409	0.000468	0.001548	0.003761	0.003281	0.003634	0.001322	0.004903	0.003223	0.003681	0.012191	Archaeonectrus_rostratus	
