Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	7.960249	60	6.000000	1.534244	0.986609	1.000000	5.640260	0.000609	0.000397	0.000422	0.001273	0.003476	0.003237	0.003327	0.001211	0.004847	0.003161	0.003359	0.010132	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	8.353246	70	7.000000	1.433373	0.990028	1.000000	2.718130	0.000591	0.000410	0.000425	0.001060	0.003648	0.003397	0.003492	0.001271	0.004938	0.003423	0.003550	0.008858	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	1	6.399666	60	6.000000	1.238837	0.987637	1.000000	1.712264	0.000530	0.000403	0.000423	0.000780	0.002794	0.002603	0.002675	0.000973	0.003395	0.002576	0.002707	0.004994	Thalassiodracon_hawkinsii	
4	9	3.960128	86	8.600000	1.555290	1.004510	1.000000	3.024780	0.000654	0.000397	0.000426	0.001284	0.001729	0.001611	0.001655	0.000602	0.002590	0.001573	0.001687	0.005083	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	8	26.872445	170	17.000000	2.603244	1.025704	1.000000	5.300166	0.001027	0.000391	0.000452	0.002254	0.011734	0.010929	0.011233	0.004087	0.027594	0.010495	0.012160	0.060571	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
6	7	6.091155	83	8.300000	1.310172	1.031250	1.000000	2.656847	0.000550	0.000406	0.000424	0.000991	0.002660	0.002477	0.002546	0.000926	0.003352	0.002471	0.002583	0.006038	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
7	6	0.906857	98	9.800000	1.339216	1.001950	1.000000	2.555731	0.000537	0.000411	0.000424	0.000735	0.000396	0.000369	0.000379	0.000138	0.000487	0.000372	0.000385	0.000666	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
8	1	3.657932	96	9.600000	1.255820	0.971259	1.000000	2.485871	0.000518	0.000410	0.000424	0.000815	0.001597	0.001488	0.001529	0.000556	0.001895	0.001499	0.001551	0.002980	Simolestes_vorax	
9	5	23.411211	114	11.400000	1.372397	1.017398	1.000000	2.550370	0.000580	0.000402	0.000424	0.001066	0.010223	0.009521	0.009786	0.003561	0.013578	0.009412	0.009926	0.024963	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	4	3.159021	145	14.500000	1.398851	1.001597	1.000000	2.045415	0.000588	0.000400	0.000426	0.000898	0.001379	0.001285	0.001320	0.000481	0.001858	0.001263	0.001346	0.002838	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	2	35.132821	144	14.400000	1.322477	1.014049	1.000000	2.622450	0.000540	0.000398	0.000423	0.000846	0.015341	0.014288	0.014686	0.005344	0.018974	0.013988	0.014861	0.029724	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
12	1	1.186512	158	15.800000	1.477358	1.015795	1.000000	2.947033	0.000606	0.000420	0.000428	0.001061	0.000518	0.000483	0.000496	0.000180	0.000719	0.000498	0.000507	0.001259	Kronosaurus_MCZ_1285	
13	1	15.013028	141	14.100000	1.360138	1.031912	1.000000	3.529316	0.000557	0.000412	0.000424	0.001115	0.006556	0.006106	0.006275	0.002284	0.008359	0.006189	0.006373	0.016742	Brachauchenius_lucasi	
14	2	3.240118	155	15.500000	1.560889	0.998873	1.000000	3.117852	0.000654	0.000390	0.000428	0.001328	0.001415	0.001318	0.001354	0.000493	0.002119	0.001264	0.001387	0.004302	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
15	1	10.782838	154	15.400000	1.430342	0.980365	1.000000	2.591460	0.000600	0.000406	0.000425	0.001057	0.004708	0.004385	0.004507	0.001640	0.006473	0.004373	0.004588	0.011400	Stenorhynchosaurus_munozi	
16	1	12.209816	165	16.500000	1.657851	1.019871	1.000000	3.784585	0.000720	0.000405	0.000430	0.001916	0.005332	0.004966	0.005104	0.001857	0.008791	0.004949	0.005252	0.023390	Sachicasaurus_vitae	
17	1	13.966299	105	10.500000	1.280791	0.997327	1.000000	2.253800	0.000542	0.000403	0.000424	0.000980	0.006098	0.005680	0.005838	0.002124	0.007563	0.005631	0.005922	0.013686	Luskhan_itilensis	
18	1	5.132399	79	7.900000	1.175094	0.991110	1.000000	1.559325	0.000493	0.000412	0.000423	0.000644	0.002241	0.002087	0.002145	0.000781	0.002533	0.002113	0.002174	0.003303	Liopleurodon_ferox	
