Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	0.260892	60	6.000000	1.533949	0.979686	1.000000	3.574221	0.000915	0.000553	0.000607	0.002139	0.000160	0.000142	0.000154	0.000047	0.000239	0.000144	0.000158	0.000558	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	7	4.554937	142	14.200000	2.376607	1.049907	1.000000	5.275934	0.001326	0.000562	0.000633	0.002660	0.002794	0.002480	0.002685	0.000823	0.006039	0.002561	0.002881	0.012115	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	6	6.892126	66	6.600000	1.266448	0.991289	1.000000	2.160084	0.000785	0.000531	0.000599	0.001558	0.004227	0.003753	0.004063	0.001245	0.005410	0.003659	0.004128	0.010738	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	2.478148	74	7.400000	1.218472	0.991945	1.000000	1.750969	0.000743	0.000558	0.000599	0.001061	0.001520	0.001349	0.001461	0.000448	0.001840	0.001384	0.001484	0.002630	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	5.768985	68	6.800000	1.173337	0.982619	1.000000	1.917270	0.000704	0.000554	0.000591	0.001032	0.003538	0.003141	0.003401	0.001042	0.004060	0.003199	0.003409	0.005951	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	1.873733	99	9.900000	1.331395	1.006605	1.000000	1.773286	0.000811	0.000547	0.000607	0.001138	0.001149	0.001020	0.001105	0.000339	0.001520	0.001026	0.001136	0.002133	Thaumatodracon_wiedenrothi	
7	3	5.127028	99	9.900000	1.274818	0.981015	1.000000	2.607880	0.000772	0.000562	0.000602	0.001531	0.003144	0.002792	0.003022	0.000926	0.003957	0.002882	0.003086	0.007849	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	8.842013	96	9.600000	1.198739	1.003174	1.000000	1.547890	0.000721	0.000553	0.000601	0.000934	0.005423	0.004814	0.005212	0.001597	0.006377	0.004890	0.005314	0.008259	Meyerasaurus_victor	
9	2	9.793364	102	10.200000	1.223838	0.983739	1.000000	1.723176	0.000753	0.000573	0.000599	0.001272	0.006006	0.005332	0.005773	0.001769	0.007378	0.005607	0.005871	0.012459	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	0.412672	118	11.800000	1.475551	1.017230	1.000000	3.078336	0.000898	0.000563	0.000607	0.001916	0.000253	0.000225	0.000243	0.000075	0.000371	0.000233	0.000250	0.000791	Rhomaleosaurus_cramptoni	
