Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	7.355710	90	9.000000	1.707712	0.977316	1.000000	3.647434	0.001012	0.000575	0.000625	0.002022	0.004634	0.004152	0.004480	0.001462	0.007447	0.004230	0.004601	0.014871	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.607865	78	7.800000	1.354901	0.992020	1.000000	2.603446	0.000850	0.000575	0.000612	0.001696	0.002903	0.002601	0.002806	0.000916	0.003916	0.002650	0.002822	0.007813	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	3.768866	81	8.100000	1.185360	0.980688	1.000000	1.691955	0.000755	0.000566	0.000610	0.001272	0.002374	0.002128	0.002295	0.000749	0.002844	0.002133	0.002299	0.004793	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	1.758478	91	9.100000	1.299466	0.977391	1.000000	2.429999	0.000789	0.000560	0.000610	0.001219	0.001108	0.000993	0.001071	0.000349	0.001387	0.000984	0.001074	0.002144	Atychodracon_megacephalus	
5	4	4.499120	97	9.700000	1.171980	1.002816	1.000000	1.406731	0.000722	0.000567	0.000605	0.000854	0.002834	0.002540	0.002740	0.000894	0.003250	0.002552	0.002720	0.003842	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	15.301043	87	8.700000	1.091370	0.997940	1.000000	1.086348	0.000672	0.000558	0.000603	0.000582	0.009639	0.008638	0.009318	0.003041	0.010285	0.008534	0.009227	0.008912	Meyerasaurus_victor	
7	3	1.465372	102	10.200000	1.190403	0.995239	1.000000	1.585297	0.000760	0.000563	0.000605	0.001168	0.000923	0.000827	0.000892	0.000291	0.001113	0.000826	0.000886	0.001711	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	1.551255	108	10.800000	1.250969	0.993072	1.000000	1.942137	0.000807	0.000581	0.000607	0.001708	0.000977	0.000876	0.000945	0.000308	0.001253	0.000901	0.000941	0.002650	Thaumatodracon_wiedenrothi	
9	2	17.561641	117	11.700000	1.262121	0.985917	1.000000	1.944355	0.000790	0.000572	0.000610	0.001366	0.011064	0.009914	0.010695	0.003490	0.013870	0.010047	0.010721	0.023997	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
