Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.194794	78	7.800000	1.691657	1.005441	1.000000	3.767367	0.000951	0.000544	0.000548	0.003148	0.003433	0.003262	0.003314	0.001295	0.005892	0.003371	0.003397	0.019503	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	10.553933	68	6.800000	1.271332	1.000585	1.000000	2.712710	0.000685	0.000511	0.000540	0.001302	0.005849	0.005557	0.005646	0.002207	0.007225	0.005390	0.005699	0.013737	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	5.371884	67	6.700000	1.273782	0.980906	1.000000	2.014111	0.000700	0.000522	0.000539	0.001121	0.002977	0.002828	0.002874	0.001123	0.003760	0.002803	0.002895	0.006020	Archaeonectrus_rostratus	
4	5	2.502034	72	7.200000	1.251481	1.008114	1.000000	2.334839	0.000720	0.000521	0.000535	0.001644	0.001387	0.001317	0.001339	0.000523	0.001803	0.001304	0.001339	0.004114	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.698058	76	7.600000	1.201819	0.985253	1.000000	1.575714	0.000648	0.000533	0.000539	0.000901	0.001495	0.001421	0.001443	0.000564	0.001748	0.001438	0.001454	0.002431	Atychodracon_megacephalus	
6	4	5.263949	91	9.100000	1.279290	0.999178	1.000000	2.079411	0.000690	0.000517	0.000538	0.001088	0.002917	0.002772	0.002816	0.001101	0.003633	0.002724	0.002832	0.005727	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	16.320992	88	8.800000	1.183529	0.981170	1.000000	1.750903	0.000651	0.000524	0.000533	0.001041	0.009046	0.008594	0.008732	0.003413	0.010628	0.008553	0.008699	0.016983	Meyerasaurus_victor	
8	3	3.526499	107	10.700000	1.286528	1.013866	1.000000	2.133691	0.000709	0.000511	0.000536	0.001331	0.001955	0.001857	0.001887	0.000737	0.002501	0.001801	0.001892	0.004692	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	1	1.116574	120	12.000000	1.377047	0.988234	1.000000	2.111672	0.000774	0.000527	0.000540	0.001398	0.000619	0.000588	0.000597	0.000234	0.000864	0.000588	0.000603	0.001560	Thaumatodracon_wiedenrothi	
10	2	15.187611	126	12.600000	1.302611	0.980915	1.000000	1.895485	0.000726	0.000508	0.000538	0.001370	0.008418	0.007997	0.008125	0.003176	0.011022	0.007720	0.008179	0.020800	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
