Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	8.066966	72	7.200000	1.614928	1.016291	1.000000	3.226002	0.000787	0.000528	0.000543	0.001325	0.004315	0.004321	0.004275	0.001454	0.006348	0.004258	0.004380	0.010692	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	3.907768	72	7.200000	1.253781	0.979868	1.000000	1.843584	0.000650	0.000534	0.000533	0.000829	0.002090	0.002093	0.002071	0.000704	0.002540	0.002088	0.002083	0.003239	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	10.343684	52	5.200000	1.181384	1.008952	1.000000	1.698971	0.000624	0.000525	0.000529	0.000953	0.005532	0.005540	0.005482	0.001864	0.006452	0.005431	0.005472	0.009858	Archaeonectrus_rostratus	
4	5	8.034211	62	6.200000	1.163973	0.951334	1.000000	2.863859	0.000615	0.000538	0.000526	0.001171	0.004297	0.004303	0.004258	0.001448	0.004941	0.004320	0.004226	0.009410	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	11.240582	87	8.700000	1.151282	0.976076	1.000000	1.748246	0.000616	0.000538	0.000525	0.001054	0.006012	0.006021	0.005958	0.002026	0.006922	0.006043	0.005901	0.011847	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	0.027398	100	10.000000	1.296100	0.981054	1.000000	2.144310	0.000671	0.000523	0.000531	0.001131	0.000015	0.000015	0.000015	0.000005	0.000018	0.000014	0.000015	0.000031	Thaumatodracon_wiedenrothi	
7	3	6.509511	121	12.100000	1.303847	0.994030	1.000000	2.173582	0.000701	0.000523	0.000526	0.001265	0.003482	0.003487	0.003450	0.001173	0.004566	0.003404	0.003424	0.008237	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	6.479787	118	11.800000	1.157075	0.986874	1.000000	1.495482	0.000612	0.000530	0.000524	0.000791	0.003466	0.003471	0.003434	0.001168	0.003963	0.003432	0.003395	0.005127	Meyerasaurus_victor	
9	2	6.432060	124	12.400000	1.341569	0.976198	1.000000	3.420516	0.000726	0.000528	0.000527	0.002157	0.003440	0.003445	0.003409	0.001159	0.004670	0.003397	0.003390	0.013873	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
