Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	1	23.746239	51	5.100000	1.399537	1.020582	1.000000	2.986228	0.000831	0.000520	0.000577	0.001882	0.014257	0.012769	0.013547	0.006958	0.019723	0.012354	0.013702	0.044685	Attenborosaurus_conybeari	
2	52	3.348620	49	4.900000	1.392167	0.988147	1.000000	2.652556	0.000821	0.000525	0.000575	0.001737	0.002010	0.001801	0.001910	0.000981	0.002748	0.001759	0.001925	0.005815	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
3	7	6.251806	108	10.800000	2.121372	0.995109	1.000000	4.525710	0.001184	0.000538	0.000596	0.002493	0.003753	0.003362	0.003567	0.001832	0.007403	0.003363	0.003723	0.015585	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	6	2.540690	84	8.400000	1.461372	1.011604	1.000000	2.785712	0.000834	0.000542	0.000587	0.001544	0.001525	0.001366	0.001449	0.000744	0.002119	0.001376	0.001491	0.003924	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	5	6.572388	79	7.900000	1.182957	0.988937	1.000000	1.457614	0.000679	0.000537	0.000576	0.000750	0.003946	0.003534	0.003750	0.001926	0.004465	0.003531	0.003786	0.004927	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	4	4.063736	85	8.500000	1.342132	0.974310	1.000000	3.113991	0.000763	0.000540	0.000575	0.001455	0.002440	0.002185	0.002318	0.001191	0.003102	0.002196	0.002337	0.005914	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	5.637357	98	9.800000	1.173482	1.003893	1.000000	1.443578	0.000663	0.000543	0.000574	0.000718	0.003385	0.003031	0.003216	0.001652	0.003737	0.003063	0.003239	0.004048	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	12.139701	115	11.500000	1.252073	0.997535	1.000000	2.118200	0.000715	0.000554	0.000577	0.001250	0.007288	0.006528	0.006926	0.003557	0.008684	0.006723	0.007005	0.015179	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	0.429870	126	12.600000	1.358876	0.995820	1.000000	3.706665	0.000776	0.000553	0.000575	0.001746	0.000258	0.000231	0.000245	0.000126	0.000334	0.000238	0.000247	0.000751	Rhomaleosaurus_cramptoni	
10	1	2.070658	117	11.700000	1.387883	0.977473	1.000000	3.577048	0.000777	0.000526	0.000575	0.001690	0.001243	0.001113	0.001181	0.000607	0.001609	0.001089	0.001191	0.003499	Rhomaleosaurus_zetlandicus	
11	1	8.716769	102	10.200000	1.142278	1.002146	1.000000	1.082831	0.000655	0.000541	0.000575	0.000570	0.005233	0.004687	0.004973	0.002554	0.005708	0.004713	0.005012	0.004967	Meyerasaurus_victor	
12	1	1.856077	97	9.700000	1.389982	1.010512	1.000000	2.845919	0.000790	0.000541	0.000580	0.001480	0.001114	0.000998	0.001059	0.000544	0.001466	0.001004	0.001076	0.002747	Thaumatodracon_wiedenrothi	
13	1	0.922056	80	8.000000	1.473629	0.949183	1.000000	4.824166	0.000871	0.000529	0.000578	0.003527	0.000554	0.000496	0.000526	0.000270	0.000803	0.000488	0.000533	0.003252	Atychodracon_megacephalus	
14	1	6.353981	65	6.500000	1.169998	0.997584	1.000000	1.171152	0.000673	0.000540	0.000577	0.000637	0.003815	0.003417	0.003625	0.001862	0.004276	0.003432	0.003666	0.004048	Archaeonectrus_rostratus	
15	1	9.275206	37	3.700000	1.114943	1.004417	1.000000	1.125673	0.000634	0.000542	0.000574	0.000522	0.005569	0.004988	0.005292	0.002718	0.005879	0.005031	0.005329	0.004846	Macroplata_tenuiceps	
16	45	9.558738	72	7.200000	1.282309	0.997741	1.000000	1.595447	0.000730	0.000540	0.000587	0.000869	0.005739	0.005140	0.005453	0.002801	0.006976	0.005163	0.005616	0.008310	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	10	5.862926	73	7.300000	1.304072	1.008340	1.000000	1.927576	0.000734	0.000539	0.000585	0.000944	0.003520	0.003153	0.003345	0.001718	0.004305	0.003162	0.003431	0.005534	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
18	1	0.005939	79	7.900000	1.398650	0.997221	1.000000	2.666651	0.000819	0.000546	0.000585	0.001685	0.000004	0.000003	0.000003	0.000002	0.000005	0.000003	0.000003	0.000010	Thalassiodracon_hawkinsii	
