Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	9.363586	114	11.400000	1.809856	1.006804	1.000000	3.471051	0.000787	0.000437	0.000505	0.001502	0.004648	0.003929	0.004429	0.001733	0.007366	0.004093	0.004729	0.014063	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	6.349408	94	9.400000	1.534124	1.020958	1.000000	3.557030	0.000652	0.000438	0.000489	0.000933	0.003151	0.002664	0.003003	0.001175	0.004140	0.002779	0.003105	0.005924	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	1	5.390597	80	8.000000	1.482222	1.065280	1.000000	4.452685	0.000623	0.000438	0.000487	0.001061	0.002676	0.002262	0.002550	0.000998	0.003359	0.002362	0.002625	0.005720	Thalassiodracon_hawkinsii	
4	9	19.337889	93	9.300000	1.335799	1.007819	1.000000	1.652726	0.000601	0.000430	0.000489	0.000743	0.009598	0.008115	0.009147	0.003580	0.011629	0.008306	0.009447	0.014368	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	8	13.087567	338	33.800000	5.139285	0.920836	1.000000	10.441621	0.001937	0.000530	0.000625	0.003229	0.006496	0.005492	0.006190	0.002423	0.025349	0.006935	0.008173	0.042261	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
6	1	6.388660	102	10.200000	1.268156	1.005333	1.000000	1.319647	0.000554	0.000434	0.000492	0.000334	0.003171	0.002681	0.003022	0.001183	0.003537	0.002773	0.003143	0.002136	Peloneustes_philarchus	
7	7	5.318360	131	13.100000	1.436117	1.013944	1.000000	1.994753	0.000632	0.000430	0.000500	0.000766	0.002640	0.002232	0.002516	0.000985	0.003362	0.002287	0.002659	0.004073	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
8	1	2.532699	130	13.000000	1.391723	1.012186	1.000000	2.033367	0.000612	0.000423	0.000498	0.000787	0.001257	0.001063	0.001198	0.000469	0.001549	0.001071	0.001261	0.001994	Simolestes_vorax	
9	6	1.688750	160	16.000000	1.755582	0.981677	1.000000	4.429327	0.000779	0.000421	0.000498	0.001645	0.000838	0.000709	0.000799	0.000313	0.001316	0.000711	0.000841	0.002779	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	5	21.918841	159	15.900000	1.741380	1.026929	1.000000	4.393321	0.000726	0.000448	0.000507	0.001503	0.010879	0.009198	0.010368	0.004058	0.015904	0.009822	0.011113	0.032939	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	4	5.854451	207	20.700000	1.862001	0.998936	1.000000	4.259982	0.000799	0.000428	0.000511	0.001526	0.002906	0.002457	0.002769	0.001084	0.004676	0.002504	0.002992	0.008932	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	2	4.230354	209	20.900000	1.837445	1.009894	1.000000	3.905606	0.000797	0.000427	0.000509	0.001537	0.002100	0.001775	0.002001	0.000783	0.003371	0.001805	0.002155	0.006503	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
13	1	30.675891	189	18.900000	1.502874	1.024026	1.000000	2.446739	0.000660	0.000437	0.000504	0.000924	0.015226	0.012873	0.014510	0.005679	0.020244	0.013413	0.015461	0.028347	Kronosaurus_MCZ_1285	
14	1	40.336871	185	18.500000	1.653601	1.137896	1.000000	6.087827	0.000656	0.000430	0.000504	0.000897	0.020021	0.016927	0.019079	0.007468	0.026461	0.017355	0.020330	0.036171	Brachauchenius_lucasi	
15	2	6.689299	216	21.600000	3.841816	1.086490	1.000000	43.945911	0.000966	0.000417	0.000522	0.003093	0.003320	0.002807	0.003164	0.001238	0.006459	0.002786	0.003495	0.020689	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
16	1	3.987117	259	25.900000	2.925655	1.307234	1.000000	11.659219	0.001107	0.000432	0.000544	0.002560	0.001979	0.001673	0.001886	0.000738	0.004415	0.001721	0.002169	0.010209	Sachicasaurus_vitae	
17	1	1.533379	229	22.900000	4.949074	0.863586	1.000000	81.111439	0.001207	0.000370	0.000525	0.007867	0.000761	0.000643	0.000725	0.000284	0.001851	0.000568	0.000804	0.012064	Stenorhynchosaurus_munozi	
18	1	12.259419	148	14.800000	1.495514	1.033688	1.000000	3.432121	0.000622	0.000441	0.000501	0.000932	0.006085	0.005145	0.005799	0.002270	0.007630	0.005406	0.006148	0.011426	Luskhan_itilensis	
19	1	1.861419	138	13.800000	1.348834	0.986945	1.000000	1.943780	0.000577	0.000438	0.000501	0.000402	0.000924	0.000781	0.000880	0.000345	0.001074	0.000816	0.000934	0.000748	Liopleurodon_ferox	
20	1	4.443690	127	12.700000	1.752761	1.013851	1.000000	3.312864	0.000816	0.000431	0.000502	0.001838	0.002206	0.001865	0.002102	0.000823	0.003628	0.001914	0.002233	0.008166	Hauffiosaurus_tomistomimus	
