Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	11	13.746217	43	4.300000	1.241441	0.985712	1.000000	1.929551	0.000703	0.000495	0.000558	0.001167	0.007799	0.006734	0.007554	0.002489	0.009664	0.006810	0.007677	0.016048	Attenborosaurus_conybeari,Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
2	10	9.324401	42	4.200000	1.256174	0.988287	1.000000	1.938367	0.000685	0.000493	0.000557	0.000912	0.005290	0.004568	0.005124	0.001688	0.006389	0.004593	0.005194	0.008508	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	1	2.824112	37	3.700000	1.192600	1.005568	1.000000	1.928327	0.000686	0.000497	0.000556	0.001391	0.001602	0.001383	0.001552	0.000511	0.001937	0.001402	0.001569	0.003929	Thalassiodracon_hawkinsii	
4	9	17.170684	58	5.800000	1.190433	0.992578	1.000000	1.540180	0.000650	0.000493	0.000561	0.000732	0.009742	0.008411	0.009435	0.003109	0.011166	0.008468	0.009633	0.012572	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	1	11.049829	69	6.900000	1.272307	1.000687	1.000000	1.809873	0.000701	0.000502	0.000561	0.001005	0.006269	0.005413	0.006072	0.002001	0.007746	0.005544	0.006204	0.011101	Hauffiosaurus_tomistomimus	
6	8	16.227992	185	18.500000	2.838411	1.014967	1.000000	5.917190	0.001366	0.000539	0.000612	0.002740	0.009207	0.007950	0.008917	0.002939	0.022165	0.008744	0.009924	0.044463	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
7	1	4.642077	62	6.200000	1.160977	1.021471	1.000000	1.650734	0.000644	0.000498	0.000561	0.000952	0.002634	0.002274	0.002551	0.000841	0.002990	0.002311	0.002602	0.004418	Peloneustes_philarchus	
8	7	2.484407	86	8.600000	1.268282	0.985359	1.000000	1.855938	0.000694	0.000507	0.000561	0.000990	0.001410	0.001217	0.001365	0.000450	0.001725	0.001260	0.001395	0.002459	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
9	1	3.562437	80	8.000000	1.280048	0.978467	1.000000	2.245908	0.000714	0.000502	0.000557	0.001299	0.002021	0.001745	0.001958	0.000645	0.002543	0.001787	0.001984	0.004627	Simolestes_vorax	
10	6	0.979436	113	11.300000	1.440192	0.993732	1.000000	2.400683	0.000815	0.000484	0.000563	0.001595	0.000556	0.000480	0.000538	0.000177	0.000798	0.000474	0.000551	0.001562	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	1	1.992892	87	8.700000	1.228135	0.979684	1.000000	2.151037	0.000686	0.000506	0.000555	0.001292	0.001131	0.000976	0.001095	0.000361	0.001366	0.001008	0.001106	0.002574	Liopleurodon_ferox	
