Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	5.328325	109	10.900000	1.939059	1.004910	1.000000	4.030948	0.000967	0.000482	0.000541	0.002172	0.002864	0.002433	0.002760	0.000965	0.005152	0.002567	0.002883	0.011571	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	11	12.364506	86	8.600000	1.260956	0.986731	1.000000	1.593764	0.000615	0.000464	0.000528	0.000641	0.006647	0.005645	0.006405	0.002239	0.007606	0.005740	0.006528	0.007929	Attenborosaurus_conybeari,Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	1	4.308020	122	12.200000	1.988140	1.081023	1.000000	5.664465	0.000928	0.000471	0.000542	0.001916	0.002316	0.001967	0.002232	0.000780	0.003998	0.002031	0.002335	0.008255	Attenborosaurus_conybeari	
4	10	1.937498	138	13.800000	1.846930	0.993689	1.000000	3.880849	0.000903	0.000468	0.000551	0.002016	0.001042	0.000885	0.001004	0.000351	0.001749	0.000907	0.001068	0.003906	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
5	9	11.566207	119	11.900000	1.484136	1.004801	1.000000	2.490172	0.000738	0.000490	0.000537	0.001325	0.006218	0.005281	0.005991	0.002095	0.008541	0.005668	0.006211	0.015326	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
6	8	17.731400	238	23.800000	2.920513	1.028866	1.000000	6.095166	0.001302	0.000503	0.000599	0.002228	0.009532	0.008096	0.009185	0.003211	0.023078	0.008928	0.010630	0.039514	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
7	7	3.788652	133	13.300000	1.421968	1.007486	1.000000	1.935465	0.000691	0.000475	0.000543	0.000895	0.002037	0.001730	0.001963	0.000686	0.002617	0.001799	0.002057	0.003390	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
8	1	3.897829	129	12.900000	1.448860	1.022840	1.000000	2.491678	0.000707	0.000468	0.000541	0.001163	0.002095	0.001780	0.002019	0.000706	0.002755	0.001822	0.002109	0.004532	Simolestes_vorax	
9	6	2.071567	148	14.800000	1.528814	1.005934	1.000000	2.697910	0.000741	0.000474	0.000542	0.001319	0.001114	0.000946	0.001073	0.000375	0.001535	0.000981	0.001123	0.002732	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	5	21.493082	168	16.800000	1.612108	1.051778	1.000000	3.533020	0.000782	0.000498	0.000546	0.002005	0.011555	0.009813	0.011133	0.003892	0.016816	0.010706	0.011735	0.043087	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
11	4	5.161054	188	18.800000	1.516948	1.018225	1.000000	2.872602	0.000746	0.000505	0.000551	0.001549	0.002775	0.002356	0.002673	0.000935	0.003852	0.002607	0.002845	0.007994	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	2	7.463529	217	21.700000	1.788708	1.034597	1.000000	3.449882	0.000852	0.000483	0.000562	0.001526	0.004012	0.003408	0.003866	0.001352	0.006355	0.003602	0.004192	0.011388	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
13	1	5.043045	249	24.900000	2.398861	1.065826	1.000000	6.231650	0.001130	0.000470	0.000571	0.002685	0.002711	0.002302	0.002612	0.000913	0.005697	0.002372	0.002882	0.013540	Sachicasaurus_vitae	
14	1	3.876792	226	22.600000	1.731422	1.014295	1.000000	2.859354	0.000854	0.000505	0.000563	0.001459	0.002084	0.001770	0.002008	0.000702	0.003311	0.001959	0.002185	0.005657	Stenorhynchosaurus_munozi	
15	2	32.339740	203	20.300000	1.629422	1.056807	1.000000	3.839435	0.000755	0.000487	0.000550	0.001270	0.017386	0.014765	0.016752	0.005857	0.024420	0.015742	0.017803	0.041056	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
16	1	16.260284	203	20.300000	1.663914	1.051877	1.000000	3.721488	0.000769	0.000485	0.000553	0.001264	0.008741	0.007424	0.008423	0.002945	0.012497	0.007890	0.008984	0.020551	Brachauchenius_lucasi	
17	1	1.731831	212	21.200000	1.900786	1.170793	1.000000	8.327148	0.000962	0.000499	0.000550	0.005112	0.000931	0.000791	0.000897	0.000314	0.001666	0.000863	0.000952	0.008853	Kronosaurus_MCZ_1285	
18	1	14.022828	159	15.900000	1.304872	0.994090	1.000000	1.416117	0.000641	0.000487	0.000542	0.000665	0.007539	0.006402	0.007264	0.002540	0.008983	0.006824	0.007602	0.009330	Luskhan_itilensis	
19	1	2.700631	132	13.200000	1.386097	0.997265	1.000000	1.920074	0.000692	0.000483	0.000540	0.001072	0.001452	0.001233	0.001399	0.000489	0.001869	0.001306	0.001458	0.002894	Liopleurodon_ferox	
20	1	6.968855	116	11.600000	1.349322	1.001836	1.000000	2.175723	0.000659	0.000481	0.000537	0.001279	0.003746	0.003182	0.003610	0.001262	0.004593	0.003354	0.003742	0.008910	Peloneustes_philarchus	
21	1	9.827113	116	11.600000	1.347662	1.009276	1.000000	1.707426	0.000659	0.000476	0.000537	0.000788	0.005283	0.004487	0.005090	0.001780	0.006472	0.004675	0.005277	0.007746	Hauffiosaurus_tomistomimus	
22	1	0.645065	102	10.200000	1.434113	1.008820	1.000000	2.591559	0.000707	0.000468	0.000535	0.001333	0.000347	0.000295	0.000334	0.000117	0.000456	0.000302	0.000345	0.000860	Thalassiodracon_hawkinsii	
23	35	11.659373	102	10.200000	1.508985	0.989778	1.000000	2.517933	0.000740	0.000470	0.000535	0.001219	0.006268	0.005323	0.006040	0.002112	0.008625	0.005477	0.006238	0.014213	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
24	1	3.118427	64	6.400000	1.222616	0.992776	1.000000	1.377748	0.000607	0.000457	0.000524	0.000689	0.001676	0.001424	0.001615	0.000565	0.001893	0.001424	0.001632	0.002150	Eoplesiosaurus_antiquior	
25	34	3.097329	97	9.700000	1.438506	1.011126	1.000000	2.489984	0.000721	0.000477	0.000528	0.001320	0.001665	0.001414	0.001604	0.000561	0.002233	0.001477	0.001637	0.004090	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
26	33	11.018901	96	9.600000	1.309373	0.985753	1.000000	1.704967	0.000668	0.000484	0.000527	0.001154	0.005924	0.005031	0.005708	0.001996	0.007357	0.005333	0.005812	0.012721	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
27	29	10.115525	101	10.100000	1.325740	0.983594	1.000000	2.077132	0.000661	0.000477	0.000528	0.001135	0.005438	0.004618	0.005240	0.001832	0.006691	0.004824	0.005346	0.011482	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
28	1	3.190893	111	11.100000	1.234108	1.003598	1.000000	1.167593	0.000608	0.000492	0.000531	0.000497	0.001715	0.001457	0.001653	0.000578	0.001941	0.001569	0.001694	0.001586	Plesiopterys_wildi	
29	28	4.308141	119	11.900000	1.358249	0.989207	1.000000	1.869505	0.000677	0.000490	0.000534	0.001024	0.002316	0.001967	0.002232	0.000780	0.002916	0.002111	0.002298	0.004411	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
30	6	5.084018	420	42.000000	3.936102	1.080606	1.000000	8.105042	0.001854	0.000561	0.000701	0.004099	0.002733	0.002321	0.002634	0.000921	0.009424	0.002850	0.003566	0.020842	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Muraenosaurus_leedsii,Ophthalmothule_cryostea,Tricleidus_seeleyi	
31	5	2.124835	723	72.300000	11.269587	1.056849	5.213605	36.698169	0.004753	0.000908	0.002421	0.010752	0.001142	0.000970	0.001101	0.000385	0.010099	0.001929	0.005144	0.022846	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea,Tricleidus_seeleyi	
32	1	2.728539	742	74.200000	9.164373	1.716923	5.418012	19.614126	0.004000	0.000907	0.002504	0.005785	0.001467	0.001246	0.001413	0.000494	0.010915	0.002474	0.006831	0.015785	Tricleidus_seeleyi	
33	4	0.934257	695	69.500000	8.073271	1.188769	4.543592	18.484598	0.003620	0.000822	0.002102	0.007454	0.000502	0.000427	0.000484	0.000169	0.003382	0.000768	0.001964	0.006964	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Ophthalmothule_cryostea	
34	3	6.800840	734	73.400000	8.868749	1.335387	4.993198	18.535201	0.003902	0.000906	0.002386	0.007374	0.003656	0.003105	0.003523	0.001232	0.026540	0.006163	0.016228	0.050148	Abyssosaurus_nataliae,Colymbosaurus_megadeirus,Ophthalmothule_cryostea	
35	1	13.570229	728	72.800000	8.071332	1.268264	4.865550	17.977198	0.003799	0.000775	0.002318	0.011367	0.007295	0.006196	0.007029	0.002458	0.051557	0.010513	0.031457	0.154257	Ophthalmothule_cryostea	
36	2	5.504891	714	71.400000	8.964147	1.239884	4.655307	23.460545	0.003919	0.000825	0.002194	0.008876	0.002959	0.002513	0.002852	0.000997	0.021572	0.004541	0.012075	0.048862	Abyssosaurus_nataliae,Colymbosaurus_megadeirus	
37	1	4.999778	709	70.900000	9.162376	1.358339	4.691054	37.162551	0.003869	0.000724	0.002194	0.012135	0.002688	0.002283	0.002590	0.000905	0.019344	0.003619	0.010967	0.060673	Colymbosaurus_megadeirus	
38	1	24.821572	708	70.800000	8.757859	1.248016	4.633530	22.149323	0.003973	0.000822	0.002183	0.010052	0.013344	0.011333	0.012858	0.004495	0.098612	0.020414	0.054189	0.249497	Abyssosaurus_nataliae	
39	1	1.895322	697	69.700000	7.418317	1.277486	4.594518	16.892256	0.003344	0.000835	0.002112	0.007291	0.001019	0.000865	0.000982	0.000343	0.006337	0.001583	0.004004	0.013818	Cryptoclidus_eurymerus	
40	1	6.405145	481	48.100000	4.672640	1.003819	1.000000	7.781669	0.002220	0.000606	0.000788	0.003734	0.003443	0.002924	0.003318	0.001160	0.014220	0.003879	0.005047	0.023918	Muraenosaurus_leedsii	
