Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	46	2.884777	86	8.600000	1.810937	1.026727	1.000000	3.769176	0.000897	0.000457	0.000527	0.001719	0.001536	0.001297	0.001457	0.000543	0.002589	0.001317	0.001520	0.004959	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
2	10	9.401364	51	5.100000	1.192607	1.009517	1.000000	1.884188	0.000630	0.000449	0.000507	0.001019	0.005007	0.004227	0.004748	0.001768	0.005919	0.004220	0.004771	0.009579	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
3	9	19.991490	76	7.600000	1.179539	0.992305	1.000000	1.460848	0.000623	0.000448	0.000512	0.000817	0.010648	0.008989	0.010096	0.003760	0.012445	0.008956	0.010236	0.016335	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
4	1	2.413454	115	11.500000	1.770984	1.025996	1.000000	3.656811	0.000928	0.000465	0.000525	0.002067	0.001285	0.001085	0.001219	0.000454	0.002241	0.001122	0.001267	0.004990	Hauffiosaurus_tomistomimus	
5	8	11.264073	410	41.000000	6.009036	1.009879	1.000000	9.678754	0.002544	0.000601	0.000737	0.003624	0.005999	0.005065	0.005688	0.002119	0.028657	0.006766	0.008297	0.040825	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
6	1	5.431682	90	9.000000	1.367401	1.043704	1.000000	3.263726	0.000713	0.000470	0.000522	0.001866	0.002893	0.002442	0.002743	0.001022	0.003875	0.002553	0.002835	0.010134	Peloneustes_philarchus	
7	7	2.920797	118	11.800000	1.463040	0.999948	1.000000	2.751904	0.000753	0.000456	0.000527	0.001480	0.001556	0.001313	0.001475	0.000549	0.002198	0.001331	0.001539	0.004322	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
8	6	0.439066	132	13.200000	1.666599	1.091984	1.000000	5.503520	0.000871	0.000442	0.000527	0.002716	0.000234	0.000197	0.000222	0.000083	0.000383	0.000194	0.000231	0.001193	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
9	5	25.301301	142	14.200000	1.595609	0.986369	1.000000	3.660802	0.000835	0.000478	0.000525	0.002179	0.013476	0.011376	0.012777	0.004759	0.021119	0.012091	0.013296	0.055133	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	1	10.696009	125	12.500000	1.265308	1.003143	1.000000	1.652617	0.000652	0.000449	0.000522	0.000828	0.005697	0.004809	0.005401	0.002012	0.006975	0.004800	0.005578	0.008855	Luskhan_itilensis	
11	4	6.442838	160	16.000000	1.498384	0.985847	1.000000	2.849359	0.000749	0.000457	0.000525	0.001205	0.003431	0.002897	0.003254	0.001212	0.004829	0.002945	0.003382	0.007761	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
12	2	4.488209	203	20.300000	1.694712	1.019529	1.000000	2.921681	0.000843	0.000453	0.000547	0.001400	0.002390	0.002018	0.002267	0.000844	0.003783	0.002035	0.002453	0.006282	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
13	1	3.295125	234	23.400000	2.079210	1.020758	1.000000	3.762262	0.001023	0.000453	0.000561	0.001842	0.001755	0.001482	0.001664	0.000620	0.003371	0.001494	0.001849	0.006069	Sachicasaurus_vitae	
14	1	3.376792	215	21.500000	1.956546	1.045139	1.000000	3.548271	0.000974	0.000463	0.000553	0.001743	0.001798	0.001518	0.001705	0.000635	0.003291	0.001562	0.001867	0.005886	Stenorhynchosaurus_munozi	
15	2	23.905058	168	16.800000	1.493356	0.966362	1.000000	4.362521	0.000736	0.000458	0.000527	0.001457	0.012732	0.010748	0.012072	0.004497	0.017583	0.010940	0.012586	0.034827	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
16	1	9.927690	162	16.200000	1.370613	1.004471	1.000000	2.037565	0.000687	0.000449	0.000524	0.000936	0.005288	0.004464	0.005013	0.001867	0.006823	0.004454	0.005197	0.009288	Kronosaurus_MCZ_1285	
17	1	17.456820	167	16.700000	1.359736	0.987551	1.000000	1.834608	0.000695	0.000456	0.000525	0.000900	0.009298	0.007849	0.008816	0.003284	0.012128	0.007956	0.009156	0.015705	Brachauchenius_lucasi	
18	1	2.025492	121	12.100000	1.418652	0.986615	1.000000	3.090960	0.000760	0.000459	0.000522	0.001893	0.001079	0.000911	0.001023	0.000381	0.001540	0.000930	0.001056	0.003835	Simolestes_vorax	
19	1	1.392485	103	10.300000	1.310447	1.016943	1.000000	2.032699	0.000682	0.000453	0.000522	0.001027	0.000742	0.000626	0.000703	0.000262	0.000950	0.000631	0.000726	0.001430	Liopleurodon_ferox	
20	1	1.118222	66	6.600000	1.275118	1.004006	1.000000	2.186760	0.000662	0.000451	0.000516	0.001025	0.000596	0.000503	0.000565	0.000210	0.000740	0.000504	0.000576	0.001146	Thalassiodracon_hawkinsii	
21	36	6.984653	140	14.000000	2.313851	1.007005	1.000000	5.067236	0.001089	0.000461	0.000547	0.002156	0.003720	0.003140	0.003527	0.001314	0.007606	0.003223	0.003821	0.015061	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
22	34	2.946811	67	6.700000	1.274908	1.015570	1.000000	1.847867	0.000675	0.000446	0.000516	0.001094	0.001569	0.001325	0.001488	0.000554	0.001990	0.001315	0.001519	0.003223	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
23	1	3.243916	67	6.700000	1.225606	0.983810	1.000000	1.778455	0.000644	0.000451	0.000517	0.001076	0.001728	0.001459	0.001638	0.000610	0.002090	0.001464	0.001675	0.003491	Plesiosaurus_dolichodeirus	
24	33	8.187416	75	7.500000	1.325435	0.988837	1.000000	2.277263	0.000686	0.000453	0.000520	0.001225	0.004361	0.003681	0.004135	0.001540	0.005617	0.003706	0.004257	0.010026	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
25	29	10.251793	82	8.200000	1.230016	0.995090	1.000000	1.776135	0.000641	0.000446	0.000519	0.001061	0.005460	0.004609	0.005177	0.001928	0.006567	0.004570	0.005323	0.010877	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
26	28	6.776423	105	10.500000	1.370257	1.014899	1.000000	2.235600	0.000693	0.000449	0.000524	0.001094	0.003609	0.003047	0.003422	0.001275	0.004695	0.003041	0.003551	0.007413	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
27	22	19.278086	111	11.100000	1.291899	1.002527	1.000000	1.785554	0.000673	0.000455	0.000522	0.001117	0.010268	0.008668	0.009735	0.003626	0.012971	0.008776	0.010063	0.021539	Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nakonanectes_bradti,Nichollssaura_borealis,Polycotylus_latipinnis,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Trinacromerum_bentonianum,Vegasaurus_molyi	
28	10	2.500239	140	14.000000	1.734260	0.992373	1.000000	4.192091	0.000886	0.000462	0.000530	0.002129	0.001332	0.001124	0.001263	0.000470	0.002214	0.001155	0.001325	0.005323	Brancasaurus_brancai,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
29	9	10.089997	266	26.600000	3.911730	1.145054	1.000000	9.673927	0.001659	0.000523	0.000586	0.003655	0.005374	0.004537	0.005095	0.001898	0.016742	0.005279	0.005908	0.036881	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Nichollssaura_borealis,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
30	8	21.788606	161	16.100000	1.489142	0.991533	1.000000	2.636505	0.000755	0.000454	0.000528	0.001442	0.011605	0.009797	0.011003	0.004099	0.016455	0.009889	0.011515	0.031411	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
31	1	16.813115	132	13.200000	1.151272	1.002430	1.000000	0.888899	0.000582	0.000457	0.000521	0.000380	0.008955	0.007560	0.008491	0.003163	0.009780	0.007676	0.008767	0.006389	Edgarosaurus_muddi	
32	7	5.577151	163	16.300000	1.309002	1.000186	1.000000	1.817489	0.000662	0.000451	0.000527	0.000893	0.002970	0.002508	0.002816	0.001049	0.003691	0.002516	0.002936	0.004979	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Thililua_longicollis,Trinacromerum_bentonianum	
33	5	12.599526	175	17.500000	1.353498	1.012785	1.000000	1.881952	0.000683	0.000453	0.000524	0.000908	0.006711	0.005665	0.006363	0.002370	0.008600	0.005711	0.006596	0.011437	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Polycotylus_latipinnis,Trinacromerum_bentonianum	
34	1	13.859198	170	17.000000	1.241328	1.009912	1.000000	1.494221	0.000616	0.000457	0.000524	0.000603	0.007381	0.006231	0.006999	0.002607	0.008536	0.006332	0.007262	0.008359	Polycotylus_latipinnis	
35	4	8.971916	195	19.500000	1.497743	0.998465	1.000000	2.375985	0.000763	0.000455	0.000532	0.001311	0.004778	0.004034	0.004531	0.001688	0.006849	0.004078	0.004773	0.011763	Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Mauriciosaurus_fernandezi,Trinacromerum_bentonianum	
36	1	13.308764	178	17.800000	1.262395	0.998784	1.000000	1.561781	0.000632	0.000449	0.000525	0.000708	0.007088	0.005984	0.006721	0.002503	0.008415	0.005974	0.006980	0.009422	Dolichorhynchops_bonneri	
