Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	12.002749	71	7.100000	1.652865	1.011503	1.000000	3.760842	0.000745	0.000427	0.000482	0.001722	0.005795	0.005078	0.005647	0.001846	0.008937	0.005128	0.005791	0.020665	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	13.654309	26	2.600000	1.051590	1.005143	1.000000	0.863306	0.000508	0.000425	0.000470	0.000487	0.006593	0.005777	0.006424	0.002100	0.006938	0.005809	0.006424	0.006651	Macroplata_tenuiceps	
3	6	4.355974	62	6.200000	1.374774	0.994449	1.000000	2.822780	0.000676	0.000413	0.000473	0.001627	0.002103	0.001843	0.002049	0.000670	0.002943	0.001799	0.002060	0.007086	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	6.828425	74	7.400000	1.090810	0.992389	1.000000	0.999191	0.000528	0.000415	0.000472	0.000593	0.003297	0.002889	0.003213	0.001050	0.003608	0.002835	0.003220	0.004051	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.145508	73	7.300000	1.136057	0.998361	1.000000	1.301292	0.000553	0.000464	0.000470	0.000733	0.001036	0.000908	0.001009	0.000330	0.001187	0.000996	0.001009	0.001573	Atychodracon_megacephalus	
6	4	7.946477	84	8.400000	1.215455	1.000142	1.000000	1.899874	0.000568	0.000427	0.000472	0.000881	0.003837	0.003362	0.003739	0.001222	0.004513	0.003390	0.003754	0.007005	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	0.613437	120	12.000000	1.571960	0.929755	1.000000	4.601920	0.000756	0.000440	0.000473	0.002360	0.000296	0.000260	0.000289	0.000094	0.000464	0.000270	0.000290	0.001448	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	17.435830	124	12.400000	1.441088	1.060648	1.000000	5.645137	0.000664	0.000456	0.000473	0.001787	0.008419	0.007377	0.008204	0.002682	0.011580	0.007950	0.008256	0.031166	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	1.781703	117	11.700000	1.266689	0.986013	1.000000	1.693167	0.000603	0.000438	0.000473	0.000835	0.000860	0.000754	0.000838	0.000274	0.001075	0.000780	0.000844	0.001489	Rhomaleosaurus_zetlandicus	
