Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.760096	127	12.700000	2.489420	0.986218	1.000000	5.513620	0.001214	0.000466	0.000524	0.002861	0.003441	0.003097	0.003306	0.001011	0.008209	0.003148	0.003542	0.019343	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	10.716143	28	2.800000	1.102287	1.005383	1.000000	1.109768	0.000561	0.000451	0.000496	0.000653	0.005454	0.004909	0.005240	0.001603	0.006010	0.004838	0.005315	0.006996	Macroplata_tenuiceps	
3	6	6.440145	62	6.200000	1.253664	1.008377	1.000000	2.033954	0.000627	0.000453	0.000498	0.000934	0.003278	0.002950	0.003149	0.000963	0.004036	0.002915	0.003207	0.006018	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	2.109363	81	8.100000	1.401450	1.003530	1.000000	2.679614	0.000718	0.000476	0.000499	0.001663	0.001074	0.000966	0.001031	0.000316	0.001515	0.001003	0.001053	0.003508	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	4.868488	83	8.300000	1.220093	0.999936	1.000000	1.606867	0.000612	0.000465	0.000497	0.000804	0.002478	0.002230	0.002381	0.000728	0.002979	0.002262	0.002420	0.003916	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	2.712607	91	9.100000	1.278758	0.999612	1.000000	2.086033	0.000643	0.000465	0.000498	0.001080	0.001381	0.001243	0.001326	0.000406	0.001745	0.001261	0.001351	0.002930	Thaumatodracon_wiedenrothi	
7	3	7.081863	98	9.800000	1.198029	0.992697	1.000000	1.272330	0.000597	0.000463	0.000497	0.000591	0.003604	0.003244	0.003463	0.001059	0.004226	0.003279	0.003520	0.004182	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	9.066079	96	9.600000	1.212356	1.014273	1.000000	1.640618	0.000608	0.000466	0.000496	0.000791	0.004614	0.004153	0.004433	0.001356	0.005511	0.004222	0.004497	0.007170	Meyerasaurus_victor	
9	2	8.549547	123	12.300000	1.429009	1.009862	1.000000	2.582708	0.000720	0.000458	0.000498	0.001356	0.004351	0.003916	0.004181	0.001279	0.006156	0.003913	0.004258	0.011593	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	0.780541	121	12.100000	1.279989	0.993034	1.000000	1.603517	0.000637	0.000462	0.000498	0.000752	0.000397	0.000358	0.000382	0.000117	0.000497	0.000361	0.000389	0.000587	Rhomaleosaurus_cramptoni	
11	1	2.916583	114	11.400000	1.218296	1.011574	1.000000	1.456013	0.000608	0.000468	0.000498	0.000742	0.001484	0.001336	0.001426	0.000436	0.001774	0.001366	0.001451	0.002165	Rhomaleosaurus_zetlandicus	
12	1	1.645610	79	7.900000	1.428784	0.975920	1.000000	2.767221	0.000723	0.000465	0.000498	0.001507	0.000838	0.000754	0.000805	0.000246	0.001191	0.000765	0.000820	0.002481	Atychodracon_megacephalus	
13	1	3.495959	67	6.700000	1.325782	1.003515	1.000000	2.225081	0.000663	0.000454	0.000498	0.001072	0.001779	0.001601	0.001710	0.000523	0.002317	0.001588	0.001741	0.003747	Archaeonectrus_rostratus	
