Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	0.918488	36	3.600000	1.183331	0.983337	1.000000	1.793832	0.000594	0.000418	0.000478	0.000839	0.000462	0.000392	0.000434	0.000180	0.000546	0.000384	0.000439	0.000771	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	7	11.330985	105	10.500000	1.750962	1.013293	1.000000	3.347195	0.000819	0.000432	0.000494	0.001549	0.005702	0.004838	0.005348	0.002218	0.009282	0.004897	0.005603	0.017547	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	6	5.882827	63	6.300000	1.288732	1.011218	1.000000	2.177510	0.000635	0.000416	0.000476	0.001049	0.002961	0.002512	0.002777	0.001152	0.003734	0.002446	0.002797	0.006173	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	7.643086	44	4.400000	1.125032	1.002377	1.000000	1.443435	0.000551	0.000418	0.000473	0.000566	0.003846	0.003264	0.003608	0.001496	0.004214	0.003198	0.003615	0.004322	Atychodracon_megacephalus	
5	5	3.256207	80	8.000000	1.342678	0.994737	1.000000	2.161936	0.000665	0.000414	0.000478	0.001149	0.001639	0.001390	0.001537	0.000637	0.002167	0.001349	0.001555	0.003742	Archaeonectrus_rostratus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	4	9.442159	71	7.100000	1.096116	0.988332	1.000000	1.139797	0.000552	0.000419	0.000469	0.000651	0.004752	0.004032	0.004457	0.001849	0.005211	0.003954	0.004428	0.006146	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	1.655336	95	9.500000	1.257011	1.003728	1.000000	1.789584	0.000619	0.000421	0.000475	0.000816	0.000833	0.000707	0.000781	0.000324	0.001025	0.000697	0.000786	0.001351	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	14.731842	97	9.700000	1.165779	1.003026	1.000000	1.269615	0.000582	0.000426	0.000472	0.000634	0.007414	0.006291	0.006953	0.002884	0.008579	0.006274	0.006953	0.009345	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	0.176823	107	10.700000	1.201965	0.997398	1.000000	1.322338	0.000606	0.000423	0.000478	0.000813	0.000089	0.000076	0.000083	0.000035	0.000107	0.000075	0.000085	0.000144	Rhomaleosaurus_zetlandicus	
