Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	13.133779	72	7.200000	1.386749	0.984038	1.000000	2.076734	0.000688	0.000452	0.000486	0.001080	0.006572	0.005860	0.006252	0.002419	0.009041	0.005942	0.006383	0.014188	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.637094	64	6.400000	1.155844	1.008146	1.000000	1.402911	0.000579	0.000442	0.000475	0.000778	0.002821	0.002515	0.002683	0.001038	0.003263	0.002490	0.002678	0.004387	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	3.220356	90	9.000000	1.269942	0.980084	1.000000	2.130910	0.000629	0.000435	0.000475	0.001177	0.001611	0.001437	0.001533	0.000593	0.002026	0.001402	0.001530	0.003790	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	1.943938	86	8.600000	1.223775	0.981232	1.000000	2.090537	0.000582	0.000449	0.000477	0.000761	0.000973	0.000867	0.000925	0.000358	0.001131	0.000874	0.000927	0.001480	Atychodracon_megacephalus	
5	4	6.708781	96	9.600000	1.140858	0.985168	1.000000	1.371547	0.000562	0.000443	0.000472	0.000614	0.003357	0.002993	0.003193	0.001236	0.003772	0.002971	0.003170	0.004121	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	15.936689	90	9.000000	1.173546	0.996704	1.000000	1.632587	0.000576	0.000444	0.000475	0.000772	0.007974	0.007110	0.007586	0.002936	0.009174	0.007077	0.007570	0.012301	Meyerasaurus_victor	
7	3	0.306781	125	12.500000	1.489848	0.980147	1.000000	3.370925	0.000746	0.000433	0.000479	0.002040	0.000154	0.000137	0.000146	0.000057	0.000229	0.000133	0.000147	0.000626	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	12.448021	120	12.000000	1.281948	0.982883	1.000000	2.157087	0.000634	0.000444	0.000476	0.001161	0.006229	0.005554	0.005925	0.002293	0.007886	0.005522	0.005922	0.014451	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	1.784046	117	11.700000	1.220066	0.990525	1.000000	1.580397	0.000599	0.000442	0.000475	0.000777	0.000893	0.000796	0.000849	0.000329	0.001068	0.000789	0.000847	0.001387	Rhomaleosaurus_zetlandicus	
