Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	10.110741	76	7.600000	1.538117	1.011516	1.000000	2.966692	0.000679	0.000421	0.000457	0.001345	0.004675	0.004155	0.004489	0.001435	0.006864	0.004253	0.004621	0.013602	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	9.732221	38	3.800000	1.135841	0.995926	1.000000	1.242336	0.000516	0.000408	0.000447	0.000596	0.004500	0.003999	0.004321	0.001381	0.005026	0.003970	0.004350	0.005805	Macroplata_tenuiceps	
3	6	5.414428	62	6.200000	1.240469	1.011972	1.000000	1.828952	0.000557	0.000411	0.000445	0.000738	0.002503	0.002225	0.002404	0.000768	0.003018	0.002224	0.002412	0.003995	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	4.470754	50	5.000000	1.268526	0.967419	1.000000	3.036658	0.000557	0.000414	0.000443	0.001083	0.002067	0.001837	0.001985	0.000634	0.002492	0.001850	0.001983	0.004840	Archaeonectrus_rostratus	
5	5	2.242518	76	7.600000	1.306137	1.006035	1.000000	2.403339	0.000593	0.000423	0.000445	0.001093	0.001037	0.000922	0.000996	0.000318	0.001330	0.000948	0.000998	0.002451	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	2.678805	81	8.100000	1.260054	0.982197	1.000000	1.907523	0.000555	0.000405	0.000444	0.000734	0.001239	0.001101	0.001189	0.000380	0.001488	0.001085	0.001190	0.001967	Atychodracon_megacephalus	
7	4	7.773372	97	9.700000	1.278137	0.980330	1.000000	2.257316	0.000581	0.000401	0.000444	0.001086	0.003594	0.003194	0.003451	0.001103	0.004517	0.003118	0.003452	0.008442	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	15.731121	89	8.900000	1.131042	1.000137	1.000000	1.114113	0.000511	0.000414	0.000443	0.000462	0.007273	0.006465	0.006985	0.002233	0.008034	0.006521	0.006969	0.007261	Meyerasaurus_victor	
9	3	1.609250	127	12.700000	1.491552	0.985900	1.000000	2.625205	0.000687	0.000416	0.000451	0.001253	0.000744	0.000661	0.000715	0.000228	0.001105	0.000669	0.000726	0.002017	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
