Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	10	17.807829	36	3.600000	1.223364	1.005585	1.000000	2.268882	0.000691	0.000548	0.000566	0.001264	0.010271	0.009845	0.009990	0.003869	0.012312	0.009761	0.010079	0.022503	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
2	9	12.464292	62	6.200000	1.319162	1.002757	1.000000	2.256079	0.000745	0.000482	0.000569	0.001283	0.007189	0.006891	0.006992	0.002708	0.009282	0.006010	0.007092	0.015989	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
3	1	7.640556	58	5.800000	1.225312	0.986749	1.000000	1.784813	0.000689	0.000549	0.000568	0.000948	0.004407	0.004224	0.004286	0.001660	0.005266	0.004193	0.004336	0.007247	Hauffiosaurus_tomistomimus	
4	8	17.670845	204	20.400000	3.336455	1.013542	1.000000	6.873915	0.001622	0.000553	0.000633	0.003264	0.010192	0.009770	0.009913	0.003839	0.028660	0.009769	0.011186	0.057678	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
5	7	3.688411	84	8.400000	1.329481	1.004488	1.000000	2.058043	0.000732	0.000549	0.000568	0.001059	0.002127	0.002039	0.002069	0.000801	0.002699	0.002024	0.002097	0.003905	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
6	1	2.200166	67	6.700000	1.223373	1.015117	1.000000	1.829923	0.000678	0.000519	0.000565	0.000978	0.001269	0.001216	0.001234	0.000478	0.001491	0.001142	0.001243	0.002151	Simolestes_vorax	
7	6	2.345258	95	9.500000	1.281545	0.991905	1.000000	1.909855	0.000708	0.000510	0.000568	0.001032	0.001353	0.001297	0.001316	0.000510	0.001661	0.001197	0.001332	0.002421	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
8	1	1.181421	95	9.500000	1.335453	0.986206	1.000000	2.343414	0.000738	0.000559	0.000569	0.001264	0.000681	0.000653	0.000663	0.000257	0.000872	0.000660	0.000673	0.001493	Liopleurodon_ferox	
9	5	19.541844	111	11.100000	1.375396	0.992951	1.000000	2.348113	0.000748	0.000542	0.000569	0.001114	0.011271	0.010804	0.010963	0.004246	0.014608	0.010595	0.011119	0.021766	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
10	4	5.952028	119	11.900000	1.457467	0.912151	1.000000	7.132231	0.000743	0.000531	0.000566	0.002041	0.003433	0.003291	0.003339	0.001293	0.004419	0.003160	0.003372	0.012151	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
