Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.128774	107	10.700000	2.079043	1.018711	1.000000	4.432243	0.001097	0.000533	0.000565	0.002215	0.002880	0.002678	0.002770	0.000912	0.005624	0.002732	0.002898	0.011362	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	11.606515	29	2.900000	1.140302	0.998306	1.000000	1.427360	0.000629	0.000527	0.000543	0.000772	0.006518	0.006060	0.006268	0.002064	0.007295	0.006122	0.006302	0.008955	Macroplata_tenuiceps	
3	6	6.839414	49	4.900000	1.252935	1.017443	1.000000	2.366035	0.000705	0.000520	0.000542	0.001430	0.003841	0.003571	0.003693	0.001216	0.004821	0.003555	0.003707	0.009783	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	2.184637	76	7.600000	1.343334	1.009490	1.000000	2.623642	0.000766	0.000537	0.000543	0.001700	0.001227	0.001141	0.001180	0.000389	0.001674	0.001174	0.001186	0.003714	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.906841	63	6.300000	1.141083	0.990909	1.000000	1.193294	0.000654	0.000524	0.000540	0.000928	0.001632	0.001518	0.001570	0.000517	0.001901	0.001524	0.001570	0.002699	Atychodracon_megacephalus	
6	4	10.026781	90	9.000000	1.129010	1.002736	1.000000	1.390796	0.000634	0.000537	0.000540	0.000926	0.005631	0.005235	0.005414	0.001783	0.006357	0.005382	0.005414	0.009282	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	2	12.765088	111	11.100000	1.295998	0.994645	1.000000	2.206073	0.000726	0.000518	0.000541	0.001262	0.007168	0.006665	0.006893	0.002270	0.009266	0.006612	0.006906	0.016103	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	2.152212	103	10.300000	1.232674	1.002299	1.000000	2.008095	0.000698	0.000524	0.000540	0.001241	0.001209	0.001124	0.001162	0.000383	0.001502	0.001127	0.001162	0.002672	Rhomaleosaurus_cramptoni	
9	1	4.834726	112	11.200000	1.214445	0.990638	1.000000	1.529903	0.000684	0.000531	0.000543	0.000970	0.002715	0.002524	0.002611	0.000860	0.003305	0.002568	0.002623	0.004691	Rhomaleosaurus_zetlandicus	
