Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	7.245089	68	6.800000	1.541787	0.999242	1.000000	3.565513	0.000715	0.000431	0.000478	0.001416	0.003559	0.003175	0.003391	0.001263	0.005183	0.003119	0.003463	0.010262	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	8.781691	54	5.400000	1.180425	1.003625	1.000000	1.484134	0.000579	0.000434	0.000469	0.000763	0.004314	0.003848	0.004110	0.001531	0.005083	0.003813	0.004114	0.006701	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	6.359431	60	6.000000	1.315516	1.005748	1.000000	2.792314	0.000622	0.000441	0.000468	0.001202	0.003124	0.002787	0.002976	0.001108	0.003958	0.002807	0.002976	0.007646	Archaeonectrus_rostratus	
4	5	5.288915	78	7.800000	1.232404	0.994095	1.000000	1.947427	0.000579	0.000426	0.000467	0.000834	0.002598	0.002318	0.002475	0.000922	0.003064	0.002251	0.002467	0.004409	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	5.988656	78	7.800000	1.197944	0.988775	1.000000	2.450991	0.000569	0.000426	0.000465	0.001061	0.002942	0.002624	0.002803	0.001044	0.003406	0.002548	0.002788	0.006354	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	3.496357	82	8.200000	1.216727	1.004573	1.000000	1.532291	0.000581	0.000432	0.000470	0.000678	0.001718	0.001532	0.001636	0.000609	0.002030	0.001512	0.001643	0.002372	Thaumatodracon_wiedenrothi	
7	3	2.606604	108	10.800000	1.251571	0.996169	1.000000	1.527791	0.000598	0.000437	0.000469	0.000731	0.001281	0.001142	0.001220	0.000454	0.001559	0.001140	0.001221	0.001905	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	9.378145	99	9.900000	1.254425	0.997354	1.000000	1.876014	0.000605	0.000436	0.000468	0.001043	0.004607	0.004110	0.004389	0.001634	0.005669	0.004090	0.004389	0.009779	Meyerasaurus_victor	
9	2	12.286849	117	11.700000	1.322502	0.973990	1.000000	2.215585	0.000639	0.000423	0.000467	0.001116	0.006036	0.005385	0.005750	0.002141	0.007851	0.005203	0.005732	0.013710	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	1.513568	109	10.900000	1.295633	0.972708	1.000000	2.289801	0.000635	0.000439	0.000469	0.001397	0.000744	0.000663	0.000708	0.000264	0.000961	0.000664	0.000711	0.002114	Rhomaleosaurus_cramptoni	
11	1	3.539677	127	12.700000	1.475270	1.003643	1.000000	3.035430	0.000694	0.000425	0.000471	0.001355	0.001739	0.001551	0.001657	0.000617	0.002457	0.001504	0.001667	0.004797	Rhomaleosaurus_zetlandicus	
12	1	0.971838	92	9.200000	1.457099	0.987203	1.000000	2.696470	0.000677	0.000429	0.000472	0.001270	0.000477	0.000426	0.000455	0.000169	0.000658	0.000417	0.000458	0.001234	Atychodracon_megacephalus	
13	1	13.631841	35	3.500000	1.122800	0.988895	1.000000	1.222388	0.000546	0.000436	0.000469	0.000597	0.006697	0.005974	0.006380	0.002376	0.007438	0.005945	0.006400	0.008138	Macroplata_tenuiceps	
14	46	12.025581	81	8.100000	1.615464	0.988064	1.000000	3.242034	0.000735	0.000431	0.000483	0.001569	0.005908	0.005270	0.005628	0.002096	0.008840	0.005183	0.005808	0.018871	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	10	6.473368	78	7.800000	1.352147	1.014027	1.000000	2.086179	0.000606	0.000439	0.000481	0.000833	0.003180	0.002837	0.003030	0.001128	0.003925	0.002839	0.003114	0.005395	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
16	1	2.175196	82	8.200000	1.575001	0.971253	1.000000	3.947049	0.000727	0.000439	0.000483	0.001895	0.001069	0.000953	0.001018	0.000379	0.001582	0.000954	0.001051	0.004122	Thalassiodracon_hawkinsii	
17	9	6.219219	110	11.000000	1.744781	0.984692	1.000000	3.850762	0.000793	0.000424	0.000484	0.001840	0.003055	0.002725	0.002911	0.001084	0.004930	0.002640	0.003010	0.011442	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
