Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.252420	80	8.000000	1.671486	1.018398	1.000000	3.426639	0.000816	0.000485	0.000507	0.001510	0.003235	0.003039	0.003126	0.000965	0.005101	0.003031	0.003167	0.009444	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	13.760854	43	4.300000	1.170467	1.004075	1.000000	1.708223	0.000597	0.000482	0.000500	0.000777	0.007120	0.006688	0.006880	0.002125	0.008209	0.006638	0.006880	0.010695	Macroplata_tenuiceps	
3	6	6.503277	75	7.500000	1.262831	0.988852	1.000000	1.856045	0.000641	0.000480	0.000501	0.000887	0.003365	0.003161	0.003252	0.001004	0.004168	0.003122	0.003258	0.005768	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	5.317210	81	8.100000	1.240292	0.992195	1.000000	1.970263	0.000664	0.000479	0.000498	0.001285	0.002751	0.002584	0.002659	0.000821	0.003529	0.002545	0.002645	0.006831	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	4.766165	97	9.700000	1.328833	0.999107	1.000000	2.547993	0.000693	0.000468	0.000497	0.001379	0.002466	0.002316	0.002383	0.000736	0.003303	0.002230	0.002369	0.006571	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	15.675847	78	7.800000	1.128254	1.010848	1.000000	1.786297	0.000570	0.000474	0.000494	0.000794	0.008110	0.007618	0.007838	0.002420	0.008935	0.007435	0.007744	0.012449	Meyerasaurus_victor	
7	3	5.336155	109	10.900000	1.177230	1.004629	1.000000	1.551346	0.000612	0.000474	0.000496	0.000876	0.002761	0.002593	0.002668	0.000824	0.003267	0.002528	0.002644	0.004673	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	0.717514	120	12.000000	1.358518	0.982099	1.000000	2.239746	0.000706	0.000488	0.000501	0.001254	0.000371	0.000349	0.000359	0.000111	0.000507	0.000350	0.000359	0.000900	Thaumatodracon_wiedenrothi	
9	2	11.611359	122	12.200000	1.110385	1.004859	1.000000	0.993397	0.000569	0.000480	0.000496	0.000502	0.006007	0.005643	0.005806	0.001793	0.006603	0.005573	0.005765	0.005833	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
10	1	3.900731	138	13.800000	1.306601	0.991834	1.000000	1.989458	0.000680	0.000471	0.000498	0.001214	0.002018	0.001896	0.001950	0.000602	0.002654	0.001837	0.001943	0.004737	Rhomaleosaurus_zetlandicus	
11	1	0.008823	136	13.600000	1.282033	1.000556	1.000000	1.861459	0.000665	0.000474	0.000499	0.001006	0.000005	0.000004	0.000004	0.000001	0.000006	0.000004	0.000004	0.000009	Rhomaleosaurus_cramptoni	
12	1	1.705952	81	8.100000	1.262608	1.011268	1.000000	2.296116	0.000644	0.000485	0.000500	0.001142	0.000883	0.000829	0.000853	0.000263	0.001098	0.000827	0.000853	0.001948	Atychodracon_megacephalus	
13	1	6.826700	66	6.600000	1.185226	1.002305	1.000000	1.557066	0.000610	0.000484	0.000500	0.000838	0.003532	0.003318	0.003413	0.001054	0.004166	0.003302	0.003413	0.005722	Archaeonectrus_rostratus	
14	46	9.485821	97	9.700000	2.093902	1.076484	1.000000	6.594024	0.000958	0.000498	0.000519	0.002210	0.004908	0.004610	0.004743	0.001465	0.009084	0.004724	0.004918	0.020968	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	1	18.714668	47	4.700000	1.257568	1.005921	1.000000	2.125102	0.000627	0.000489	0.000504	0.000975	0.009683	0.009095	0.009357	0.002889	0.011735	0.009153	0.009442	0.018254	Attenborosaurus_conybeari	
