Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.522387	81	8.100000	1.799380	0.992081	1.000000	3.988736	0.000811	0.000432	0.000478	0.001700	0.003098	0.002838	0.003026	0.000970	0.005291	0.002819	0.003118	0.011087	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.112470	66	6.600000	1.339577	0.988079	1.000000	2.516090	0.000640	0.000429	0.000470	0.001454	0.002429	0.002224	0.002372	0.000760	0.003272	0.002196	0.002403	0.007435	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	11.837078	43	4.300000	1.148582	1.009340	1.000000	1.329807	0.000534	0.000426	0.000466	0.000554	0.005623	0.005150	0.005492	0.001760	0.006320	0.005042	0.005516	0.006556	Archaeonectrus_rostratus	
4	5	4.534302	66	6.600000	1.214147	0.984044	1.000000	1.969744	0.000580	0.000423	0.000469	0.001046	0.002154	0.001973	0.002104	0.000674	0.002630	0.001919	0.002124	0.004744	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	12.675807	75	7.500000	1.113574	0.994971	1.000000	1.038194	0.000531	0.000429	0.000462	0.000557	0.006022	0.005515	0.005882	0.001885	0.006736	0.005439	0.005856	0.007065	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	2.986428	86	8.600000	1.197596	1.005733	1.000000	1.653569	0.000560	0.000438	0.000466	0.000710	0.001419	0.001299	0.001386	0.000444	0.001673	0.001307	0.001392	0.002121	Thaumatodracon_wiedenrothi	
7	3	9.816135	96	9.600000	1.257827	0.978794	1.000000	2.773249	0.000589	0.000435	0.000468	0.001122	0.004663	0.004270	0.004555	0.001460	0.005778	0.004274	0.004589	0.011014	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	3.077144	127	12.700000	1.412823	0.997740	1.000000	2.498143	0.000658	0.000437	0.000474	0.001161	0.001462	0.001339	0.001428	0.000458	0.002025	0.001343	0.001459	0.003572	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	0.039403	121	12.100000	1.392224	1.006838	1.000000	2.215693	0.000684	0.000439	0.000470	0.001285	0.000019	0.000017	0.000018	0.000006	0.000027	0.000017	0.000019	0.000051	Rhomaleosaurus_cramptoni	
10	1	1.748145	117	11.700000	1.379158	0.973501	1.000000	2.514316	0.000655	0.000428	0.000474	0.001241	0.000830	0.000761	0.000811	0.000260	0.001145	0.000749	0.000829	0.002170	Rhomaleosaurus_zetlandicus	
11	1	6.136692	100	10.000000	1.203839	1.004716	1.000000	1.560355	0.000565	0.000441	0.000466	0.000679	0.002915	0.002670	0.002847	0.000913	0.003468	0.002703	0.002860	0.004170	Meyerasaurus_victor	
12	1	7.419874	62	6.200000	1.155317	1.008950	1.000000	1.322308	0.000543	0.000433	0.000466	0.000590	0.003525	0.003228	0.003443	0.001103	0.004030	0.003216	0.003458	0.004375	Atychodracon_megacephalus	
13	1	17.396823	29	2.900000	1.150472	0.982868	1.000000	1.739182	0.000543	0.000424	0.000467	0.000810	0.008264	0.007568	0.008072	0.002587	0.009447	0.007371	0.008124	0.014097	Macroplata_tenuiceps	
14	46	9.623928	78	7.800000	1.802319	0.975834	1.000000	5.965959	0.000720	0.000442	0.000481	0.001352	0.004572	0.004187	0.004466	0.001431	0.006926	0.004254	0.004624	0.013010	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
