Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	8	1.562132	38	3.800000	1.248270	1.000880	1.000000	1.679804	0.000638	0.000427	0.000504	0.000873	0.000810	0.000662	0.000780	0.000256	0.000996	0.000667	0.000787	0.001363	Archaeonectrus_rostratus,Attenborosaurus_conybeari,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	26.260915	25	2.500000	1.118683	1.011018	1.000000	1.230683	0.000570	0.000424	0.000501	0.000610	0.013609	0.011126	0.013104	0.004301	0.014978	0.011123	0.013170	0.016016	Attenborosaurus_conybeari	
3	7	7.844096	113	11.300000	2.005390	1.024382	1.000000	4.315893	0.000930	0.000445	0.000522	0.001762	0.004065	0.003323	0.003914	0.001285	0.007295	0.003492	0.004091	0.013824	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	11.909756	56	5.600000	1.193107	0.988719	1.000000	1.798615	0.000625	0.000419	0.000503	0.001077	0.006172	0.005046	0.005943	0.001951	0.007440	0.004986	0.005991	0.012825	Macroplata_tenuiceps	
5	6	5.631710	85	8.500000	1.401688	0.993473	1.000000	3.496508	0.000730	0.000446	0.000504	0.002097	0.002919	0.002386	0.002810	0.000922	0.004109	0.002514	0.002838	0.011813	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	5	1.788544	107	10.700000	1.291818	0.989411	1.000000	1.839555	0.000663	0.000424	0.000503	0.000939	0.000927	0.000758	0.000892	0.000293	0.001185	0.000759	0.000900	0.001680	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	4	10.689568	115	11.500000	1.232094	0.984054	1.000000	2.093512	0.000607	0.000431	0.000500	0.000760	0.005540	0.004529	0.005334	0.001751	0.006493	0.004605	0.005345	0.008127	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	2	13.046850	138	13.800000	1.282816	0.989057	1.000000	1.800527	0.000669	0.000423	0.000502	0.001092	0.006761	0.005527	0.006510	0.002137	0.008725	0.005514	0.006550	0.014244	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	4.762913	136	13.600000	1.360404	0.957846	1.000000	2.853566	0.000707	0.000419	0.000500	0.001650	0.002468	0.002018	0.002377	0.000780	0.003365	0.001994	0.002382	0.007861	Rhomaleosaurus_zetlandicus	
10	1	3.774477	130	13.000000	1.264424	0.975508	1.000000	1.939448	0.000650	0.000433	0.000502	0.001043	0.001956	0.001599	0.001883	0.000618	0.002452	0.001636	0.001895	0.003936	Rhomaleosaurus_cramptoni	
11	2	0.297786	150	15.000000	1.569567	0.949090	1.000000	3.751762	0.000824	0.000461	0.000506	0.002497	0.000154	0.000126	0.000149	0.000049	0.000245	0.000137	0.000151	0.000744	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
12	1	12.522007	120	12.000000	1.112058	0.998577	1.000000	0.830342	0.000571	0.000424	0.000501	0.000461	0.006489	0.005305	0.006248	0.002051	0.007149	0.005306	0.006274	0.005771	Meyerasaurus_victor	
13	1	2.592569	135	13.500000	1.325050	1.004427	1.000000	1.956257	0.000676	0.000428	0.000503	0.001047	0.001344	0.001098	0.001294	0.000425	0.001752	0.001111	0.001304	0.002713	Thaumatodracon_wiedenrothi	
14	1	4.055766	100	10.000000	1.304494	0.951883	1.000000	3.154241	0.000637	0.000437	0.000503	0.001022	0.002102	0.001718	0.002024	0.000664	0.002583	0.001771	0.002040	0.004145	Atychodracon_megacephalus	
15	1	6.873201	96	9.600000	1.384489	0.990974	1.000000	2.225741	0.000702	0.000421	0.000506	0.001113	0.003562	0.002912	0.003430	0.001126	0.004825	0.002890	0.003478	0.007653	Archaeonectrus_rostratus	
