Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	18.021668	61	6.100000	1.368149	1.010006	1.000000	2.443788	0.000578	0.000381	0.000443	0.000828	0.008189	0.006792	0.007857	0.002912	0.010413	0.006867	0.007984	0.014923	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	5.699098	51	5.100000	1.169987	1.008317	1.000000	1.555892	0.000538	0.000365	0.000437	0.001077	0.002590	0.002148	0.002485	0.000921	0.003067	0.002081	0.002491	0.006139	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	4.104277	61	6.100000	1.441396	0.973641	1.000000	3.458847	0.000648	0.000388	0.000438	0.001559	0.001865	0.001547	0.001789	0.000663	0.002658	0.001594	0.001800	0.006399	Archaeonectrus_rostratus	
4	5	2.226823	70	7.000000	1.224772	0.982546	1.000000	1.874208	0.000549	0.000372	0.000437	0.000882	0.001012	0.000839	0.000971	0.000360	0.001224	0.000829	0.000972	0.001965	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.259794	69	6.900000	1.228522	1.011358	1.000000	1.618332	0.000549	0.000373	0.000437	0.000749	0.001027	0.000852	0.000985	0.000365	0.001240	0.000843	0.000988	0.001693	Atychodracon_megacephalus	
6	4	6.409913	80	8.000000	1.255417	0.978461	1.000000	2.140446	0.000551	0.000374	0.000435	0.000847	0.002913	0.002416	0.002795	0.001036	0.003532	0.002395	0.002788	0.005428	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	1	13.162949	75	7.500000	1.218108	0.997942	1.000000	2.027855	0.000541	0.000372	0.000436	0.000823	0.005981	0.004961	0.005739	0.002127	0.007121	0.004900	0.005739	0.010835	Meyerasaurus_victor	
8	3	0.836815	108	10.800000	1.350535	0.994333	1.000000	2.540278	0.000625	0.000373	0.000437	0.001368	0.000380	0.000315	0.000365	0.000135	0.000523	0.000312	0.000366	0.001145	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
9	1	1.614382	94	9.400000	1.312477	0.995084	1.000000	2.660769	0.000565	0.000384	0.000438	0.000933	0.000734	0.000608	0.000704	0.000261	0.000912	0.000620	0.000707	0.001507	Thaumatodracon_wiedenrothi	
