Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	1	27.397329	44	4.400000	1.330756	0.984619	1.000000	2.091692	0.023279	7.195870	0.000584	0.368090	0.632841	197.147506	0.015767	10.084941	0.637786	197.147624	0.016014	10.084689	Attenborosaurus_conybeari	
2	52	5.559755	62	6.200000	1.275813	1.009314	1.000000	2.355492	0.000735	0.000574	0.000577	0.001159	0.128423	40.007252	0.003200	2.046543	0.004085	0.003191	0.003211	0.006443	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
3	7	1.652086	123	12.300000	1.940022	0.988895	1.000000	4.580296	0.001058	0.000568	0.000585	0.002237	0.038161	11.888189	0.000951	0.608132	0.001747	0.000938	0.000966	0.003696	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	6	5.959623	108	10.800000	1.346179	0.994311	1.000000	2.826292	0.000781	0.000561	0.000576	0.001620	0.137659	42.884648	0.003430	2.193734	0.004652	0.003345	0.003430	0.009653	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	5	2.961631	124	12.400000	1.217154	0.989001	1.000000	1.746241	0.000723	0.000559	0.000568	0.001094	0.068410	21.311500	0.001704	1.090175	0.002140	0.001656	0.001681	0.003241	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	5.177988	108	10.800000	1.086727	1.010411	1.000000	1.257209	0.000641	0.000554	0.000566	0.000756	0.119604	37.260107	0.002980	1.906014	0.003321	0.002871	0.002931	0.003914	Atychodracon_megacephalus	
7	4	2.964254	141	14.100000	1.264198	0.997319	1.000000	1.838723	0.000748	0.000560	0.000572	0.001175	0.068470	21.330374	0.001706	1.091140	0.002216	0.001659	0.001696	0.003484	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	20.791909	118	11.800000	1.011689	1.002629	1.000000	0.551344	0.000599	0.000553	0.000563	0.000364	0.480265	149.615790	0.011966	7.653489	0.012450	0.011495	0.011706	0.007565	Meyerasaurus_victor	
9	3	7.349381	146	14.600000	1.216606	0.985462	1.000000	1.734437	0.000711	0.000570	0.000571	0.000953	0.169761	52.885160	0.004230	2.705303	0.005226	0.004192	0.004196	0.007005	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
10	1	1.255176	143	14.300000	1.246147	0.985049	1.000000	2.017404	0.000742	0.000570	0.000568	0.001280	0.028993	9.032078	0.000722	0.462030	0.000931	0.000715	0.000712	0.001607	Thaumatodracon_wiedenrothi	
11	2	13.055953	167	16.700000	1.326641	0.991375	1.000000	2.773908	0.000778	0.000546	0.000571	0.001672	0.301575	93.948887	0.007514	4.805889	0.010157	0.007135	0.007455	0.021824	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
12	1	2.820242	150	15.000000	1.387266	0.943274	1.000000	6.142389	0.000782	0.000539	0.000568	0.002700	0.065144	20.294083	0.001623	1.038129	0.002206	0.001521	0.001600	0.007615	Rhomaleosaurus_cramptoni	
13	1	4.950485	160	16.000000	1.280550	0.978712	1.000000	1.970148	0.000732	0.000579	0.000574	0.001035	0.114349	35.623026	0.002849	1.822271	0.003622	0.002866	0.002839	0.005124	Rhomaleosaurus_zetlandicus	
14	1	7.845583	91	9.100000	1.111144	0.998193	1.000000	1.312043	0.000673	0.000563	0.000569	0.000989	0.181222	56.455763	0.004515	2.887954	0.005280	0.004415	0.004464	0.007756	Archaeonectrus_rostratus	
15	1	13.236131	69	6.900000	1.197346	0.991684	1.000000	2.084257	0.000690	0.000555	0.000572	0.001060	0.305737	95.245424	0.007617	4.872212	0.009129	0.007347	0.007571	0.014028	Macroplata_tenuiceps	
16	45	8.433776	91	9.100000	1.377036	1.011571	1.000000	2.765886	0.000803	0.000577	0.000582	0.001609	0.194809	60.688321	0.004854	3.104468	0.006776	0.004868	0.004908	0.013571	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
