Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	7.596859	84	8.400000	1.700515	1.008224	1.000000	3.250549	0.000792	0.000496	0.000514	0.001360	0.003945	0.003666	0.003798	0.002326	0.006014	0.003765	0.003909	0.010329	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	7.448816	67	6.700000	1.242911	0.985578	1.000000	1.698020	0.000629	0.000483	0.000502	0.000884	0.003868	0.003595	0.003724	0.002281	0.004686	0.003596	0.003742	0.006584	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	4.184536	79	7.900000	1.156313	0.999468	1.000000	1.479393	0.000577	0.000474	0.000497	0.000737	0.002173	0.002019	0.002092	0.001281	0.002413	0.001984	0.002080	0.003083	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	3.228493	86	8.600000	1.221833	0.990513	1.000000	1.704263	0.000614	0.000487	0.000499	0.000841	0.001677	0.001558	0.001614	0.000988	0.001984	0.001573	0.001613	0.002714	Atychodracon_megacephalus	
5	4	6.636260	97	9.700000	1.184285	1.005195	1.000000	1.685937	0.000608	0.000471	0.000498	0.000991	0.003446	0.003203	0.003318	0.002032	0.004036	0.003128	0.003305	0.006576	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	15.363078	87	8.700000	1.087315	0.994231	1.000000	0.925520	0.000547	0.000484	0.000496	0.000497	0.007978	0.007414	0.007682	0.004704	0.008397	0.007439	0.007620	0.007638	Meyerasaurus_victor	
7	3	2.570843	111	11.100000	1.226914	1.001264	1.000000	1.669078	0.000614	0.000490	0.000501	0.000846	0.001335	0.001241	0.001285	0.000787	0.001579	0.001260	0.001287	0.002174	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	1	2.655033	104	10.400000	1.195375	0.987406	1.000000	1.426206	0.000607	0.000490	0.000498	0.000800	0.001379	0.001281	0.001328	0.000813	0.001612	0.001301	0.001322	0.002125	Thaumatodracon_wiedenrothi	
9	2	13.101596	131	13.100000	1.441681	0.944012	1.000000	3.944527	0.000695	0.000490	0.000501	0.001305	0.006804	0.006323	0.006551	0.004011	0.009108	0.006416	0.006564	0.017100	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
