Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.458715	106	10.600000	1.964537	1.006508	1.000000	4.229163	0.000889	0.000463	0.000481	0.001838	0.003070	0.002968	0.002997	0.000959	0.005740	0.002992	0.003103	0.011874	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	13.500408	41	4.100000	1.147275	0.982586	1.000000	1.570012	0.000543	0.000464	0.000468	0.000845	0.006417	0.006204	0.006264	0.002004	0.007336	0.006268	0.006318	0.011408	Macroplata_tenuiceps	
3	6	6.844972	73	7.300000	1.309440	1.010623	1.000000	2.369039	0.000611	0.000450	0.000468	0.001120	0.003254	0.003146	0.003176	0.001016	0.004184	0.003077	0.003203	0.007664	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	3.325158	85	8.500000	1.320450	1.000594	1.000000	2.328024	0.000622	0.000460	0.000465	0.001113	0.001581	0.001528	0.001543	0.000494	0.002069	0.001531	0.001546	0.003702	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.334719	87	8.700000	1.211711	0.998740	1.000000	1.591328	0.000563	0.000459	0.000467	0.000672	0.001110	0.001073	0.001083	0.000347	0.001315	0.001071	0.001089	0.001568	Atychodracon_megacephalus	
6	4	7.938560	95	9.500000	1.268694	0.986459	1.000000	2.395705	0.000591	0.000448	0.000464	0.000915	0.003774	0.003648	0.003683	0.001179	0.004694	0.003555	0.003683	0.007267	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	3	3.532105	110	11.000000	1.437053	0.994575	1.000000	3.368543	0.000705	0.000431	0.000464	0.002143	0.001679	0.001623	0.001639	0.000524	0.002489	0.001523	0.001639	0.007570	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	7.074509	120	12.000000	1.323390	1.011005	1.000000	2.425896	0.000610	0.000458	0.000467	0.001071	0.003363	0.003251	0.003283	0.001050	0.004315	0.003241	0.003304	0.007575	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	2.464263	120	12.000000	1.350048	0.969886	1.000000	2.665594	0.000634	0.000440	0.000467	0.001219	0.001171	0.001132	0.001143	0.000366	0.001563	0.001085	0.001151	0.003005	Rhomaleosaurus_zetlandicus	
10	1	5.053828	118	11.800000	1.202907	0.999454	1.000000	1.617505	0.000567	0.000450	0.000468	0.000809	0.002402	0.002322	0.002345	0.000750	0.002866	0.002272	0.002363	0.004087	Rhomaleosaurus_cramptoni	
11	1	12.427393	96	9.600000	1.169229	0.999743	1.000000	1.398848	0.000548	0.000452	0.000461	0.000643	0.005907	0.005711	0.005766	0.001845	0.006814	0.005622	0.005729	0.007987	Meyerasaurus_victor	
12	1	3.662404	85	8.500000	1.217070	0.994918	1.000000	1.925518	0.000559	0.000456	0.000465	0.000811	0.001741	0.001683	0.001699	0.000544	0.002047	0.001671	0.001703	0.002969	Thaumatodracon_wiedenrothi	
13	1	7.525089	60	6.000000	1.154019	0.996817	1.000000	1.288491	0.000541	0.000462	0.000468	0.000561	0.003577	0.003458	0.003492	0.001117	0.004068	0.003479	0.003522	0.004221	Archaeonectrus_rostratus	
