Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	12.117703	79	7.900000	1.747010	0.988505	1.000000	3.404140	0.000709	0.000408	0.000441	0.001301	0.005287	0.004867	0.005120	0.001668	0.008587	0.004938	0.005350	0.015765	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	10.757163	24	2.400000	1.130752	0.994075	1.000000	1.624505	0.000489	0.000406	0.000424	0.000648	0.004694	0.004321	0.004545	0.001481	0.005259	0.004364	0.004561	0.006970	Macroplata_tenuiceps	
3	6	0.557288	63	6.300000	1.402300	0.984299	1.000000	2.623372	0.000609	0.000404	0.000431	0.001179	0.000243	0.000224	0.000235	0.000077	0.000340	0.000225	0.000240	0.000657	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	7.265294	67	6.700000	1.213919	1.001673	1.000000	1.687656	0.000533	0.000394	0.000427	0.000847	0.003170	0.002918	0.003070	0.001000	0.003872	0.002865	0.003102	0.006156	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	2.393315	66	6.600000	1.221219	1.005235	1.000000	1.518703	0.000527	0.000403	0.000432	0.000717	0.001044	0.000961	0.001011	0.000329	0.001262	0.000963	0.001033	0.001717	Atychodracon_megacephalus	
6	4	10.266188	79	7.900000	1.176394	0.984288	1.000000	1.584466	0.000501	0.000398	0.000423	0.000602	0.004479	0.004123	0.004337	0.001413	0.005141	0.004081	0.004348	0.006175	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	2	8.988360	104	10.400000	1.310538	0.984229	1.000000	1.971087	0.000549	0.000415	0.000433	0.000697	0.003922	0.003610	0.003798	0.001237	0.004931	0.003731	0.003892	0.006266	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	1.711237	112	11.200000	1.326321	0.996683	1.000000	1.822735	0.000557	0.000416	0.000434	0.000655	0.000747	0.000687	0.000723	0.000236	0.000952	0.000712	0.000743	0.001121	Rhomaleosaurus_zetlandicus	
9	1	1.058108	103	10.300000	1.417672	0.984811	1.000000	2.620339	0.000594	0.000417	0.000432	0.001000	0.000462	0.000425	0.000447	0.000146	0.000629	0.000441	0.000457	0.001058	Rhomaleosaurus_cramptoni	
10	2	0.061268	123	12.300000	1.630174	0.947198	1.000000	5.111714	0.000693	0.000427	0.000437	0.001897	0.000027	0.000025	0.000026	0.000008	0.000042	0.000026	0.000027	0.000116	Meyerasaurus_victor,Thaumatodracon_wiedenrothi	
11	1	10.872075	91	9.100000	1.236062	0.996810	1.000000	1.825331	0.000523	0.000395	0.000429	0.000706	0.004744	0.004367	0.004593	0.001497	0.005684	0.004298	0.004664	0.007670	Meyerasaurus_victor	
12	1	1.395087	102	10.200000	1.454036	0.961647	1.000000	3.257394	0.000610	0.000397	0.000433	0.001230	0.000609	0.000560	0.000589	0.000192	0.000851	0.000553	0.000604	0.001716	Thaumatodracon_wiedenrothi	
13	1	8.976849	49	4.900000	1.252673	0.988843	1.000000	2.056425	0.000543	0.000394	0.000428	0.000904	0.003917	0.003606	0.003793	0.001236	0.004878	0.003536	0.003842	0.008116	Archaeonectrus_rostratus	
14	46	2.583734	69	6.900000	1.576153	0.979273	1.000000	3.118482	0.000676	0.000416	0.000434	0.001400	0.001127	0.001038	0.001092	0.000356	0.001746	0.001076	0.001121	0.003616	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
