Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	5.706421	96	9.600000	1.820311	0.985441	1.000000	3.552759	0.000898	0.000499	0.000537	0.001633	0.003059	0.002897	0.002939	0.001000	0.005126	0.002847	0.003064	0.009320	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	4.000969	45	4.500000	1.210276	1.007921	1.000000	1.657613	0.000638	0.000503	0.000519	0.000839	0.002145	0.002031	0.002060	0.000701	0.002552	0.002012	0.002075	0.003356	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	1	4.927342	55	5.500000	1.314691	1.007262	1.000000	2.099470	0.000684	0.000494	0.000520	0.001008	0.002642	0.002502	0.002538	0.000863	0.003373	0.002432	0.002562	0.004968	Archaeonectrus_rostratus	
4	5	3.465139	57	5.700000	1.329633	0.988151	1.000000	2.961107	0.000688	0.000509	0.000519	0.001369	0.001858	0.001759	0.001785	0.000607	0.002384	0.001762	0.001797	0.004742	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	4	5.490350	74	7.400000	1.260321	0.994178	1.000000	2.157846	0.000676	0.000498	0.000516	0.001235	0.002944	0.002788	0.002828	0.000962	0.003713	0.002737	0.002830	0.006781	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	4.061027	73	7.300000	1.203466	1.008599	1.000000	1.736107	0.000627	0.000514	0.000519	0.000800	0.002177	0.002062	0.002091	0.000711	0.002545	0.002088	0.002110	0.003248	Thaumatodracon_wiedenrothi	
7	3	9.037838	82	8.200000	1.187050	0.996092	1.000000	1.742666	0.000630	0.000497	0.000514	0.000871	0.004846	0.004589	0.004654	0.001583	0.005694	0.004495	0.004645	0.007870	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	2	5.392846	103	10.300000	1.303029	1.005690	1.000000	2.258403	0.000694	0.000498	0.000518	0.001274	0.002891	0.002738	0.002777	0.000945	0.003742	0.002688	0.002793	0.006872	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	0.143845	108	10.800000	1.469835	1.013561	1.000000	3.301656	0.000799	0.000502	0.000518	0.001996	0.000077	0.000073	0.000074	0.000025	0.000115	0.000072	0.000075	0.000287	Rhomaleosaurus_cramptoni	
10	1	1.336794	123	12.300000	1.453740	1.003589	1.000000	2.745571	0.000774	0.000506	0.000522	0.001515	0.000717	0.000679	0.000688	0.000234	0.001035	0.000676	0.000697	0.002025	Rhomaleosaurus_zetlandicus	
11	1	5.561338	81	8.100000	1.133450	0.990572	1.000000	1.251102	0.000604	0.000498	0.000514	0.000726	0.002982	0.002824	0.002864	0.000974	0.003360	0.002772	0.002861	0.004038	Meyerasaurus_victor	
12	1	1.541138	74	7.400000	1.345811	1.034961	1.000000	2.941153	0.000719	0.000500	0.000523	0.001877	0.000826	0.000782	0.000794	0.000270	0.001108	0.000770	0.000806	0.002893	Atychodracon_megacephalus	
13	1	7.543425	29	2.900000	1.231804	0.989251	1.000000	2.103097	0.000638	0.000506	0.000520	0.000975	0.004044	0.003830	0.003885	0.001321	0.004811	0.003819	0.003923	0.007357	Macroplata_tenuiceps	
14	46	4.874363	92	9.200000	1.765214	1.023007	1.000000	3.483833	0.000871	0.000498	0.000536	0.001563	0.002613	0.002475	0.002510	0.000854	0.004246	0.002426	0.002613	0.007618	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
