Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.472227	106	10.600000	2.192830	1.016006	1.000000	5.498938	0.001006	0.000479	0.000504	0.002351	0.003264	0.003019	0.003120	0.001058	0.006511	0.003099	0.003262	0.015216	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	9.672810	37	3.700000	1.271052	0.977358	1.000000	3.310416	0.000625	0.000460	0.000487	0.001365	0.004878	0.004512	0.004662	0.001581	0.006042	0.004447	0.004711	0.013206	Macroplata_tenuiceps	
3	6	5.114090	58	5.800000	1.249326	0.978568	1.000000	2.302731	0.000626	0.000446	0.000485	0.001212	0.002579	0.002386	0.002465	0.000836	0.003199	0.002283	0.002480	0.006200	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	5	0.809359	80	8.000000	1.265133	0.985919	1.000000	1.827281	0.000646	0.000434	0.000485	0.001101	0.000408	0.000378	0.000390	0.000132	0.000523	0.000351	0.000393	0.000891	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
5	1	4.398448	71	7.100000	1.145706	0.997244	1.000000	1.462536	0.000580	0.000452	0.000484	0.000950	0.002218	0.002052	0.002120	0.000719	0.002550	0.001986	0.002129	0.004179	Atychodracon_megacephalus	
6	4	7.419894	95	9.500000	1.162590	0.988507	1.000000	1.224486	0.000578	0.000438	0.000482	0.000611	0.003742	0.003461	0.003576	0.001213	0.004290	0.003250	0.003576	0.004532	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
7	2	12.185665	117	11.700000	1.231474	0.994400	1.000000	1.711848	0.000608	0.000431	0.000482	0.000803	0.006145	0.005684	0.005873	0.001992	0.007414	0.005252	0.005873	0.009791	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	2.744356	112	11.200000	1.408847	1.048042	1.000000	4.041366	0.000665	0.000418	0.000482	0.001310	0.001384	0.001280	0.001323	0.000449	0.001826	0.001148	0.001323	0.003595	Rhomaleosaurus_cramptoni	
9	1	3.079267	108	10.800000	1.321439	1.001226	1.000000	2.315839	0.000660	0.000417	0.000482	0.001224	0.001553	0.001436	0.001484	0.000503	0.002033	0.001284	0.001484	0.003768	Rhomaleosaurus_zetlandicus	
