Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	3.338273	102	10.200000	2.618454	0.988582	1.000000	16.961377	0.001102	0.000496	0.000528	0.002749	0.001761	0.001737	0.001709	0.000603	0.003680	0.001657	0.001763	0.009175	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	6	8.521609	72	7.200000	1.310022	1.002606	1.000000	2.527730	0.000673	0.000527	0.000513	0.001364	0.004494	0.004433	0.004363	0.001538	0.005735	0.004489	0.004372	0.011621	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
3	5	4.346603	85	8.500000	1.243700	0.985220	1.000000	1.950371	0.000646	0.000512	0.000509	0.001516	0.002292	0.002261	0.002225	0.000785	0.002807	0.002225	0.002215	0.006591	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	4.034393	76	7.600000	1.146846	0.997286	1.000000	1.304614	0.000584	0.000510	0.000509	0.000595	0.002128	0.002099	0.002066	0.000728	0.002358	0.002056	0.002051	0.002400	Atychodracon_megacephalus	
5	4	11.454506	95	9.500000	1.144727	0.991334	1.000000	1.357393	0.000590	0.000495	0.000508	0.000661	0.006041	0.005959	0.005865	0.002068	0.006755	0.005669	0.005819	0.007574	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	1.258393	102	10.200000	1.274413	0.977534	1.000000	2.036950	0.000658	0.000489	0.000509	0.001028	0.000664	0.000655	0.000644	0.000227	0.000828	0.000615	0.000641	0.001293	Thaumatodracon_wiedenrothi	
7	3	2.540785	113	11.300000	1.286868	0.975465	1.000000	2.462797	0.000655	0.000484	0.000508	0.001186	0.001340	0.001322	0.001301	0.000459	0.001664	0.001229	0.001291	0.003013	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
8	1	7.594872	100	10.000000	1.149496	0.973962	1.000000	1.922266	0.000598	0.000500	0.000507	0.001149	0.004005	0.003951	0.003889	0.001371	0.004543	0.003799	0.003851	0.008729	Meyerasaurus_victor	
9	2	8.614047	110	11.000000	1.127271	0.999014	1.000000	1.064809	0.000581	0.000520	0.000509	0.000542	0.004543	0.004481	0.004410	0.001555	0.005005	0.004477	0.004380	0.004666	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
