Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	6.972201	83	8.300000	1.828359	0.986375	1.000000	4.063065	0.000858	0.000508	0.000511	0.001743	0.003498	0.003459	0.003413	0.001041	0.005980	0.003540	0.003563	0.012155	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	12.650879	33	3.300000	1.059928	0.994202	1.000000	0.701214	0.000529	0.000507	0.000493	0.000381	0.006348	0.006276	0.006193	0.001889	0.006691	0.006414	0.006237	0.004818	Macroplata_tenuiceps	
3	6	7.820634	50	5.000000	1.213399	1.010269	1.000000	1.877420	0.000607	0.000499	0.000492	0.000986	0.003924	0.003880	0.003828	0.001168	0.004744	0.003903	0.003848	0.007707	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	5.537597	54	5.400000	1.197352	0.979718	1.000000	1.863440	0.000594	0.000508	0.000494	0.000872	0.002779	0.002747	0.002711	0.000827	0.003291	0.002811	0.002738	0.004828	Archaeonectrus_rostratus	
5	5	3.872683	79	7.900000	1.331112	0.997228	1.000000	2.462323	0.000667	0.000509	0.000493	0.001295	0.001943	0.001921	0.001896	0.000578	0.002583	0.001971	0.001909	0.005015	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	2.022307	82	8.200000	1.263381	0.990968	1.000000	1.828023	0.000620	0.000499	0.000493	0.000897	0.001015	0.001003	0.000990	0.000302	0.001255	0.001008	0.000997	0.001815	Atychodracon_megacephalus	
7	4	1.611213	93	9.300000	1.389439	0.982118	1.000000	2.546499	0.000686	0.000512	0.000499	0.001270	0.000808	0.000799	0.000789	0.000241	0.001105	0.000825	0.000804	0.002047	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	3	9.287631	111	11.100000	1.280958	0.988724	1.000000	2.478795	0.000674	0.000501	0.000493	0.001752	0.004660	0.004607	0.004546	0.001387	0.006259	0.004654	0.004579	0.016276	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	1	9.670520	107	10.700000	1.144567	0.995767	1.000000	1.070550	0.000574	0.000502	0.000492	0.000572	0.004852	0.004797	0.004734	0.001444	0.005549	0.004857	0.004758	0.005528	Meyerasaurus_victor	
10	2	9.178331	113	11.300000	1.191568	0.987470	1.000000	1.341553	0.000587	0.000501	0.000493	0.000617	0.004605	0.004553	0.004493	0.001371	0.005390	0.004599	0.004525	0.005659	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
11	1	0.985198	121	12.100000	1.308941	1.007425	1.000000	2.147158	0.000645	0.000515	0.000498	0.001083	0.000494	0.000489	0.000482	0.000147	0.000636	0.000507	0.000490	0.001067	Rhomaleosaurus_zetlandicus	
12	1	0.332884	129	12.900000	1.568224	1.003916	1.000000	4.431483	0.000802	0.000529	0.000499	0.002573	0.000167	0.000165	0.000163	0.000050	0.000267	0.000176	0.000166	0.000856	Rhomaleosaurus_cramptoni	
13	1	7.742463	79	7.900000	1.230033	1.012485	1.000000	2.111137	0.000624	0.000511	0.000492	0.001174	0.003885	0.003841	0.003790	0.001156	0.004829	0.003958	0.003813	0.009092	Thaumatodracon_wiedenrothi	
14	46	5.626099	92	9.200000	2.061379	1.056306	1.000000	5.911727	0.000884	0.000509	0.000515	0.001836	0.002823	0.002791	0.002754	0.000840	0.004974	0.002863	0.002897	0.010327	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
15	1	18.275643	40	4.000000	1.214088	1.013340	1.000000	1.717129	0.000603	0.000504	0.000498	0.001017	0.009170	0.009066	0.008946	0.002729	0.011020	0.009204	0.009101	0.018580	Attenborosaurus_conybeari	
16	45	3.235097	60	6.000000	1.273396	1.010841	1.000000	1.862981	0.000629	0.000502	0.000501	0.001032	0.001623	0.001605	0.001584	0.000483	0.002036	0.001624	0.001619	0.003339	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
17	10	5.645175	79	7.900000	1.411278	1.023646	1.000000	2.760327	0.000670	0.000488	0.000500	0.001153	0.002833	0.002800	0.002763	0.000843	0.003782	0.002757	0.002823	0.006508	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi,Thalassiodracon_hawkinsii	
18	9	14.155963	83	8.300000	1.494200	0.987856	1.000000	3.028244	0.000720	0.000497	0.000507	0.001424	0.007103	0.007022	0.006929	0.002114	0.010194	0.007040	0.007170	0.020155	Brachauchenius_lucasi,Hauffiosaurus_tomistomimus,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
19	8	18.836334	186	18.600000	2.571985	1.003317	1.000000	5.484552	0.001122	0.000505	0.000535	0.002056	0.009452	0.009344	0.009220	0.002813	0.021140	0.009521	0.010087	0.038725	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Peloneustes_philarchus,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
20	1	8.507221	71	7.100000	1.131867	0.993079	1.000000	0.942138	0.000556	0.000483	0.000498	0.000489	0.004269	0.004220	0.004164	0.001270	0.004730	0.004110	0.004232	0.004159	Peloneustes_philarchus	
21	7	4.174645	103	10.300000	1.423074	1.029831	1.000000	3.084428	0.000681	0.000480	0.000499	0.001330	0.002095	0.002071	0.002043	0.000623	0.002845	0.002005	0.002083	0.005552	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Simolestes_vorax,Stenorhynchosaurus_munozi	
22	6	2.823331	114	11.400000	1.302013	0.991344	1.000000	2.136568	0.000637	0.000492	0.000499	0.001016	0.001417	0.001401	0.001382	0.000422	0.001797	0.001389	0.001409	0.002868	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Liopleurodon_ferox,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
23	5	16.151497	141	14.100000	1.512070	1.032506	1.000000	3.509329	0.000711	0.000479	0.000507	0.001560	0.008104	0.008012	0.007906	0.002412	0.011489	0.007739	0.008189	0.025191	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Luskhan_itilensis,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
24	4	10.474010	145	14.500000	1.471519	1.014843	1.000000	3.033064	0.000724	0.000482	0.000499	0.001546	0.005256	0.005196	0.005127	0.001564	0.007587	0.005049	0.005232	0.016188	Brachauchenius_lucasi,Kronosaurus_MCZ_1285,Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
25	2	26.209907	142	14.200000	1.231006	1.002886	1.000000	1.368515	0.000590	0.000402	0.000499	0.000555	0.013151	0.013002	0.012830	0.003914	0.015464	0.010546	0.013079	0.014540	Brachauchenius_lucasi,Kronosaurus_MCZ_1285	
26	1	20.734673	139	13.900000	1.210140	1.002566	1.000000	1.460451	0.000588	0.000402	0.000498	0.000818	0.010404	0.010286	0.010150	0.003096	0.012184	0.008329	0.010326	0.016957	Brachauchenius_lucasi	
27	1	1.230494	154	15.400000	1.379987	0.999726	1.000000	2.161708	0.000661	0.000493	0.000502	0.000977	0.000617	0.000610	0.000602	0.000184	0.000813	0.000607	0.000618	0.001202	Kronosaurus_MCZ_1285	
28	2	2.027246	164	16.400000	1.576175	0.987266	1.000000	4.472624	0.000720	0.000486	0.000507	0.001488	0.001017	0.001006	0.000992	0.000303	0.001460	0.000986	0.001029	0.003016	Sachicasaurus_vitae,Stenorhynchosaurus_munozi	
29	1	9.191574	170	17.000000	1.637210	0.997409	1.000000	3.075732	0.000758	0.000488	0.000516	0.001270	0.004612	0.004560	0.004499	0.001373	0.006965	0.004484	0.004743	0.011672	Sachicasaurus_vitae	
30	1	8.791891	144	14.400000	1.337453	1.032635	1.000000	2.520275	0.000630	0.000400	0.000501	0.000795	0.004412	0.004361	0.004304	0.001313	0.005542	0.003521	0.004400	0.006991	Stenorhynchosaurus_munozi	
31	1	20.456735	101	10.100000	1.099098	0.994443	1.000000	0.830531	0.000531	0.000407	0.000494	0.000355	0.010265	0.010148	0.010014	0.003055	0.010862	0.008322	0.010116	0.007272	Luskhan_itilensis	
32	1	2.623807	112	11.200000	1.353379	0.992846	1.000000	2.802188	0.000658	0.000398	0.000499	0.001364	0.001317	0.001302	0.001284	0.000392	0.001728	0.001045	0.001308	0.003580	Liopleurodon_ferox	
33	1	3.819457	88	8.800000	1.208002	0.988292	1.000000	1.521123	0.000587	0.000480	0.000499	0.000726	0.001916	0.001895	0.001870	0.000570	0.002244	0.001835	0.001906	0.002773	Simolestes_vorax	
34	1	16.741131	67	6.700000	1.225361	1.000283	1.000000	1.694258	0.000599	0.000494	0.000500	0.000918	0.008400	0.008305	0.008195	0.002500	0.010024	0.008272	0.008371	0.015365	Hauffiosaurus_tomistomimus	
35	1	5.186981	59	5.900000	1.247021	1.014059	1.000000	2.069295	0.000602	0.000512	0.000499	0.000961	0.002603	0.002573	0.002539	0.000775	0.003123	0.002655	0.002591	0.004986	Thalassiodracon_hawkinsii	
36	35	6.538192	116	11.600000	1.837676	1.006824	1.000000	3.524307	0.000874	0.000477	0.000517	0.001677	0.003281	0.003243	0.003200	0.000976	0.005718	0.003116	0.003380	0.010964	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Aristonectes_quiriquinensis,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Libonectes_morgani,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Seeleyosaurus_guilelmiimperatoris,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassomedon_haningtoni,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
