Node ID	No Taxa	Original BL	No different from original	Pct time scaled	Mean Scalar	Mode Scalar	Median Scalar	SD Scalar	Mean SigV	Mode SigV	Median SigV	SD SigV	Mean DeltaB	Mode DeltaB	Median DeltaB	SD DeltaB	Mean DeltaV	Mode DeltaV	Median DeltaV	SD DeltaV	Taxa List	
0	53	0.000000	0	0.000000	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Abyssosaurus_nataliae,Albertonectes_vanderveldei,Archaeonectrus_rostratus,Aristonectes_quiriquinensis,Attenborosaurus_conybeari,Atychodracon_megacephalus,Brachauchenius_lucasi,Brancasaurus_brancai,Callawayasaurus_colombiensis,Colymbosaurus_megadeirus,Cryptoclidus_eurymerus,Dolichorhynchops_bonneri,Dolichorhynchops_osborni,Edgarosaurus_muddi,Eoplesiosaurus_antiquior,Hauffiosaurus_tomistomimus,Hydrotherosaurus_alexandrae,Kaiwhekea_katiki,Kronosaurus_MCZ_1285,Libonectes_morgani,Liopleurodon_ferox,Luskhan_itilensis,Macroplata_tenuiceps,Manemergus_anguirostris,Mauriciosaurus_fernandezi,Meyerasaurus_victor,Microcleidus_brachypterygius,Microcleidus_homalospondylus,Microcleidus_tournemirensis,Muraenosaurus_leedsii,Nakonanectes_bradti,Nichollssaura_borealis,Ophthalmothule_cryostea,Peloneustes_philarchus,Plesiopterys_wildi,Plesiosaurus_dolichodeirus,Polycotylus_latipinnis,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Sachicasaurus_vitae,Seeleyosaurus_guilelmiimperatoris,Simolestes_vorax,Stenorhynchosaurus_munozi,Styxosaurus_SDSM_451,Styxosaurus_browni,Styxosaurus_rezaci,Thalassiodracon_hawkinsii,Thalassomedon_haningtoni,Thaumatodracon_wiedenrothi,Thililua_longicollis,Tricleidus_seeleyi,Trinacromerum_bentonianum,Vegasaurus_molyi	
1	7	2.915828	77	7.700000	1.778729	0.974860	1.000000	3.887659	0.000807	0.000436	0.000477	0.001648	0.001404	0.001296	0.001347	0.000511	0.002352	0.001270	0.001391	0.004806	Archaeonectrus_rostratus,Atychodracon_megacephalus,Macroplata_tenuiceps,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
2	1	17.492893	28	2.800000	1.114238	1.006447	1.000000	1.188890	0.000539	0.000432	0.000462	0.000696	0.008423	0.007777	0.008082	0.003069	0.009425	0.007555	0.008082	0.012176	Macroplata_tenuiceps	
3	6	10.682431	53	5.300000	1.197780	0.987443	1.000000	1.583192	0.000562	0.000440	0.000463	0.000724	0.005144	0.004749	0.004935	0.001874	0.006004	0.004698	0.004946	0.007737	Archaeonectrus_rostratus,Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
4	1	6.201001	53	5.300000	1.160096	1.007183	1.000000	1.159835	0.000550	0.000433	0.000463	0.000548	0.002986	0.002757	0.002865	0.001088	0.003410	0.002683	0.002871	0.003396	Archaeonectrus_rostratus	
5	5	3.913682	71	7.100000	1.244068	0.975334	1.000000	2.208379	0.000600	0.000431	0.000459	0.001195	0.001884	0.001740	0.001808	0.000687	0.002347	0.001686	0.001796	0.004678	Atychodracon_megacephalus,Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
6	1	2.685222	77	7.700000	1.283259	0.969173	1.000000	2.561783	0.000588	0.000431	0.000460	0.001090	0.001293	0.001194	0.001241	0.000471	0.001579	0.001159	0.001235	0.002926	Atychodracon_megacephalus	
7	4	6.786147	96	9.600000	1.156355	1.003054	1.000000	1.257443	0.000564	0.000439	0.000457	0.000778	0.003268	0.003017	0.003135	0.001190	0.003825	0.002980	0.003101	0.005277	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus,Thaumatodracon_wiedenrothi	
8	3	2.840973	114	11.400000	1.213717	1.007012	1.000000	1.945882	0.000597	0.000458	0.000456	0.001326	0.001368	0.001263	0.001313	0.000498	0.001695	0.001301	0.001295	0.003768	Meyerasaurus_victor,Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
9	2	9.623052	114	11.400000	1.163639	1.005777	1.000000	1.201622	0.000540	0.000451	0.000460	0.000519	0.004634	0.004278	0.004446	0.001688	0.005194	0.004340	0.004431	0.004999	Rhomaleosaurus_cramptoni,Rhomaleosaurus_zetlandicus	
